seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,train_retention,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
12,0.044,1,beta,16,0.5,sae,raw,0.05,100,0.68359375,0.431247895000683,0.617373511904762,0.5048684684442372
40,0.044,1,beta,16,0.5,sae,raw,0.05,108,0.7071668533034715,0.4193814015361822,0.5488055244494214,0.5323385138403898
8,0.044,1,beta,16,0.5,sae,raw,0.05,89,0.6803135888501742,0.4305949772028894,0.5686217576461478,0.5266524127749567
4,0.044,1,beta,16,0.5,sae,raw,0.05,102,0.6090864197530864,0.4507794014877949,0.5932839506172839,0.5219497889763421
20,0.044,1,beta,16,0.5,sae,raw,0.05,98,0.567655814846826,0.4635309064523466,0.5258811101507731,0.5557069141779499
36,0.044,1,beta,16,0.5,sae,raw,0.05,96,0.6501883239171374,0.4328927396079977,0.5051789077212806,0.5526941507213896
28,0.044,1,beta,16,0.5,sae,raw,0.05,102,0.5484862598975315,0.4530674470328028,0.4343735444806707,0.5968563736011478
24,0.044,1,beta,16,0.5,sae,raw,0.05,96,0.5440485912617394,0.4744961607479261,0.449060841159657,0.5499857575566546
48,0.044,1,beta,16,0.5,sae,raw,0.05,86,0.650556586270872,0.4431157892397094,0.627365491651206,0.4910079354569476
44,0.044,1,beta,16,0.5,sae,raw,0.05,102,0.6569031903190319,0.4430276579263575,0.6208287495416208,0.4882741851295538
16,0.044,1,beta,16,0.5,sae,raw,0.05,110,0.4902864992150706,0.4641915081021137,0.4910714285714285,0.561751423868328
32,0.044,1,beta,16,0.5,sae,raw,0.05,91,0.6764220539701028,0.4401491713978764,0.5842554843719667,0.5249760917487637
19,0.044,1,beta,16,0.5,sae,raw,0.05,97,0.6982462828821959,0.4248293814661759,0.548131910026687,0.5440195741760729
34,0.044,1,beta,16,0.5,sae,raw,0.05,92,0.6296024912987727,0.4387252374328756,0.5267448250595348,0.5422488867667815
23,0.044,1,beta,16,0.5,sae,raw,0.05,96,0.5911940723852949,0.444758438623192,0.6108102973306736,0.5042621331691365
38,0.044,1,beta,16,0.5,sae,raw,0.05,94,0.6751632104454686,0.4346534906571673,0.5075844854070661,0.5396451151273045
10,0.044,1,beta,16,0.5,sae,raw,0.05,108,0.5955492424242425,0.4493775294448907,0.578125,0.5056459425843484
42,0.044,1,beta,16,0.5,sae,raw,0.05,83,0.7332983193277312,0.389659145275021,0.598844537815126,0.4770170139321387
43,0.044,1,beta,16,0.5,sae,raw,0.05,102,0.6457815091210614,0.4365770277201551,0.5582504145936983,0.5638897470124244
3,0.044,1,beta,16,0.5,sae,raw,0.05,115,0.663905325443787,0.439829313539294,0.6859960552268245,0.4643850226880183
11,0.044,1,beta,16,0.5,sae,raw,0.05,102,0.6939720332577475,0.4288470284688925,0.6125283446712019,0.5076680784998995
47,0.044,1,beta,16,0.5,sae,raw,0.05,93,0.5618701007838746,0.4627337290450042,0.6013437849944008,0.4989572021960005
22,0.044,1,beta,16,0.5,sae,raw,0.05,108,0.7130584192439863,0.4363990623573314,0.7313086282158447,0.4489663949435891
2,0.044,1,beta,16,0.5,sae,raw,0.05,106,0.5968701996927803,0.4666180767012724,0.5430107526881721,0.5196217049463708
14,0.044,1,beta,16,0.5,sae,raw,0.05,84,0.621565480124634,0.4502154364401385,0.5107166462090454,0.5477408502947114
7,0.044,1,beta,16,0.5,sae,raw,0.05,103,0.6751838946960899,0.4347515799694954,0.6071428571428571,0.5001178840907069
39,0.044,1,beta,16,0.5,sae,raw,0.05,95,0.6627358490566039,0.4418327836369381,0.599433962264151,0.5124599534182372
27,0.044,1,beta,16,0.5,sae,raw,0.05,74,0.5746261314443133,0.464570822853803,0.5223337268791814,0.4983956107113165
6,0.044,1,beta,16,0.5,sae,raw,0.05,84,0.5467168199126962,0.4792465077791845,0.4869508683941674,0.5740329675444708
18,0.044,1,beta,16,0.5,sae,raw,0.05,112,0.655536198219125,0.4550216377793443,0.579655439411537,0.525766571429519
15,0.044,1,beta,16,0.5,sae,raw,0.05,94,0.6732115677321157,0.4319082785287501,0.4785388127853882,0.5559716203156736
35,0.044,1,beta,16,0.5,sae,raw,0.05,97,0.690690988400912,0.4441741145650481,0.57698027163676,0.503949451812452
30,0.044,1,beta,16,0.5,sae,raw,0.05,79,0.6036543209876544,0.4433371584531262,0.6211358024691358,0.4913294594204166
26,0.044,1,beta,16,0.5,sae,raw,0.05,94,0.6294526901669759,0.4647000194779407,0.5782931354359926,0.5094648328797959
31,0.044,1,beta,16,0.5,sae,raw,0.05,107,0.676958395802099,0.4345526359477719,0.6437406296851574,0.503342275913747
9,0.044,1,beta,16,0.5,sae,raw,0.05,106,0.626953125,0.4341584386186234,0.5775390625,0.5312532817514819
46,0.044,1,beta,16,0.5,sae,raw,0.05,98,0.6342650103519668,0.4390961447480707,0.5362318840579711,0.5430145244377034
29,0.044,1,beta,16,0.5,sae,raw,0.05,107,0.6368343195266272,0.455875222552543,0.6405325443786983,0.5149736625455127
17,0.044,1,beta,16,0.5,sae,raw,0.05,99,0.6545647149460709,0.4363140312247736,0.5764637904468413,0.5314504862193181
21,0.044,1,beta,16,0.5,sae,raw,0.05,83,0.6990207373271888,0.4281486003524531,0.5032642089093702,0.5625842084371641
13,0.044,1,beta,16,0.5,sae,raw,0.05,85,0.7040752351097179,0.4086465571689864,0.5480250783699059,0.4673504758839966
45,0.044,1,beta,16,0.5,sae,raw,0.05,82,0.613580610342459,0.4480543885935495,0.4832695515651065,0.571639568040618
49,0.044,1,beta,16,0.5,sae,raw,0.05,101,0.6811881188118812,0.4370941766273302,0.514945780292315,0.5519997395501006
37,0.044,1,beta,16,0.5,sae,raw,0.05,91,0.5881193693693693,0.4514827235413286,0.6597972972972972,0.453793542233488
1,0.044,1,beta,16,0.5,sae,raw,0.05,86,0.4915032679738562,0.4812180174071334,0.4523809523809523,0.5716243966085026
25,0.044,1,beta,16,0.5,sae,raw,0.05,81,0.5757250816993463,0.4561608821892161,0.5386029411764706,0.5396015126125125
5,0.044,1,beta,16,0.5,sae,raw,0.05,97,0.6100480816406633,0.4556632312124479,0.6319301344323422,0.4753075476143264
41,0.044,1,beta,16,0.5,sae,raw,0.05,92,0.6349115255858441,0.4392157188861903,0.5582974653275945,0.505649714673389
33,0.044,1,beta,16,0.5,sae,raw,0.05,88,0.5541302235179786,0.4668316688498845,0.5238095238095238,0.5404362244205503
0,5.0,1,beta,16,0.5,sae,raw,0.05,79,0.5632023776353673,0.4762685682276457,0.5311600260053869,0.4832759971838852
1,5.0,1,beta,16,0.5,sae,raw,0.05,86,0.4915032679738562,0.4812180174071334,0.4661064425770308,0.4612548511529143
24,5.0,1,beta,16,0.5,sae,raw,0.05,96,0.5440485912617394,0.4744961607479261,0.4613107390771743,0.4608329234055299
44,5.0,1,beta,16,0.5,sae,raw,0.05,102,0.6569031903190319,0.4430276579263575,0.6502566923359002,0.4353709357337824
28,5.0,1,beta,16,0.5,sae,raw,0.05,102,0.5484862598975315,0.4530674470328028,0.4531904983698183,0.4772546307272681
4,5.0,1,beta,16,0.5,sae,raw,0.05,102,0.6090864197530864,0.4507794014877949,0.6190617283950618,0.4395457021898237
12,5.0,1,beta,16,0.5,sae,raw,0.05,100,0.68359375,0.431247895000683,0.6388578869047619,0.4415194948478189
8,5.0,1,beta,16,0.5,sae,raw,0.05,89,0.6803135888501742,0.4305949772028894,0.5757839721254356,0.459528190994328
40,5.0,1,beta,16,0.5,sae,raw,0.05,108,0.7071668533034715,0.4193814015361822,0.5557110862262038,0.4499936759027513
20,5.0,1,beta,16,0.5,sae,raw,0.05,98,0.567655814846826,0.4635309064523466,0.5398060117161242,0.4574098730426591
48,5.0,1,beta,16,0.5,sae,raw,0.05,86,0.650556586270872,0.4431157892397094,0.6071428571428571,0.4355612782376216
16,5.0,1,beta,16,0.5,sae,raw,0.05,110,0.4902864992150706,0.4641915081021137,0.4915620094191523,0.4439876490896295
32,5.0,1,beta,16,0.5,sae,raw,0.05,91,0.6764220539701028,0.4401491713978764,0.5894001164822364,0.459648544585124
36,5.0,1,beta,16,0.5,sae,raw,0.05,96,0.6501883239171374,0.4328927396079977,0.516195856873823,0.4743977298492887
43,5.0,1,beta,16,0.5,sae,raw,0.05,102,0.6457815091210614,0.4365770277201551,0.5847844112769485,0.4777499710244689
6,5.0,1,beta,16,0.5,sae,raw,0.05,84,0.5467168199126962,0.4792465077791845,0.4771059719513328,0.474853139058334
10,5.0,1,beta,16,0.5,sae,raw,0.05,108,0.5955492424242425,0.4493775294448907,0.6038825757575759,0.4296490391944593
2,5.0,1,beta,16,0.5,sae,raw,0.05,106,0.5968701996927803,0.4666180767012724,0.5304339477726574,0.4484540816640739
42,5.0,1,beta,16,0.5,sae,raw,0.05,83,0.7332983193277312,0.389659145275021,0.6364495798319327,0.3979479830670041
7,5.0,1,beta,16,0.5,sae,raw,0.05,103,0.6751838946960899,0.4347515799694954,0.6012388695315526,0.4268567911065188
46,5.0,1,beta,16,0.5,sae,raw,0.05,98,0.6342650103519668,0.4390961447480707,0.5213250517598345,0.4371377092029614
26,5.0,1,beta,16,0.5,sae,raw,0.05,94,0.6294526901669759,0.4647000194779407,0.5765306122448981,0.439399597298833
30,5.0,1,beta,16,0.5,sae,raw,0.05,79,0.6036543209876544,0.4433371584531262,0.6184691358024691,0.4273992819681415
14,5.0,1,beta,16,0.5,sae,raw,0.05,84,0.621565480124634,0.4502154364401385,0.5030686431876121,0.4558025537166973
18,5.0,1,beta,16,0.5,sae,raw,0.05,112,0.655536198219125,0.4550216377793443,0.5588463027487418,0.4624829166711172
38,5.0,1,beta,16,0.5,sae,raw,0.05,94,0.6751632104454686,0.4346534906571673,0.5101766513056836,0.4623660886059952
19,5.0,1,beta,16,0.5,sae,raw,0.05,97,0.6982462828821959,0.4248293814661759,0.5540411742279832,0.4613818596821136
22,5.0,1,beta,16,0.5,sae,raw,0.05,108,0.7130584192439863,0.4363990623573314,0.7228568774960527,0.4371595590809645
11,5.0,1,beta,16,0.5,sae,raw,0.05,102,0.6939720332577475,0.4288470284688925,0.6189531368102796,0.4488973711877111
15,5.0,1,beta,16,0.5,sae,raw,0.05,94,0.6732115677321157,0.4319082785287501,0.4974124809741247,0.4563219157460842
17,5.0,1,beta,16,0.5,sae,raw,0.05,99,0.6545647149460709,0.4363140312247736,0.5876348228043143,0.4599020853478071
3,5.0,1,beta,16,0.5,sae,raw,0.05,115,0.663905325443787,0.439829313539294,0.695069033530572,0.4274991751824614
13,5.0,1,beta,16,0.5,sae,raw,0.05,85,0.7040752351097179,0.4086465571689864,0.5352978056426333,0.4125468386442849
34,5.0,1,beta,16,0.5,sae,raw,0.05,92,0.6296024912987727,0.4387252374328756,0.5249129877266898,0.4514975590191037
31,5.0,1,beta,16,0.5,sae,raw,0.05,107,0.676958395802099,0.4345526359477719,0.6436469265367316,0.4305994932596048
37,5.0,1,beta,16,0.5,sae,raw,0.05,91,0.5881193693693693,0.4514827235413286,0.6697072072072071,0.4110057571058966
41,5.0,1,beta,16,0.5,sae,raw,0.05,92,0.6349115255858441,0.4392157188861903,0.5582018173122908,0.4408123443248435
49,5.0,1,beta,16,0.5,sae,raw,0.05,101,0.6811881188118812,0.4370941766273302,0.5044790193305044,0.4610160017246348
35,5.0,1,beta,16,0.5,sae,raw,0.05,97,0.690690988400912,0.4441741145650481,0.6049370476851392,0.4458979556080658
47,5.0,1,beta,16,0.5,sae,raw,0.05,93,0.5618701007838746,0.4627337290450042,0.6028368794326241,0.4397602618648262
27,5.0,1,beta,16,0.5,sae,raw,0.05,74,0.5746261314443133,0.464570822853803,0.5143644234553326,0.4399477400413759
25,5.0,1,beta,16,0.5,sae,raw,0.05,81,0.5757250816993463,0.4561608821892161,0.551062091503268,0.4353337985522358
39,5.0,1,beta,16,0.5,sae,raw,0.05,95,0.6627358490566039,0.4418327836369381,0.5897169811320755,0.4679961978205668
45,5.0,1,beta,16,0.5,sae,raw,0.05,82,0.613580610342459,0.4480543885935495,0.538219998037484,0.4550673684089107
23,5.0,1,beta,16,0.5,sae,raw,0.05,96,0.5911940723852949,0.444758438623192,0.599506032107913,0.4413383566706397
21,5.0,1,beta,16,0.5,sae,raw,0.05,83,0.6990207373271888,0.4281486003524531,0.5070084485407066,0.4841968916482827
33,5.0,1,beta,16,0.5,sae,raw,0.05,88,0.5541302235179786,0.4668316688498845,0.5206997084548105,0.4577350414223742
9,5.0,1,beta,16,0.5,sae,raw,0.05,106,0.626953125,0.4341584386186234,0.6220703125,0.4468273530914664
5,5.0,1,beta,16,0.5,sae,raw,0.05,97,0.6100480816406633,0.4556632312124479,0.6492984005495044,0.4273731500530343
29,5.0,1,beta,16,0.5,sae,raw,0.05,107,0.6368343195266272,0.455875222552543,0.637758875739645,0.454157540757538
0,0.032,1,beta,32,0.7,sae,raw,0.05,230,0.58863437581259,0.4641967726891111,0.5382242394156442,0.5381750458807036
12,0.032,1,beta,32,0.7,sae,raw,0.05,271,0.6245451283891139,0.4566126805901075,0.5807493208959049,0.5145610756893176
16,0.032,1,beta,32,0.7,sae,raw,0.05,279,0.6060449166218397,0.4629868516012832,0.593491124260355,0.5068897667084983
4,0.032,1,beta,32,0.7,sae,raw,0.05,284,0.6551714331217438,0.4409301519558928,0.5833048938639,0.5256301447359155
8,0.032,1,beta,32,0.7,sae,raw,0.05,260,0.6988976592270004,0.4348158239292681,0.6267382590191518,0.4927788164508218
20,0.032,1,beta,32,0.7,sae,raw,0.05,256,0.5748453711093376,0.452609673507897,0.5965682362330407,0.4990471761473204
28,0.032,1,beta,32,0.7,sae,raw,0.05,248,0.6937791411042945,0.4255516413069295,0.5877423312883436,0.5118226972228631
48,0.032,1,beta,32,0.7,sae,raw,0.05,247,0.6462219238281249,0.4401460567454598,0.6565673828124999,0.4669387314537291
44,0.032,1,beta,32,0.7,sae,raw,0.05,281,0.6561997703788748,0.4422318493604807,0.5913662456946039,0.5245351811347764
40,0.032,1,beta,32,0.7,sae,raw,0.05,274,0.5925603864734299,0.4594790613293518,0.5271497584541063,0.5453727251696571
24,0.032,1,beta,32,0.7,sae,raw,0.05,265,0.6161550788954635,0.443644595724032,0.5478180473372781,0.5263143311185459
36,0.032,1,beta,32,0.7,sae,raw,0.05,264,0.5720055509733841,0.4559086763972522,0.582249977089143,0.5038063482569834
32,0.032,1,beta,32,0.7,sae,raw,0.05,236,0.6876021045550643,0.4324909482405619,0.5836957044013069,0.5080298032184487
1,0.032,1,beta,32,0.7,sae,raw,0.05,250,0.5989330862085354,0.4523624877474734,0.5517179925862561,0.5371217206056307
3,0.032,1,beta,32,0.7,sae,raw,0.05,301,0.5997431506849316,0.4556813805367671,0.573220142774455,0.5292704389100562
15,0.032,1,beta,32,0.7,sae,raw,0.05,265,0.6280785058562837,0.4483845968641822,0.5694840139284585,0.5180690524422875
6,0.032,1,beta,32,0.7,sae,raw,0.05,251,0.6432836721153266,0.4419378775734058,0.6104590144158273,0.4916699428233679
7,0.032,1,beta,32,0.7,sae,raw,0.05,269,0.6592250481356103,0.4426979475112084,0.6045518039842441,0.5116269560738532
2,0.032,1,beta,32,0.7,sae,raw,0.05,295,0.6240494765949042,0.4514989616808775,0.5499580288366581,0.5306109904853809
19,0.032,1,beta,32,0.7,sae,raw,0.05,272,0.6516339474479009,0.434550098420539,0.5915916641498037,0.4979934364522099
22,0.032,1,beta,32,0.7,sae,raw,0.05,277,0.7495737262686416,0.4037397480480938,0.6625566244210312,0.4639151458041491
31,0.032,1,beta,32,0.7,sae,raw,0.05,262,0.6620181029930119,0.4301237146258029,0.5955933827051324,0.4896958421387306
30,0.032,1,beta,32,0.7,sae,raw,0.05,259,0.6944936769496072,0.4214248905153908,0.6206169764322667,0.5040978651417373
18,0.032,1,beta,32,0.7,sae,raw,0.05,292,0.569735648176154,0.4703666782540178,0.5442018026737644,0.5287863884346977
47,0.032,1,beta,32,0.7,sae,raw,0.05,273,0.6851571609318018,0.4427861781026774,0.6293631695154929,0.4842454367832756
38,0.032,1,beta,32,0.7,sae,raw,0.05,277,0.6686735027562365,0.4433876398294371,0.6583142576847613,0.4896264277085073
42,0.032,1,beta,32,0.7,sae,raw,0.05,214,0.6761217453946691,0.4270976653446775,0.5505814551816404,0.5241294955409477
34,0.032,1,beta,32,0.7,sae,raw,0.05,257,0.5996904024767803,0.4519600197571942,0.5586658099188035,0.5213796388981734
35,0.032,1,beta,32,0.7,sae,raw,0.05,267,0.6530550587325374,0.4397946365878998,0.5696935273360082,0.5210426545721626
45,0.032,1,beta,32,0.7,sae,raw,0.05,261,0.6161896745230079,0.4566456725116505,0.6073063973063973,0.5053627787472659
10,0.032,1,beta,32,0.7,sae,raw,0.05,270,0.6463677463305878,0.4362140045235828,0.5613302780702297,0.5050259650986402
27,0.032,1,beta,32,0.7,sae,raw,0.05,257,0.6914195374746022,0.4402652103486968,0.6333812752551193,0.5117526734733725
14,0.032,1,beta,32,0.7,sae,raw,0.05,261,0.6339358420020416,0.4437617018325327,0.6323932515970685,0.4810189144386974
23,0.032,1,beta,32,0.7,sae,raw,0.05,264,0.6813818304610524,0.4291596551742132,0.5813987144080368,0.5095214551295961
11,0.032,1,beta,32,0.7,sae,raw,0.05,275,0.6702942314683429,0.4403510858808469,0.6459019853881064,0.4866424678339524
17,0.032,1,beta,32,0.7,sae,raw,0.05,286,0.6549888300713904,0.4422566147563492,0.5419479384196979,0.5228886074983052
41,0.032,1,beta,32,0.7,sae,raw,0.05,259,0.5612648221343873,0.4544048650022775,0.551634258862688,0.5177170477069097
13,0.032,1,beta,32,0.7,sae,raw,0.05,237,0.6919377990430622,0.4204216046164619,0.5879306220095695,0.5055171147457399
9,0.032,1,beta,32,0.7,sae,raw,0.05,274,0.5953641505565672,0.4612656411307639,0.5527563043452044,0.5435154858570214
5,0.032,1,beta,32,0.7,sae,raw,0.05,277,0.6656493958530157,0.4280988281492373,0.6037740540002984,0.4925923725823551
37,0.032,1,beta,32,0.7,sae,raw,0.05,253,0.6100641440007956,0.4528021484413332,0.579396847496395,0.5161567604712327
33,0.032,1,beta,32,0.7,sae,raw,0.05,268,0.7424323694029851,0.4078286566036813,0.6174790111940298,0.4882399579708444
49,0.032,1,beta,32,0.7,sae,raw,0.05,275,0.6503079379562045,0.4403266363263934,0.6096601277372262,0.5090101936683594
26,0.032,1,beta,32,0.7,sae,raw,0.05,264,0.5587874580585446,0.4615942753344684,0.5926530139997686,0.507881218588837
43,0.032,1,beta,32,0.7,sae,raw,0.05,281,0.6848447712418301,0.4275861335170285,0.6372082166199814,0.4854953023416105
39,0.032,1,beta,32,0.7,sae,raw,0.05,259,0.6462824260138837,0.4315962617610612,0.5889546035805626,0.5115287952353709
46,0.032,1,beta,32,0.7,sae,raw,0.05,280,0.6946597706879363,0.4311937806899132,0.6131231306081755,0.5109835286070589
29,0.032,1,beta,32,0.7,sae,raw,0.05,278,0.6516228281853282,0.4416069823400252,0.5804657335907336,0.5096887991003979
25,0.032,1,beta,32,0.7,sae,raw,0.05,238,0.640701308188693,0.4311052514837472,0.6555824618839541,0.4716097856934426
21,0.032,1,beta,32,0.7,sae,raw,0.05,261,0.6772735545713765,0.4349487714089471,0.5798095006976886,0.5134136870997986
0,30.0,1,beta,32,0.7,sae,raw,0.05,230,0.58863437581259,0.4641967726891111,0.5556343521736047,0.4641749114218047
8,30.0,1,beta,32,0.7,sae,raw,0.05,260,0.6988976592270004,0.4348158239292681,0.6528307022318998,0.4373789347307825
32,30.0,1,beta,32,0.7,sae,raw,0.05,236,0.6876021045550643,0.4324909482405619,0.5566019604074572,0.4454116710862066
4,30.0,1,beta,32,0.7,sae,raw,0.05,284,0.6551714331217438,0.4409301519558928,0.6024844720496894,0.4604856086339836
44,30.0,1,beta,32,0.7,sae,raw,0.05,281,0.6561997703788748,0.4422318493604807,0.6136050516647531,0.4420024086802431
40,30.0,1,beta,32,0.7,sae,raw,0.05,274,0.5925603864734299,0.4594790613293518,0.5094444444444445,0.4773290753645272
20,30.0,1,beta,32,0.7,sae,raw,0.05,256,0.5748453711093376,0.452609673507897,0.5975034916201116,0.438601979286174
28,30.0,1,beta,32,0.7,sae,raw,0.05,248,0.6937791411042945,0.4255516413069295,0.604319018404908,0.4477570179006433
16,30.0,1,beta,32,0.7,sae,raw,0.05,279,0.6060449166218397,0.4629868516012832,0.5741931145777299,0.4489523885765564
12,30.0,1,beta,32,0.7,sae,raw,0.05,271,0.6245451283891139,0.4566126805901075,0.5834529239915945,0.4420230236076812
24,30.0,1,beta,32,0.7,sae,raw,0.05,265,0.6161550788954635,0.443644595724032,0.5689965483234714,0.4491325627451201
36,30.0,1,beta,32,0.7,sae,raw,0.05,264,0.5720055509733841,0.4559086763972522,0.5688700365264522,0.4368214624642307
48,30.0,1,beta,32,0.7,sae,raw,0.05,247,0.6462219238281249,0.4401460567454598,0.6531005859375,0.4328723094943595
47,30.0,1,beta,32,0.7,sae,raw,0.05,273,0.6851571609318018,0.4427861781026774,0.6003497978119031,0.4457455754437581
42,30.0,1,beta,32,0.7,sae,raw,0.05,214,0.6761217453946691,0.4270976653446775,0.5713183081197901,0.440782139536201
2,30.0,1,beta,32,0.7,sae,raw,0.05,295,0.6240494765949042,0.4514989616808775,0.5774121074461782,0.4541410695599949
10,30.0,1,beta,32,0.7,sae,raw,0.05,270,0.6463677463305878,0.4362140045235828,0.5940670093515823,0.4328644607697381
30,30.0,1,beta,32,0.7,sae,raw,0.05,259,0.6944936769496072,0.4214248905153908,0.6407836750335313,0.4318660475414406
3,30.0,1,beta,32,0.7,sae,raw,0.05,301,0.5997431506849316,0.4556813805367671,0.5688428516303299,0.4642817521974213
35,30.0,1,beta,32,0.7,sae,raw,0.05,267,0.6530550587325374,0.4397946365878998,0.579832745202301,0.4582613180399638
22,30.0,1,beta,32,0.7,sae,raw,0.05,277,0.7495737262686416,0.4037397480480938,0.6060594492797883,0.4452872687436389
43,30.0,1,beta,32,0.7,sae,raw,0.05,281,0.6848447712418301,0.4275861335170285,0.6164799253034547,0.4516319307322853
15,30.0,1,beta,32,0.7,sae,raw,0.05,265,0.6280785058562837,0.4483845968641822,0.5794112060778728,0.4442061349940628
7,30.0,1,beta,32,0.7,sae,raw,0.05,269,0.6592250481356103,0.4426979475112084,0.5846872129167033,0.4511014379699136
6,30.0,1,beta,32,0.7,sae,raw,0.05,251,0.6432836721153266,0.4419378775734058,0.5828216418360577,0.4424568097540097
39,30.0,1,beta,32,0.7,sae,raw,0.05,259,0.6462824260138837,0.4315962617610612,0.5993788819875776,0.4526827232248911
18,30.0,1,beta,32,0.7,sae,raw,0.05,292,0.569735648176154,0.4703666782540178,0.5364587744238098,0.4606558860817223
38,30.0,1,beta,32,0.7,sae,raw,0.05,277,0.6686735027562365,0.4433876398294371,0.6830094366065588,0.4476687018508456
27,30.0,1,beta,32,0.7,sae,raw,0.05,257,0.6914195374746022,0.4402652103486968,0.6243293838321575,0.4632226421216105
46,30.0,1,beta,32,0.7,sae,raw,0.05,280,0.6946597706879363,0.4311937806899132,0.6358798604187438,0.4481891276551166
31,30.0,1,beta,32,0.7,sae,raw,0.05,262,0.6620181029930119,0.4301237146258029,0.5850435380666397,0.4426502488871018
34,30.0,1,beta,32,0.7,sae,raw,0.05,257,0.5996904024767803,0.4519600197571942,0.5399964951223787,0.4669392260965175
11,30.0,1,beta,32,0.7,sae,raw,0.05,275,0.6702942314683429,0.4403510858808469,0.6340107654239912,0.4580456813619079
21,30.0,1,beta,32,0.7,sae,raw,0.05,261,0.6772735545713765,0.4349487714089471,0.611211551295274,0.4552190505133033
14,30.0,1,beta,32,0.7,sae,raw,0.05,261,0.6339358420020416,0.4437617018325327,0.6195708272642819,0.4401695853675456
23,30.0,1,beta,32,0.7,sae,raw,0.05,264,0.6813818304610524,0.4291596551742132,0.5505252113508363,0.4378359390399552
1,30.0,1,beta,32,0.7,sae,raw,0.05,250,0.5989330862085354,0.4523624877474734,0.5592267845261857,0.4564027132225713
19,30.0,1,beta,32,0.7,sae,raw,0.05,272,0.6516339474479009,0.434550098420539,0.6109574146783449,0.4537443335103134
