n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,18,1.5,0.2507057064276553,0.6166134709584252,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,11,1000.0,0.2548023549975641,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
1,bernoulli,17,1.0,0.2611468885532561,0.5950152788388082,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,29,0.22,0.2756080445547781,0.591037195675129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012308955192566, 0.500848650932312, 0.5008078813552856, 0.5008435845375061, 0.4998212456703186, 0.50081866979599, 0.50081866979599, 0.5007909536361694, 0.500710666179657, 0.5005995631217957, 0.5011923909187317, 0.5008611083030701, 0.5007490515708923, 0.5006216168403625, 0.49993669986724854, 0.5007147789001465, 0.49982312321662903, 0.5006771683692932, 0.5006054043769836, 0.5007902383804321, 0.5007621645927429, 0.5007919669151306, 0.5007108449935913, 0.5007035732269287, 0.4999642074108124, 0.5006861090660095, 0.5007010698318481, 0.5008527040481567, 0.5005688071250916, 0.5006309151649475]",ones
1,bernoulli,8,75.0,0.260884963817258,0.5680865142976104,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.519399106502533, 0.5092606544494629, 0.5189610123634338, 0.5185527205467224, 0.5193108320236206, 0.5181266665458679, 0.5176771283149719, 0.51888507604599, 0.5191274285316467, 0.5180305242538452, 0.5174720287322998, 0.5197093486785889, 0.5078550577163696, 0.5186004042625427, 0.5190778970718384, 0.5178578495979309, 0.5057838559150696, 0.5187139511108398, 0.5037427544593811, 0.5179924964904785, 0.5061025619506836, 0.5129565596580505, 0.5196181535720825, 0.5070077776908875, 0.5196223258972168, 0.5196409821510315, 0.5188995003700256, 0.5183789730072021, 0.5191366672515869, 0.5033429861068726]",ones
1,bernoulli,3,3.0,0.2563063960703156,0.5750651267147525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5051661133766174, 0.5013320446014404, 0.5046907067298889, 0.5051866769790649, 0.5048824548721313, 0.5052024722099304, 0.5048583745956421, 0.5047577023506165, 0.504683256149292, 0.5051511526107788, 0.5051564574241638, 0.5050028562545776, 0.5050999522209167, 0.5047587752342224, 0.5010108947753906, 0.5050634145736694, 0.5046333074569702, 0.5009987354278564, 0.5043302774429321, 0.5049145817756653, 0.505190908908844, 0.5011798739433289, 0.5046821236610413, 0.5044323205947876, 0.5048115253448486, 0.5046791434288025, 0.5045469999313354, 0.504564642906189, 0.5050073266029358, 0.5045848488807678]",ones
1,bernoulli,45,0.2,0.2780551919231859,0.5301026373911915,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,49,0.4,0.2570955972796411,0.5586931818181817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005617141723633, 0.50043785572052, 0.4997648298740387, 0.5006205439567566, 0.5005265474319458, 0.5005324482917786, 0.5004677772521973, 0.5004772543907166, 0.5001646876335144, 0.5005363821983337, 0.5004907250404358, 0.5005230903625488, 0.5004667043685913, 0.5006265640258789, 0.5004199147224426, 0.5004799365997314, 0.5004918575286865, 0.5006622672080994, 0.5005416870117188, 0.500480055809021, 0.5004678964614868, 0.5005689859390259, 0.5005274415016174, 0.5004876255989075, 0.5005316734313965, 0.49972060322761536, 0.5005193948745728, 0.5004333257675171, 0.5005034804344177, 0.5004967451095581]",ones
1,bernoulli,15,0.4,0.268748653763349,0.5913281475079227,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,39,10.0,0.2825593141723401,0.5613288316279327,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,1,1.0,0.2756237504243097,0.5572262722061009,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5108855962753296, 0.5108988881111145, 0.5110753178596497, 0.5107013583183289, 0.5105137228965759, 0.5108892321586609, 0.5104957818984985, 0.5051686763763428, 0.5097184777259827, 0.5111998319625854, 0.503038763999939, 0.5108249187469482, 0.5114322900772095, 0.5104261636734009, 0.511188268661499, 0.5105711817741394, 0.510708749294281, 0.51157546043396, 0.5042020082473755, 0.5021400451660156, 0.5111521482467651, 0.5108619332313538, 0.5110107064247131, 0.510826826095581, 0.5108798742294312, 0.5107789635658264, 0.5108405351638794, 0.5108324289321899, 0.5027751326560974, 0.5106982588768005]",ones
1,bernoulli,20,3.0,0.2556731296035971,0.5910724199617543,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5018840432167053, 0.5020197033882141, 0.5018001794815063, 0.5013020038604736, 0.500988781452179, 0.5003076791763306, 0.5015851259231567, 0.5018997192382812, 0.501644492149353, 0.5000696778297424, 0.5015944838523865, 0.5017400979995728, 0.5016348958015442, 0.501594603061676, 0.5019196271896362, 0.5017781257629395, 0.5016652345657349, 0.5019676685333252, 0.5021373629570007, 0.5000854730606079, 0.501758873462677, 0.5014945864677429, 0.5003567337989807, 0.5016648769378662, 0.5019622445106506, 0.501440167427063, 0.5020243525505066, 0.5017462968826294, 0.5020266771316528, 0.5017465353012085]",ones
1,bernoulli,37,2.0,0.261002614126049,0.5826349639446501,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005002617835999, 0.5005022883415222, 0.5004691481590271, 0.5004010200500488, 0.5006289482116699, 0.5005605816841125, 0.5005980134010315, 0.5005465149879456, 0.4999851584434509, 0.500645101070404, 0.5006076693534851, 0.5005481243133545, 0.5005045533180237, 0.5004780888557434, 0.500519871711731, 0.5005216598510742, 0.5005719065666199, 0.5005018711090088, 0.5005866289138794, 0.5005709528923035, 0.5006118416786194, 0.5004955530166626, 0.5005946755409241, 0.500560462474823, 0.500426709651947, 0.5005977153778076, 0.5005003809928894, 0.5004743933677673, 0.5005272030830383, 0.5005958676338196]",ones
1,bernoulli,11,0.21,0.2546865211655231,0.5864401551207474,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006469488143921, 0.5072101354598999, 0.5084125399589539, 0.5080372095108032, 0.5077271461486816, 0.507283091545105, 0.5074009895324707, 0.5077205896377563, 0.5077348351478577, 0.5066130757331848, 0.5070726275444031, 0.5080916285514832, 0.5003418326377869, 0.5008203387260437, 0.5074219107627869, 0.5077931880950928, 0.5060837268829346, 0.5084182620048523, 0.5007492899894714, 0.508007824420929, 0.502906084060669, 0.5048245191574097, 0.5080856680870056, 0.5078437328338623, 0.5074928402900696, 0.5064870119094849, 0.5057060122489929, 0.507986307144165, 0.5078385472297668, 0.5028042197227478]",ones
1,bernoulli,14,0.3,0.2661905019169445,0.5535709801886556,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5167787075042725, 0.5171098709106445, 0.5164040327072144, 0.5167424082756042, 0.5158556699752808, 0.5169766545295715, 0.503458559513092, 0.5047692656517029, 0.508714497089386, 0.49925464391708374, 0.5171542167663574, 0.5035393238067627, 0.5160769820213318, 0.5170586109161377, 0.5176137685775757, 0.5022539496421814, 0.5169346332550049, 0.5110306739807129, 0.509699285030365, 0.5042113065719604, 0.5157378911972046, 0.5170301198959351, 0.5071766972541809, 0.5057388544082642, 0.5164178013801575, 0.5167492628097534, 0.5052200555801392, 0.5165281891822815, 0.5164567232131958, 0.5035746097564697]",ones
1,bernoulli,45,0.21,0.2780481446621174,0.5301026373911915,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,21,5.0,0.2524604421259845,0.4811843929490988,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.511167585849762, 0.5107104182243347, 0.5040344595909119, 0.5109284520149231, 0.5130393505096436, 0.5113754272460938, 0.5112341642379761, 0.5048395395278931, 0.510714054107666, 0.5038097500801086, 0.5107889771461487, 0.5028232336044312, 0.5110077261924744, 0.5034307837486267, 0.5059618353843689, 0.5055088400840759, 0.5109115839004517, 0.5079748630523682, 0.5113814473152161, 0.511860191822052, 0.5111191868782043, 0.5041139721870422, 0.5102004408836365, 0.5108254551887512, 0.5117096304893494, 0.5112407207489014, 0.5131889581680298, 0.507574200630188, 0.5059170722961426, 0.509996235370636]",ones
1,bernoulli,22,10.0,0.2794250514278619,0.5496813265457687,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5010765194892883, 0.5009992122650146, 0.5011846423149109, 0.5009270310401917, 0.5010097026824951, 0.5010292530059814, 0.5009804964065552, 0.501003086566925, 0.5010219216346741, 0.5011456608772278, 0.5010058879852295, 0.5011651515960693, 0.5009351968765259, 0.5011313557624817, 0.5002156496047974, 0.501176118850708, 0.5010039806365967, 0.5010527968406677, 0.5010773539543152, 0.5008188486099243, 0.5010514855384827, 0.5010709762573242, 0.5011027455329895, 0.5010117292404175, 0.5011388659477234, 0.5010262131690979, 0.5009722113609314, 0.5009790658950806, 0.5006124377250671, 0.5010238289833069]",ones
1,bernoulli,10,0.2,0.2683006055689293,0.5755013368983957,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5086513757705688, 0.5109138488769531, 0.5209593176841736, 0.5214315056800842, 0.5211739540100098, 0.522224485874176, 0.5203182697296143, 0.5208084583282471, 0.5057483315467834, 0.5089870095252991, 0.5203118324279785, 0.5205467939376831, 0.5115546584129333, 0.5204417109489441, 0.5148728489875793, 0.5216536521911621, 0.5210241079330444, 0.5211009383201599, 0.5204849243164062, 0.5215055346488953, 0.5213554501533508, 0.5212981700897217, 0.5193744897842407, 0.5205138921737671, 0.5063698291778564, 0.5148217082023621, 0.5199169516563416, 0.5211998820304871, 0.5076119899749756, 0.5219655632972717]",ones
1,bernoulli,42,75.0,0.2473602026662352,0.6040894203435916,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5008993148803711, 0.5007368326187134, 0.5008499622344971, 0.500208854675293, 0.5007669925689697, 0.5010621547698975, 0.5009574890136719, 0.5007532835006714, 0.5008646249771118, 0.500782310962677, 0.5007665753364563, 0.5008389949798584, 0.5009387731552124, 0.5007574558258057, 0.5009320378303528, 0.5007561445236206, 0.5007505416870117, 0.5002683401107788, 0.4998084604740143, 0.5009292960166931, 0.5001013875007629, 0.5010985732078552, 0.5008004903793335, 0.5008687973022461, 0.500678300857544, 0.5010270476341248, 0.5008249878883362, 0.5009374022483826, 0.5008514523506165, 0.5009242296218872]",ones
1,bernoulli,29,0.21,0.2754540607086601,0.591037195675129,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012308955192566, 0.500848650932312, 0.5008078813552856, 0.5008435845375061, 0.4998212456703186, 0.50081866979599, 0.50081866979599, 0.5007909536361694, 0.500710666179657, 0.5005995631217957, 0.5011923909187317, 0.5008611083030701, 0.5007490515708923, 0.5006216168403625, 0.49993669986724854, 0.5007147789001465, 0.49982312321662903, 0.5006771683692932, 0.5006054043769836, 0.5007902383804321, 0.5007621645927429, 0.5007919669151306, 0.5007108449935913, 0.5007035732269287, 0.4999642074108124, 0.5006861090660095, 0.5007010698318481, 0.5008527040481567, 0.5005688071250916, 0.5006309151649475]",ones
1,bernoulli,26,0.19,0.2626654880993643,0.5846186429282199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005654096603394, 0.5005714297294617, 0.5006011724472046, 0.5005300045013428, 0.5006344318389893, 0.5005412101745605, 0.5006038546562195, 0.500620424747467, 0.5005624294281006, 0.50059974193573, 0.500633180141449, 0.5006020665168762, 0.5005555152893066, 0.500489354133606, 0.5005103945732117, 0.5005596876144409, 0.5006448030471802, 0.5006550550460815, 0.5004943013191223, 0.5005099773406982, 0.5000475645065308, 0.500544011592865, 0.5005853176116943, 0.5005449056625366, 0.5005742311477661, 0.5006323456764221, 0.5005875825881958, 0.5006054639816284, 0.5005753040313721, 0.5005151033401489]",ones
1,bernoulli,25,50.0,0.2775424191985337,0.5701761395797956,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006714463233948, 0.5006920099258423, 0.5006950497627258, 0.5003979802131653, 0.500608503818512, 0.5006371736526489, 0.5006243586540222, 0.5006545782089233, 0.5005496740341187, 0.5005402565002441, 0.5005539655685425, 0.5000582933425903, 0.5006641745567322, 0.5005795359611511, 0.5007529854774475, 0.5005204677581787, 0.5005848407745361, 0.5005987286567688, 0.5006709694862366, 0.5005481839179993, 0.5007386803627014, 0.5005199909210205, 0.5007162094116211, 0.5007185339927673, 0.5005253553390503, 0.5005232095718384, 0.5006473064422607, 0.5006000995635986, 0.5006245374679565, 0.5006827712059021]",ones
1,bernoulli,33,0.4,0.2853761243334363,0.5183282230771457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5074225664138794, 0.5074463486671448, 0.5062374472618103, 0.507412850856781, 0.5075212717056274, 0.50746750831604, 0.5072649121284485, 0.5070784091949463, 0.5075875520706177, 0.5068977475166321, 0.507243812084198, 0.5071002244949341, 0.5075777769088745, 0.5066668391227722, 0.5077054500579834, 0.5066387057304382, 0.5078306794166565, 0.507500171661377, 0.5070487856864929, 0.5069999098777771, 0.5069507956504822, 0.5072133541107178, 0.5062196254730225, 0.5020265579223633, 0.5069853067398071, 0.5027782917022705, 0.5066186189651489, 0.5026417970657349, 0.5070165395736694, 0.5071889162063599]",ones
1,bernoulli,48,0.25,0.2434412131314022,0.6139104140851843,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.500579297542572, 0.5006760954856873, 0.5006812214851379, 0.5008069276809692, 0.5007038116455078, 0.5007349252700806, 0.500841498374939, 0.5007041096687317, 0.5006807446479797, 0.5008370876312256, 0.5006974935531616, 0.5007388591766357, 0.5006659030914307, 0.5004379153251648, 0.500619113445282, 0.5007381439208984, 0.5007047057151794, 0.5006507039070129, 0.5007377862930298, 0.500754177570343, 0.500802218914032, 0.5006444454193115, 0.5006515383720398, 0.5006804466247559, 0.5005664229393005, 0.500571072101593, 0.5006488561630249, 0.5006812810897827, 0.5005858540534973, 0.5008357763290405]",ones
1,bernoulli,6,20.0,0.270834371063494,0.597934754012102,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,36,1.5,0.2560986426574429,0.5693971803597472,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5059911012649536, 0.5062531232833862, 0.5062596797943115, 0.5061007738113403, 0.5016265511512756, 0.5066505074501038, 0.5032622814178467, 0.505984365940094, 0.5062507390975952, 0.5041999220848083, 0.5066325664520264, 0.5063855051994324, 0.5061965584754944, 0.5064022541046143, 0.5057240128517151, 0.5062267184257507, 0.5056831240653992, 0.5061543583869934, 0.5058774352073669, 0.5064088702201843, 0.5063560009002686, 0.5043168663978577, 0.5061860084533691, 0.5060683488845825, 0.5019646286964417, 0.5056959986686707, 0.5066118836402893, 0.506335437297821, 0.5051030516624451, 0.5058954954147339]",ones
1,bernoulli,26,75.0,0.2627257290499982,0.5846186429282199,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5005654096603394, 0.5005714297294617, 0.5006011724472046, 0.5005300045013428, 0.5006344318389893, 0.5005412101745605, 0.5006038546562195, 0.500620424747467, 0.5005624294281006, 0.50059974193573, 0.500633180141449, 0.5006020665168762, 0.5005555152893066, 0.500489354133606, 0.5005103945732117, 0.5005596876144409, 0.5006448030471802, 0.5006550550460815, 0.5004943013191223, 0.5005099773406982, 0.5000475645065308, 0.500544011592865, 0.5005853176116943, 0.5005449056625366, 0.5005742311477661, 0.5006323456764221, 0.5005875825881958, 0.5006054639816284, 0.5005753040313721, 0.5005151033401489]",ones
1,bernoulli,7,30.0,0.2556332615540954,0.5659558166262291,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5006963610649109, 0.5005330443382263, 0.5005290508270264, 0.5006374716758728, 0.5004883408546448, 0.5006715059280396, 0.500587522983551, 0.5005812644958496, 0.5005960464477539, 0.5006858110427856, 0.5006531476974487, 0.5006325840950012, 0.5005919337272644, 0.5006444454193115, 0.5005720257759094, 0.5005455613136292, 0.500553548336029, 0.500515878200531, 0.5006489753723145, 0.5006136894226074, 0.5007093548774719, 0.5006951093673706, 0.5005441308021545, 0.5006497502326965, 0.5006459355354309, 0.5005871057510376, 0.5005637407302856, 0.5006709694862366, 0.5005898475646973, 0.5001893043518066]",ones
1,bernoulli,47,0.23,0.2434742186623388,0.5622207434166746,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5044033527374268, 0.5045420527458191, 0.5044217705726624, 0.5042122602462769, 0.5045846700668335, 0.5047422647476196, 0.5041438341140747, 0.5039564371109009, 0.5021650791168213, 0.5047736167907715, 0.5043296217918396, 0.5003286004066467, 0.5043031573295593, 0.5004794001579285, 0.5011846423149109, 0.5015225410461426, 0.5040887594223022, 0.5047541260719299, 0.5042754411697388, 0.5038716793060303, 0.5009311437606812, 0.5039409399032593, 0.5041314363479614, 0.5043966174125671, 0.5044546127319336, 0.5040789842605591, 0.5045989751815796, 0.5042517781257629, 0.5045921802520752, 0.5046942234039307]",ones
1,bernoulli,12,0.23,0.2571764527146427,0.5753934817170111,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",ones
1,bernoulli,19,2.0,0.2486855776789923,0.6396734528261943,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5011606216430664, 0.5012034773826599, 0.5012407302856445, 0.501314640045166, 0.5012569427490234, 0.5010497570037842, 0.501410961151123, 0.5010173916816711, 0.5003206133842468, 0.5010753870010376, 0.50118488073349, 0.5012180805206299, 0.501131534576416, 0.5011245012283325, 0.5011255145072937, 0.5011529326438904, 0.5010201334953308, 0.5012136697769165, 0.5011504888534546, 0.5010731220245361, 0.5004761815071106, 0.5011884570121765, 0.501234769821167, 0.5010445713996887, 0.5012320876121521, 0.5011671781539917, 0.5012354254722595, 0.501130998134613, 0.5012537240982056, 0.5002831816673279]",ones
1,bernoulli,5,5.0,0.2560467652609109,0.6037943309356751,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5012511610984802, 0.5010862946510315, 0.5014463663101196, 0.5012353658676147, 0.501128613948822, 0.501011848449707, 0.5001129508018494, 0.50108802318573, 0.5009626746177673, 0.5013660788536072, 0.500715434551239, 0.5011090636253357, 0.5013567805290222, 0.5009809136390686, 0.5012481212615967, 0.5011551380157471, 0.501244843006134, 0.5011917948722839, 0.5010747909545898, 0.5009967088699341, 0.5012946128845215, 0.501060426235199, 0.501282811164856, 0.5011054277420044, 0.5012210011482239, 0.5014074444770813, 0.5013323426246643, 0.4999776780605316, 0.501180112361908, 0.5012739300727844]",ones
1,bernoulli,34,0.5,0.2549991123099864,0.5411098816920589,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5209541320800781, 0.5206404328346252, 0.5217253565788269, 0.5216768383979797, 0.5214452743530273, 0.5072054862976074, 0.5220035314559937, 0.5208541750907898, 0.5208413004875183, 0.5216670632362366, 0.5209100842475891, 0.5082293152809143, 0.520481288433075, 0.5089918971061707, 0.5227494239807129, 0.521770179271698, 0.5206907987594604, 0.5213193893432617, 0.5218974947929382, 0.5085092782974243, 0.513745129108429, 0.5216342210769653, 0.5209827423095703, 0.5219888687133789, 0.5212423801422119, 0.520588755607605, 0.5207103490829468, 0.5217093229293823, 0.5199620127677917, 0.5214532017707825]",ones
