n_samples,model_type,seed,lambda_tau,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,44,0.125,0.4547068837546841,0.629406850459482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5553957223892212, 1.329573392868042, 1.3511319160461426, 1.3826056718826294, 1.5563613176345825, 1.4313368797302246, 1.4523637294769287, 1.4105141162872314, 1.415305256843567, 1.5998526811599731, 1.44398832321167, 1.561843752861023, 1.5289663076400757, 1.5698195695877075, 1.5878558158874512, 1.4514226913452148, 1.5624384880065918, 1.4020143747329712, 1.5310001373291016, 1.421849012374878, 1.5358887910842896, 1.3963056802749634, 1.5443013906478882, 1.4719805717468262, 1.565975308418274, 1.5823049545288086, 1.3572416305541992, 1.4066996574401855, 1.438738465309143, 1.4329017400741577]",sae,Pre-16
1,beta,2,0.1,0.4298380501305781,0.710504486841113,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4997776746749878, 1.4824563264846802, 1.3739370107650757, 1.4139204025268555, 1.4986512660980225, 1.4685882329940796, 1.466252326965332, 1.5202292203903198, 1.484588861465454, 1.3785334825515747, 1.4107404947280884, 1.3650259971618652, 1.3526639938354492, 1.4440995454788208, 1.4271172285079956, 1.485762357711792, 1.4207513332366943, 1.518869161605835, 1.4303779602050781, 1.481978178024292, 1.3838814496994019, 1.398847222328186, 1.4414397478103638, 1.3878659009933472, 1.496824026107788, 1.4532387256622314, 1.4674837589263916, 1.4922345876693726, 1.415967583656311, 1.3787033557891846]",sae,Pre-16
1,beta,13,0.18,0.4684580370502756,0.625855421686747,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,11,0.098,0.4581438525433474,0.6423974061169182,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.382938027381897, 1.5302644968032837, 1.5897890329360962, 1.3698946237564087, 1.6196660995483398, 1.6543312072753906, 1.4179463386535645, 1.542216181755066, 1.5576696395874023, 1.493986964225769, 1.5505024194717407, 1.6936696767807007, 1.6846708059310913, 1.6733853816986084, 1.627193570137024, 1.5458807945251465, 1.546741247177124, 1.652574062347412, 1.5543839931488037, 1.5442144870758057, 1.5779050588607788, 1.6573700904846191, 1.6377896070480347, 1.5313997268676758, 1.4908627271652222, 1.599632978439331, 1.6643683910369873, 1.657591700553894, 1.6723909378051758, 1.6192072629928589]",sae,Pre-16
1,beta,29,0.195,0.4459314395089059,0.6475897539330374,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,22,0.105,0.4511685061638634,0.6795532646048109,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3887602090835571, 1.3628454208374023, 1.3417859077453613, 1.3190299272537231, 1.2837220430374146, 1.3594084978103638, 1.3311891555786133, 1.283353567123413, 1.2759960889816284, 1.4029639959335327, 1.3942580223083496, 1.3889904022216797, 1.3954111337661743, 1.3708198070526123, 1.3828271627426147, 1.3149487972259521, 1.3754409551620483, 1.354572057723999, 1.3833221197128296, 1.3665313720703125, 1.3194942474365234, 1.3806767463684082, 1.3852319717407227, 1.4000802040100098, 1.2917604446411133, 1.2691736221313477, 1.3614389896392822, 1.3315677642822266, 1.291756510734558, 1.2974905967712402]",sae,Pre-16
1,beta,35,0.094,0.4166018872767245,0.7128688197767146,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3248733282089233, 1.2515782117843628, 1.263827919960022, 1.3429770469665527, 1.3105436563491821, 1.3516921997070312, 1.2970473766326904, 1.3315229415893555, 1.3142852783203125, 1.2309223413467407, 1.3662749528884888, 1.3212932348251343, 1.2636570930480957, 1.3406842947006226, 1.327738642692566, 1.3562661409378052, 1.2597404718399048, 1.2540949583053589, 1.3573198318481445, 1.2468732595443726, 1.2249689102172852, 1.3473109006881714, 1.209371566772461, 1.2068814039230347, 1.3387404680252075, 1.329719066619873, 1.3716704845428467, 1.2222682237625122, 1.2626792192459106, 1.2141693830490112]",sae,Pre-16
1,beta,13,0.145,0.4669320297901144,0.6252289156626507,6,"[1, 2, 13, 20, 21, 24]","[0.0, 0.6391697525978088, 0.4757717549800873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26623719930648804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03692495450377464, 0.2521764934062958, 0.0, 0.0, 0.3030417561531067, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,41,0.086,0.4478737307825185,0.6538228376051796,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4168903827667236, 1.475462794303894, 1.4385483264923096, 1.4382274150848389, 1.4400795698165894, 1.4281386137008667, 1.4656399488449097, 1.4047635793685913, 1.4745022058486938, 1.4730451107025146, 1.4895836114883423, 1.4033344984054565, 1.4836764335632324, 1.4913060665130615, 1.3744467496871948, 1.4345639944076538, 1.47101891040802, 1.382917881011963, 1.4290798902511597, 1.416764259338379, 1.3779162168502808, 1.491976261138916, 1.4748343229293823, 1.4145848751068115, 1.4168002605438232, 1.391981601715088, 1.3868107795715332, 1.4433523416519165, 1.418609857559204, 1.4215909242630005]",sae,Pre-16
1,beta,8,0.094,0.4312764871451908,0.7082853302611367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3371716737747192, 1.5003595352172852, 1.4780884981155396, 1.4135088920593262, 1.4791065454483032, 1.483139991760254, 1.4749407768249512, 1.4748109579086304, 1.4018679857254028, 1.4893276691436768, 1.5124266147613525, 1.396228551864624, 1.4034361839294434, 1.5220410823822021, 1.4447205066680908, 1.4463298320770264, 1.4587533473968506, 1.4010200500488281, 1.4542944431304932, 1.5071219205856323, 1.4075133800506592, 1.4872280359268188, 1.4623881578445435, 1.4595493078231812, 1.493101954460144, 1.3851035833358765, 1.4056057929992676, 1.4718345403671265, 1.504687786102295, 1.4159458875656128]",sae,Pre-16
1,beta,28,0.135,0.4593841110675382,0.6448828311812531,6,"[6, 7, 8, 9, 12, 16]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3682665228843689, 0.6092126369476318, 0.636871874332428, 0.13562463223934174, 0.0, 0.0, 0.20866350829601288, 0.0, 0.0, 0.0, 0.34224602580070496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,19,0.185,0.4437340485029511,0.6639682072416838,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,0,0.135,0.4431735250001631,0.7137254901960784,3,"[6, 8, 24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46500566601753235, 0.0, 0.2739940881729126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4801351726055145, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,24,0.098,0.4427464824021978,0.6893424036281178,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4620952606201172, 1.4720150232315063, 1.4459071159362793, 1.455597996711731, 1.4599201679229736, 1.4880034923553467, 1.4884960651397705, 1.476676106452942, 1.4892879724502563, 1.4629383087158203, 1.4790018796920776, 1.3709036111831665, 1.4802134037017822, 1.4541949033737183, 1.3811230659484863, 1.492958426475525, 1.4657007455825806, 1.4660812616348267, 1.374666690826416, 1.371691107749939, 1.453824520111084, 1.463563323020935, 1.387144923210144, 1.4838117361068726, 1.3663772344589233, 1.4164867401123047, 1.4689745903015137, 1.398260235786438, 1.4677692651748657, 1.3834158182144165]",sae,Pre-16
1,beta,49,0.094,0.4335239972893965,0.7187186452291804,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4453586339950562, 1.5418422222137451, 1.430044412612915, 1.4574854373931885, 1.5208882093429565, 1.3924106359481812, 1.4005298614501953, 1.4807536602020264, 1.4534837007522583, 1.505121111869812, 1.5250532627105713, 1.4781843423843384, 1.5693354606628418, 1.4267370700836182, 1.5509790182113647, 1.4406695365905762, 1.5598405599594116, 1.438941478729248, 1.5424975156784058, 1.44929039478302, 1.4325906038284302, 1.454447627067566, 1.4565942287445068, 1.49988853931427, 1.5278809070587158, 1.5482242107391357, 1.4341703653335571, 1.4175820350646973, 1.547238826751709, 1.4131066799163818]",sae,Pre-16
1,beta,47,0.185,0.4191793574970963,0.721328635620915,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,29,0.092,0.4395849242189133,0.6569433239209359,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4423940181732178, 1.4192440509796143, 1.4153358936309814, 1.5169175863265991, 1.414958119392395, 1.3967962265014648, 1.5357921123504639, 1.4524942636489868, 1.4898837804794312, 1.5320353507995605, 1.4039099216461182, 1.3706432580947876, 1.3800710439682007, 1.4913016557693481, 1.4332427978515625, 1.4093892574310303, 1.4347442388534546, 1.5079565048217773, 1.4015374183654785, 1.5118358135223389, 1.5190192461013794, 1.5114331245422363, 1.5409516096115112, 1.5203399658203125, 1.4229066371917725, 1.4426088333129883, 1.3668047189712524, 1.4918409585952759, 1.4859014749526978, 1.4800124168395996]",sae,Pre-16
1,beta,32,0.096,0.4596581890167225,0.608104066985646,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3393678665161133, 1.3246995210647583, 1.4453688859939575, 1.4275540113449097, 1.4292116165161133, 1.4183769226074219, 1.4432528018951416, 1.4250932931900024, 1.3761036396026611, 1.396011471748352, 1.454601526260376, 1.2806259393692017, 1.312605857849121, 1.318434715270996, 1.3070788383483887, 1.453093409538269, 1.4537893533706665, 1.3291772603988647, 1.3271900415420532, 1.468214750289917, 1.3521029949188232, 1.2960261106491089, 1.3503997325897217, 1.3800256252288818, 1.3975093364715576, 1.3287397623062134, 1.317154884338379, 1.4619554281234741, 1.4023319482803345, 1.4610239267349243]",sae,Pre-16
1,beta,36,0.105,0.4448416713804045,0.6963452836756003,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3762131929397583, 1.3124182224273682, 1.3682297468185425, 1.3719831705093384, 1.3276476860046387, 1.4386781454086304, 1.420002818107605, 1.4351296424865723, 1.436460018157959, 1.312907099723816, 1.4092600345611572, 1.4135760068893433, 1.3863574266433716, 1.4314488172531128, 1.333786129951477, 1.449510097503662, 1.3205275535583496, 1.3475360870361328, 1.40674889087677, 1.414765477180481, 1.3796674013137817, 1.397045612335205, 1.300534725189209, 1.439399003982544, 1.4272422790527344, 1.3616018295288086, 1.3443349599838257, 1.4412857294082642, 1.43118417263031, 1.450845718383789]",sae,Pre-16
1,beta,23,0.19,0.4337895784542445,0.6919095280149151,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,23,0.105,0.4246390008636709,0.703218526150525,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3981376886367798, 1.5290582180023193, 1.510242223739624, 1.525434970855713, 1.50077223777771, 1.447677493095398, 1.407645583152771, 1.3802158832550049, 1.4770442247390747, 1.5161821842193604, 1.506758451461792, 1.5057990550994873, 1.515635371208191, 1.5028632879257202, 1.3967666625976562, 1.439967393875122, 1.5098623037338257, 1.534895896911621, 1.3915886878967285, 1.4636061191558838, 1.4414390325546265, 1.512499451637268, 1.5045385360717773, 1.4247040748596191, 1.4177684783935547, 1.4139093160629272, 1.4274437427520752, 1.468692421913147, 1.3628801107406616, 1.5195999145507812]",sae,Pre-16
1,beta,16,0.1,0.424350750304757,0.691383936873987,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3747671842575073, 1.2879698276519775, 1.434624433517456, 1.2839317321777344, 1.360585331916809, 1.4767367839813232, 1.3008856773376465, 1.4033042192459106, 1.3658803701400757, 1.452662706375122, 1.3411006927490234, 1.4805946350097656, 1.3715425729751587, 1.3377355337142944, 1.2731791734695435, 1.3137412071228027, 1.4688528776168823, 1.3756213188171387, 1.341729760169983, 1.4744093418121338, 1.3491852283477783, 1.4718420505523682, 1.4741814136505127, 1.4421255588531494, 1.4628840684890747, 1.461428165435791, 1.3314576148986816, 1.3958982229232788, 1.3823211193084717, 1.4733103513717651]",sae,Pre-16
1,beta,46,0.096,0.4088944417307503,0.7184424150177575,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4833067655563354, 1.4526957273483276, 1.4435665607452393, 1.4213052988052368, 1.4184099435806274, 1.4793322086334229, 1.4693734645843506, 1.4877278804779053, 1.5011659860610962, 1.4552570581436157, 1.4721258878707886, 1.4558414220809937, 1.3620659112930298, 1.4595917463302612, 1.4092023372650146, 1.506616234779358, 1.4946807622909546, 1.4491904973983765, 1.4782617092132568, 1.397417426109314, 1.4726338386535645, 1.485482931137085, 1.5079041719436646, 1.4205149412155151, 1.4830328226089478, 1.465151071548462, 1.4562604427337646, 1.4988802671432495, 1.380812406539917, 1.5184314250946045]",sae,Pre-16
1,beta,9,0.094,0.4558220541614535,0.6222891722722905,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4747862815856934, 1.3879832029342651, 1.4119104146957397, 1.4753941297531128, 1.4234322309494019, 1.3815829753875732, 1.4427534341812134, 1.202576994895935, 1.4573994874954224, 1.2161438465118408, 1.4683398008346558, 1.3861972093582153, 1.3957105875015259, 1.4696296453475952, 1.5023282766342163, 1.1868650913238525, 1.1909655332565308, 1.4734913110733032, 1.3770029544830322, 1.481281042098999, 1.4750807285308838, 1.4725453853607178, 1.4189997911453247, 1.4546626806259155, 1.4657291173934937, 1.462504267692566, 1.417718529701233, 1.4844834804534912, 1.4596530199050903, 1.3819087743759155]",sae,Pre-16
1,beta,38,0.098,0.4149443574451656,0.6809569175399597,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4321612119674683, 1.4832499027252197, 1.495864748954773, 1.4130494594573975, 1.4398651123046875, 1.448952078819275, 1.3863298892974854, 1.3988794088363647, 1.527777075767517, 1.4412741661071777, 1.4751628637313843, 1.4274160861968994, 1.4431959390640259, 1.3942774534225464, 1.4885880947113037, 1.5335915088653564, 1.5328307151794434, 1.4321602582931519, 1.3917917013168335, 1.549635410308838, 1.4316966533660889, 1.3749274015426636, 1.5074740648269653, 1.5257320404052734, 1.4560714960098267, 1.3872389793395996, 1.469353437423706, 1.5005834102630615, 1.5169810056686401, 1.4518537521362305]",sae,Pre-16
1,beta,6,0.115,0.4260090909534105,0.7037582180355217,15,"[1, 2, 4, 10, 11, 12, 14, 15, 16, 19, 20, 22, 25, 26, 29]","[0.0, 0.13808611035346985, 0.37242642045021057, 0.0, 0.32334816455841064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09419413655996323, 0.18169370293617249, 0.4571298360824585, 0.0, 0.02352701500058174, 0.24160565435886383, 0.5075792074203491, 0.0, 0.0, 0.3054184913635254, 0.44639861583709717, 0.0, 0.38302114605903625, 0.0, 0.0, 0.13321717083454132, 0.503368079662323, 0.0, 0.0, 0.18896517157554626]",sae,Pre-16
1,beta,34,0.115,0.4111915057187673,0.7297111591805574,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2862112522125244, 1.4041765928268433, 1.2167598009109497, 1.29615318775177, 1.2058883905410767, 1.2837891578674316, 1.3116017580032349, 1.3069961071014404, 1.2915680408477783, 1.3924816846847534, 1.4062292575836182, 1.4185950756072998, 1.2619163990020752, 1.4002914428710938, 1.3205643892288208, 1.3986891508102417, 1.2056533098220825, 1.417317271232605, 1.3025164604187012, 1.418676733970642, 1.4181568622589111, 1.3203461170196533, 1.315700650215149, 1.3450998067855835, 1.3957716226577759, 1.4087294340133667, 1.2991158962249756, 1.3187719583511353, 1.2366381883621216, 1.4186893701553345]",sae,Pre-16
1,beta,42,0.11,0.4152484859103642,0.7455146965262756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.35574471950531, 1.490689754486084, 1.368834137916565, 1.3490095138549805, 1.4813735485076904, 1.4329322576522827, 1.3345879316329956, 1.3743666410446167, 1.4803197383880615, 1.4650624990463257, 1.3734970092773438, 1.4056146144866943, 1.3643862009048462, 1.4602022171020508, 1.4851843118667603, 1.476555585861206, 1.468355417251587, 1.3564338684082031, 1.3780180215835571, 1.4421495199203491, 1.4679505825042725, 1.4946889877319336, 1.4532629251480103, 1.47433602809906, 1.4629693031311035, 1.4251980781555176, 1.3755024671554565, 1.4482566118240356, 1.3898308277130127, 1.3724967241287231]",sae,Pre-16
1,beta,2,0.195,0.4374451262257169,0.7039187592690346,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,40,0.12,0.4140280223383468,0.6996055226824457,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3394126892089844, 1.4274070262908936, 1.406041145324707, 1.3325092792510986, 1.4276325702667236, 1.4107283353805542, 1.4014801979064941, 1.344413161277771, 1.323127269744873, 1.3060674667358398, 1.3997995853424072, 1.3443878889083862, 1.4062211513519287, 1.3017795085906982, 1.4131947755813599, 1.3579585552215576, 1.4132643938064575, 1.339050054550171, 1.3160308599472046, 1.3047274351119995, 1.3275456428527832, 1.3638583421707153, 1.3999296426773071, 1.3376237154006958, 1.4093455076217651, 1.3154064416885376, 1.3878527879714966, 1.3282681703567505, 1.3329614400863647, 1.416570782661438]",sae,Pre-16
1,beta,41,0.095,0.4464961767097041,0.6537985887145663,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4152836799621582, 1.4738553762435913, 1.4369601011276245, 1.4366298913955688, 1.4384773969650269, 1.4265378713607788, 1.4640376567840576, 1.4031471014022827, 1.4728974103927612, 1.4714515209197998, 1.4880002737045288, 1.4017254114151, 1.482069730758667, 1.4896997213363647, 1.3728468418121338, 1.4329715967178345, 1.4694124460220337, 1.3813042640686035, 1.4274734258651733, 1.415162444114685, 1.3763059377670288, 1.4903724193572998, 1.473230242729187, 1.4129724502563477, 1.4151915311813354, 1.390366792678833, 1.3852022886276245, 1.441760540008545, 1.417007327079773, 1.4200032949447632]",sae,Pre-16
1,beta,33,0.096,0.4054854424482307,0.7546497247750915,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.517500877380371, 1.4926719665527344, 1.4098905324935913, 1.426918387413025, 1.3852051496505737, 1.5499000549316406, 1.4099856615066528, 1.515127182006836, 1.4975279569625854, 1.5366003513336182, 1.525455117225647, 1.5063669681549072, 1.4903327226638794, 1.3968775272369385, 1.5112956762313843, 1.5264211893081665, 1.5438346862792969, 1.411014199256897, 1.4296222925186157, 1.530105471611023, 1.5345466136932373, 1.4458048343658447, 1.4306010007858276, 1.5249706506729126, 1.5202882289886475, 1.5200718641281128, 1.4056655168533325, 1.4945911169052124, 1.4535143375396729, 1.420943260192871]",sae,Pre-16
1,beta,8,0.165,0.438132901168082,0.7095094086021505,1,[10],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06183701753616333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae,Pre-16
1,beta,9,0.105,0.4558132602670141,0.6222632002701087,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4739218950271606, 1.3871204853057861, 1.4110420942306519, 1.4745302200317383, 1.4225736856460571, 1.3807154893875122, 1.441891074180603, 1.2017033100128174, 1.4565365314483643, 1.2152795791625977, 1.4674768447875977, 1.3853273391723633, 1.3948415517807007, 1.4687650203704834, 1.501463532447815, 1.185988426208496, 1.190091609954834, 1.472624659538269, 1.376137614250183, 1.4804173707962036, 1.474212408065796, 1.4716815948486328, 1.4181350469589233, 1.4538029432296753, 1.46486234664917, 1.4616440534591675, 1.4168556928634644, 1.4836268424987793, 1.4587934017181396, 1.3810523748397827]",sae,Pre-16
1,beta,3,0.1,0.42908180201735,0.6501235420707245,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4767413139343262, 1.4716236591339111, 1.4682074785232544, 1.3797259330749512, 1.4622383117675781, 1.3710980415344238, 1.3620437383651733, 1.4675047397613525, 1.4222214221954346, 1.4781571626663208, 1.4159423112869263, 1.411842703819275, 1.4853215217590332, 1.4699106216430664, 1.4031962156295776, 1.2950127124786377, 1.3712337017059326, 1.4579195976257324, 1.3520399332046509, 1.3787801265716553, 1.4576374292373657, 1.476043462753296, 1.407392144203186, 1.4847784042358398, 1.405680775642395, 1.4591891765594482, 1.3686555624008179, 1.3740314245224, 1.4402740001678467, 1.461895227432251]",sae,Pre-16
1,beta,40,0.145,0.4200143756563343,0.7043885601577909,4,"[1, 24, 25, 29]","[0.0, 0.25090059638023376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29962486028671265, 0.661340594291687, 0.0, 0.0, 0.0, 0.19459742307662964]",sae,Pre-16
