n_samples,model_type,seed,lambda_tau,embedding_protocol,embedding_fit_scope,embedding_fit_item_count,pre_population_match,pre_population_match_version,effective_pre_weight_sum,observed_train_pairs,rmse_amortized,auc_amortized,active_dims,active_indices,tau_values,embedding_type,user_count,scenario
1,beta,3,0.088,train_items_only_refit_v1,train_items_only,963,none,,286.0,5843,0.4364965033702475,0.7159230106997909,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1647112369537354, 1.1041868925094604, 1.1462664604187012, 1.1560113430023193, 0.8334682583808899, 1.3172141313552856, 1.2753236293792725, 1.3599663972854614, 1.2439463138580322, 1.288806676864624, 0.9138973951339722, 1.310620665550232, 1.3835221529006958, 1.3941251039505005, 1.1050348281860352, 1.3444783687591553, 1.3727535009384155, 1.4140681028366089, 1.201436996459961, 1.4689340591430664, 1.2633659839630127, 1.4266002178192139, 1.2286533117294312, 1.3496564626693726, 1.27963125705719, 1.3597272634506226, 1.3103041648864746, 1.0816943645477295, 1.368250846862793, 1.2399733066558838]",pca,286,Pre-max
1,beta,8,0.155,train_items_only_refit_v1,train_items_only,966,none,,286.0,5869,0.420399487367802,0.7223469219742755,3,"[10, 13, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1840510219335556, 0.0, 0.0, 0.01859441213309765, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25707322359085083, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,16,0.175,train_items_only_refit_v1,train_items_only,968,none,,286.0,5782,0.4182931407710345,0.7239910077628297,1,[2],"[0.0, 0.0, 0.26574504375457764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,48,0.18,train_items_only_refit_v1,train_items_only,961,none,,286.0,6053,0.4757024790633701,0.5875911209369025,5,"[1, 14, 15, 16, 27]","[0.0, 0.03223546966910362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5210770964622498, 0.4093717932701111, 0.18949298560619354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11411174386739731, 0.0, 0.0]",pca,286,Pre-max
1,beta,14,0.125,train_items_only_refit_v1,train_items_only,966,none,,286.0,5980,0.4427977041654504,0.6634968185145559,27,"[0, 1, 2, 3, 5, 6, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1328198909759521, 0.6403732895851135, 0.9634093642234802, 0.9631466269493103, 0.0, 1.0255444049835205, 0.9496980309486389, 0.718944787979126, 0.0, 0.005858586169779301, 0.7542675137519836, 0.9552696347236633, 1.0530918836593628, 0.8806367516517639, 0.8956974744796753, 0.22529904544353485, 0.9482657313346863, 0.36345547437667847, 0.0, 0.9022932648658752, 0.9090313911437988, 0.30470913648605347, 0.7756643295288086, 0.7329034209251404, 1.0188201665878296, 1.0058039426803589, 0.8809384107589722, 0.9658971428871155, 1.073750615119934, 0.33256229758262634]",pca,286,Pre-max
1,beta,36,0.155,train_items_only_refit_v1,train_items_only,962,none,,286.0,5919,0.4558713327913551,0.7060725314183124,10,"[9, 10, 12, 13, 14, 16, 18, 20, 21, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1551148146390915, 0.03480545058846474, 0.0, 0.3050561547279358, 0.0984777957201004, 0.21766752004623413, 0.0, 0.5071277618408203, 0.0, 0.4765293002128601, 0.0, 0.2579158544540405, 0.2729070782661438, 0.0, 0.0, 0.0, 0.3019375801086426, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,3,0.094,train_items_only_refit_v1,train_items_only,963,none,,286.0,5843,0.4354295786474784,0.7158781207723527,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0407978296279907, 0.9329342842102051, 1.012292742729187, 0.9996519088745117, 0.6401406526565552, 1.2004808187484741, 1.1450082063674927, 1.2398436069488525, 1.1202387809753418, 1.1699724197387695, 0.7473819255828857, 1.1857874393463135, 1.2704393863677979, 1.2823117971420288, 0.9729990363121033, 1.2297742366790771, 1.2623885869979858, 1.3027584552764893, 1.0823339223861694, 1.3635491132736206, 1.1472221612930298, 1.3148361444473267, 1.1018818616867065, 1.23226797580719, 1.1650817394256592, 1.2504487037658691, 1.1793657541275024, 0.9459202885627747, 1.2500818967819214, 1.1212116479873657]",pca,286,Pre-max
1,beta,1,0.096,train_items_only_refit_v1,train_items_only,965,none,,286.0,5802,0.4245262548934121,0.7469700277378263,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.151208519935608, 1.04432213306427, 1.0035550594329834, 0.2622036039829254, 1.1756693124771118, 1.0809093713760376, 1.0062072277069092, 1.0542607307434082, 0.9621604084968567, 1.3064504861831665, 1.0731867551803589, 0.844690203666687, 1.1496268510818481, 0.6737092733383179, 1.0617430210113525, 1.1417961120605469, 1.090071678161621, 0.5193870663642883, 1.2656753063201904, 1.235064148902893, 0.8520894050598145, 1.0874676704406738, 0.8943006992340088, 1.1353029012680054, 0.8101489543914795, 1.0257679224014282, 0.9194031953811646, 0.9921537041664124, 1.14116370677948, 0.933912992477417]",pca,286,Pre-max
1,beta,19,0.13,train_items_only_refit_v1,train_items_only,963,none,,286.0,5994,0.4008043152416468,0.7542695359858922,17,"[2, 3, 4, 5, 6, 8, 9, 13, 14, 17, 18, 20, 21, 23, 24, 26, 28]","[0.0, 0.0, 0.756223201751709, 0.6208687424659729, 0.8035181164741516, 0.8016180396080017, 0.3439197838306427, 0.0, 0.7404239177703857, 0.6102234721183777, 0.0, 0.0, 0.0, 0.5320219993591309, 0.674938976764679, 0.0, 0.0, 0.9051608443260193, 0.8479747176170349, 0.0, 0.7181168794631958, 0.8682098984718323, 0.0, 0.7155634164810181, 0.45804715156555176, 0.0, 0.5904482007026672, 0.0, 0.40369269251823425, 0.0]",pca,286,Pre-max
1,beta,26,0.092,train_items_only_refit_v1,train_items_only,961,none,,286.0,5933,0.4565705969299432,0.6628224819267506,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.483811855316162, 1.3834017515182495, 1.3277642726898193, 1.0583479404449463, 1.1495752334594727, 1.1379178762435913, 1.400099277496338, 1.1830790042877197, 1.558444857597351, 0.9517288208007812, 1.1777639389038086, 1.4924650192260742, 1.1269277334213257, 1.4622058868408203, 1.0737383365631104, 0.9806293249130249, 1.1791735887527466, 1.3231433629989624, 1.4705191850662231, 1.31932532787323, 0.9430854916572571, 1.4464797973632812, 1.4468684196472168, 1.209352731704712, 1.302001953125, 1.2770432233810425, 1.155372142791748, 1.3360393047332764, 1.527929425239563, 1.0666025876998901]",pca,286,Pre-max
1,beta,15,0.088,train_items_only_refit_v1,train_items_only,966,none,,286.0,5805,0.4271232035875151,0.7494466053189134,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3354219198226929, 1.066683292388916, 1.054909586906433, 1.3076136112213135, 1.2482678890228271, 1.3153777122497559, 1.3250677585601807, 1.449241042137146, 1.3735895156860352, 0.7252054214477539, 1.3980778455734253, 1.1830729246139526, 1.4191007614135742, 1.0184382200241089, 1.3824715614318848, 1.3274726867675781, 1.3882038593292236, 1.3677630424499512, 1.3791730403900146, 1.2145848274230957, 0.8351167440414429, 1.377923607826233, 1.359063744544983, 1.126638650894165, 1.169898509979248, 1.0630816221237183, 1.3119966983795166, 1.0588812828063965, 1.269145131111145, 0.6524211764335632]",pca,286,Pre-max
1,beta,14,0.16,train_items_only_refit_v1,train_items_only,966,none,,286.0,5980,0.4409065625309065,0.6573493252247687,17,"[0, 2, 3, 5, 6, 11, 12, 13, 14, 16, 19, 20, 24, 25, 26, 27, 28]","[0.8130292296409607, 0.0, 0.3924125134944916, 0.3813766837120056, 0.0, 0.6073877811431885, 0.33902958035469055, 0.0, 0.0, 0.0, 0.0, 0.5621013641357422, 0.7210911512374878, 0.0797586590051651, 0.360370010137558, 0.0, 0.4064493179321289, 0.0, 0.0, 0.27942201495170593, 0.22566531598567963, 0.0, 0.0, 0.0, 0.5591242909431458, 0.5426024198532104, 0.10547931492328644, 0.598497211933136, 0.7646953463554382, 0.0]",pca,286,Pre-max
1,beta,42,0.16,train_items_only_refit_v1,train_items_only,964,none,,286.0,5772,0.4307894362044372,0.7106295856179082,4,"[1, 2, 11, 24]","[0.0, 0.217024028301239, 0.30865687131881714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49842381477355957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19626589119434357, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,29,0.088,train_items_only_refit_v1,train_items_only,964,none,,286.0,5816,0.4249388208953665,0.7445064602297308,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.8795753717422485, 1.2856096029281616, 1.0215518474578857, 1.2778524160385132, 1.2925165891647339, 0.9402780532836914, 1.0203934907913208, 1.0250568389892578, 1.004858374595642, 1.3191852569580078, 1.188396692276001, 1.1790467500686646, 0.9731156229972839, 1.3392665386199951, 1.2755111455917358, 1.1845024824142456, 1.2952556610107422, 0.9897322058677673, 1.0944679975509644, 0.8157439231872559, 1.023758053779602, 1.1035984754562378, 0.9303352236747742, 1.2736066579818726, 1.3165541887283325, 1.2276060581207275, 0.9671412110328674, 1.0814486742019653, 1.007580280303955, 1.252732515335083]",pca,286,Pre-max
1,beta,7,0.09,train_items_only_refit_v1,train_items_only,962,none,,286.0,5745,0.3963978301805434,0.7714068288019722,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.1732380390167236, 1.1117000579833984, 1.3166866302490234, 1.054107904434204, 1.2990063428878784, 1.2021018266677856, 1.1745960712432861, 1.3704547882080078, 1.3814687728881836, 1.3432697057724, 1.3038448095321655, 0.7123386859893799, 1.314223051071167, 1.3908241987228394, 0.9790544509887695, 0.765608012676239, 1.3129061460494995, 0.7925463914871216, 0.924676239490509, 0.9210438132286072, 1.373192310333252, 1.3958959579467773, 1.181925654411316, 0.863952100276947, 1.3998302221298218, 1.2292134761810303, 1.2042880058288574, 1.3239388465881348, 1.0023260116577148, 1.3885283470153809]",pca,286,Pre-max
1,beta,29,0.096,train_items_only_refit_v1,train_items_only,964,none,,286.0,5816,0.4252880985230795,0.7439044533384156,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.6638631820678711, 1.1364188194274902, 0.8335859775543213, 1.1306581497192383, 1.1416903734207153, 0.7153001427650452, 0.8312124609947205, 0.8317633271217346, 0.8135013580322266, 1.171982765197754, 1.030666708946228, 1.022021770477295, 0.7736594080924988, 1.1970396041870117, 1.130334496498108, 1.0330369472503662, 1.1450929641723633, 0.7336814999580383, 0.9170335531234741, 0.5956640243530273, 0.8342780470848083, 0.9393198490142822, 0.6907512545585632, 1.1198257207870483, 1.165517807006836, 1.068809986114502, 0.7716454863548279, 0.9045122861862183, 0.8103408217430115, 1.0970344543457031]",pca,286,Pre-max
1,beta,35,0.09,train_items_only_refit_v1,train_items_only,964,none,,286.0,5845,0.4070902900563409,0.7773388038636986,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2683764696121216, 1.073655128479004, 1.4047211408615112, 1.0785107612609863, 1.3002843856811523, 1.3396918773651123, 1.3102598190307617, 1.360172986984253, 1.1538351774215698, 1.2993086576461792, 1.1131863594055176, 1.163935899734497, 1.4646271467208862, 1.2704435586929321, 1.3830034732818604, 1.3507472276687622, 1.1847916841506958, 1.2529850006103516, 1.3749805688858032, 1.4087733030319214, 1.1001224517822266, 1.3226991891860962, 1.0788865089416504, 1.158341646194458, 1.3980189561843872, 1.4681202173233032, 1.4073154926300049, 1.1542328596115112, 1.3642857074737549, 1.0463106632232666]",pca,286,Pre-max
1,beta,7,0.098,train_items_only_refit_v1,train_items_only,962,none,,286.0,5745,0.396474377736299,0.7703731147439756,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.014604926109314, 0.9414609670639038, 1.1648454666137695, 0.8818238377571106, 1.1391127109527588, 1.039453148841858, 1.009769082069397, 1.219921350479126, 1.2341945171356201, 1.192079782485962, 1.148978352546692, 0.4458150565624237, 1.1671700477600098, 1.2447906732559204, 0.7762487530708313, 0.5227630734443665, 1.1535747051239014, 0.5723270177841187, 0.7186375856399536, 0.7037715911865234, 1.2181928157806396, 1.2507628202438354, 1.0148111581802368, 0.6546809673309326, 1.2487705945968628, 1.049440860748291, 1.0347503423690796, 1.177732229232788, 0.8233913779258728, 1.2460881471633911]",pca,286,Pre-max
1,beta,42,0.125,train_items_only_refit_v1,train_items_only,964,none,,286.0,5772,0.42538361836978,0.7204882354055596,27,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 29]","[0.17638051509857178, 0.8225500583648682, 0.8974947929382324, 0.696790874004364, 0.5970278978347778, 0.14608058333396912, 0.0, 0.6862943172454834, 0.18543286621570587, 0.6748896241188049, 0.28924357891082764, 0.899856448173523, 0.5927804708480835, 0.5661746263504028, 0.780414879322052, 0.5101135969161987, 0.3769901394844055, 0.46046632528305054, 0.6367115378379822, 0.5758190155029297, 0.6794195771217346, 0.5888108611106873, 0.4970279037952423, 0.0, 0.7992950677871704, 0.6085261106491089, 0.2429264485836029, 0.08997820317745209, 0.0, 0.3614634573459625]",pca,286,Pre-max
1,beta,47,0.165,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.4087319849576493,0.7534329775914586,4,"[3, 5, 8, 17]","[0.0, 0.0, 0.0, 0.1091817170381546, 0.0, 0.1523863673210144, 0.0, 0.0, 0.258470356464386, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3576072156429291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,35,0.098,train_items_only_refit_v1,train_items_only,964,none,,286.0,5845,0.4067273086954562,0.7776424838329913,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.101591944694519, 0.8773816227912903, 1.2397379875183105, 0.883272647857666, 1.1309493780136108, 1.1786257028579712, 1.1270620822906494, 1.1967958211898804, 0.9691419005393982, 1.1335545778274536, 0.9205772876739502, 0.9751847386360168, 1.3069090843200684, 1.1106477975845337, 1.2191026210784912, 1.1779752969741821, 1.0012694597244263, 1.0777487754821777, 1.2047984600067139, 1.2461063861846924, 0.9011310338973999, 1.1621626615524292, 0.8759423494338989, 0.9701336026191711, 1.2338223457336426, 1.319759488105774, 1.246549129486084, 0.970035970211029, 1.1895861625671387, 0.8421497344970703]",pca,286,Pre-max
1,beta,13,0.1,train_items_only_refit_v1,train_items_only,960,none,,286.0,5773,0.4522080680793433,0.7429748181938747,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.0812519788742065, 1.2405738830566406, 0.856619656085968, 1.2108813524246216, 0.8131304383277893, 1.2481921911239624, 0.8009375929832458, 1.311381220817566, 1.1599828004837036, 1.0816811323165894, 1.1021859645843506, 1.244436264038086, 1.0862958431243896, 1.0424551963806152, 0.9689800143241882, 0.9081626534461975, 0.6521031856536865, 0.7335071563720703, 1.088460087776184, 0.8645738959312439, 1.063604712486267, 0.9564656615257263, 1.2705237865447998, 1.0618187189102173, 1.1898972988128662, 0.9443045854568481, 1.1225147247314453, 1.1388267278671265, 0.7813212871551514, 1.2320590019226074]",pca,286,Pre-max
1,beta,47,0.13,train_items_only_refit_v1,train_items_only,966,none,,286.0,5733,0.4038990662044753,0.7620724231221128,25,"[0, 1, 2, 3, 5, 7, 8, 9, 11, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.674798846244812, 0.5889637470245361, 0.27792322635650635, 0.8549525141716003, 0.0, 0.87474125623703, 0.0, 0.03165031224489212, 0.8874656558036804, 0.511976420879364, 0.0, 0.2853602170944214, 0.7654705047607422, 0.4280492961406708, 0.0, 0.0, 0.7528648972511292, 0.9375500082969666, 0.28919297456741333, 0.23012420535087585, 0.6342118382453918, 0.18734462559223175, 0.39032304286956787, 0.4506736099720001, 0.5460615158081055, 0.27814415097236633, 0.4072380065917969, 0.7027774453163147, 0.5589529871940613, 0.667768120765686]",pca,286,Pre-max
1,beta,13,0.092,train_items_only_refit_v1,train_items_only,960,none,,286.0,5773,0.451732716273535,0.7423025373711742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2346923351287842, 1.3843368291854858, 1.0470709800720215, 1.357201337814331, 1.0262784957885742, 1.3835265636444092, 0.984828531742096, 1.4480314254760742, 1.3107668161392212, 1.238295078277588, 1.2591850757598877, 1.3946627378463745, 1.2228058576583862, 1.2021840810775757, 1.1399561166763306, 1.0908286571502686, 0.8918952941894531, 0.8983789682388306, 1.241158366203308, 1.04590904712677, 1.223134994506836, 1.1425232887268066, 1.4135795831680298, 1.219802737236023, 1.3383972644805908, 1.1213895082473755, 1.2682744264602661, 1.3413394689559937, 0.9753480553627014, 1.3763370513916016]",pca,286,Pre-max
1,beta,25,0.17,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.4513072516719003,0.6495562494001343,3,"[13, 20, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7095546722412109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.558019757270813, 0.0, 0.570425808429718, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,26,0.086,train_items_only_refit_v1,train_items_only,961,none,,286.0,5933,0.4570969917420779,0.6628514942020891,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6055355072021484, 1.5056264400482178, 1.4546990394592285, 1.192937970161438, 1.286573886871338, 1.284064531326294, 1.5203384160995483, 1.3278521299362183, 1.6782779693603516, 1.1163409948349, 1.3200219869613647, 1.6159873008728027, 1.2803908586502075, 1.5966097116470337, 1.2299282550811768, 1.1440424919128418, 1.3222918510437012, 1.4536418914794922, 1.591625690460205, 1.448635458946228, 1.1269316673278809, 1.5731453895568848, 1.5665887594223022, 1.3502836227416992, 1.4417940378189087, 1.4091352224349976, 1.3034521341323853, 1.4698494672775269, 1.6493152379989624, 1.1491588354110718]",pca,286,Pre-max
1,beta,41,0.092,train_items_only_refit_v1,train_items_only,967,none,,286.0,5947,0.4397078051619784,0.729332997678107,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.9870203733444214, 1.211896300315857, 1.2998371124267578, 0.9556904435157776, 1.2687513828277588, 1.2218987941741943, 0.9214913249015808, 1.302628755569458, 1.1198989152908325, 1.285105586051941, 1.1985793113708496, 1.2938129901885986, 1.157240867614746, 1.2044780254364014, 1.175899624824524, 1.072885513305664, 0.9830002784729004, 1.2516093254089355, 1.1563152074813843, 0.9772639870643616, 1.253400444984436, 0.9668605327606201, 1.2749086618423462, 0.9051713943481445, 1.1309027671813965, 1.1351101398468018, 1.2717406749725342, 1.0970680713653564, 1.194518804550171, 1.1848959922790527]",pca,286,Pre-max
1,beta,20,0.165,train_items_only_refit_v1,train_items_only,967,none,,286.0,5842,0.4058242914862326,0.7115219538580937,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca,286,Pre-max
1,beta,41,0.1,train_items_only_refit_v1,train_items_only,967,none,,286.0,5947,0.4396448352993221,0.7295154008904026,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.7862123250961304, 1.0585802793502808, 1.1493921279907227, 0.7629959583282471, 1.1198290586471558, 1.0608748197555542, 0.7338404655456543, 1.1553181409835815, 0.9505271911621094, 1.130584955215454, 1.0415042638778687, 1.1460206508636475, 0.99510657787323, 1.0510659217834473, 1.0184048414230347, 0.9378458857536316, 0.7928792834281921, 1.0970994234085083, 0.9897564053535461, 0.7913280725479126, 1.1100192070007324, 0.7707061767578125, 1.1311471462249756, 0.7043877840042114, 0.9655359983444214, 0.9638824462890625, 1.1214693784713745, 0.9289805889129639, 1.0446398258209229, 1.0298854112625122]",pca,286,Pre-max
1,beta,4,0.088,train_items_only_refit_v1,train_items_only,965,none,,286.0,5906,0.4489655817896784,0.6880671468786224,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.466550350189209, 1.2670085430145264, 1.350102186203003, 1.227920651435852, 1.3264769315719604, 1.5340211391448975, 1.3302792310714722, 1.3656620979309082, 1.469652533531189, 1.2442599534988403, 1.1077641248703003, 1.3905824422836304, 1.28301203250885, 1.5204482078552246, 1.4913800954818726, 1.3923828601837158, 1.3922454118728638, 1.378056287765503, 1.2244808673858643, 1.2249441146850586, 0.8864489793777466, 1.2453725337982178, 1.419355869293213, 1.477650761604309, 1.5629346370697021, 1.4341657161712646, 1.4611481428146362, 1.4574388265609741, 1.3188594579696655, 1.4835692644119263]",pca,286,Pre-max
1,beta,4,0.094,train_items_only_refit_v1,train_items_only,965,none,,286.0,5906,0.4477338880018103,0.6889482254236352,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.338959813117981, 1.1129592657089233, 1.2142218351364136, 1.0774775743484497, 1.2013481855392456, 1.423693299293518, 1.2027873992919922, 1.2370632886886597, 1.3535081148147583, 1.1112667322158813, 0.9494582414627075, 1.2407419681549072, 1.1505162715911865, 1.4010446071624756, 1.3703405857086182, 1.2730640172958374, 1.2603044509887695, 1.2692759037017822, 1.0998179912567139, 1.0794830322265625, 0.7097997069358826, 1.1064178943634033, 1.2941371202468872, 1.3546957969665527, 1.44277822971344, 1.306794285774231, 1.3356890678405762, 1.3370260000228882, 1.1939876079559326, 1.3670810461044312]",pca,286,Pre-max
1,beta,25,0.135,train_items_only_refit_v1,train_items_only,964,none,,286.0,5946,0.449381094083463,0.6559335708801228,22,"[0, 1, 4, 5, 6, 8, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28]","[0.6323705911636353, 0.5457689762115479, 0.0, 0.0, 0.27889183163642883, 0.4473508298397064, 0.5414387583732605, 0.0, 0.6509759426116943, 0.0, 0.0, 0.4030911922454834, 0.5466997027397156, 0.9482464790344238, 0.2975330054759979, 0.0, 0.4603818356990814, 0.13837242126464844, 0.6829557418823242, 0.37601253390312195, 0.8890356421470642, 0.5626925826072693, 0.9267924427986145, 0.6604146957397461, 0.37661418318748474, 0.6046964526176453, 0.11204293370246887, 0.0, 0.38899290561676025, 0.0]",pca,286,Pre-max
