seed,lambda_tau,n_samples,model_type,pre_revision,j_percentage,embedding_type,baseline_embedding_type,observed_train_pairs,auc_knn,rmse_knn,auc_araf,rmse_araf
24,0.002,1,beta,4,0.1,pca,raw,94,0.36,0.5799612833123401,0.48,0.6145453091081803
30,0.004,1,beta,4,0.1,pca,raw,97,0.5,0.50557686122719,0.2916666666666667,0.6130670063927699
20,0.005,1,beta,4,0.1,pca,raw,94,0.76,0.4771569718524015,0.7916666666666666,0.4023945970719547
0,0.029,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.5,0.6088755101057096
37,0.0155,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,1.0,0.3165040983383693
3,0.0151,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.7619047619047619,0.5043058954520997
5,0.02,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,0.7200000000000001,0.4085218654439712
38,0.0155,1,beta,4,0.1,pca,raw,94,0.1666666666666666,0.5475718826414901,0.6666666666666666,0.3740016442864528
4,0.0151,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.5714285714285714,0.5154837790637197
6,0.02,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.6190476190476191,0.4782917822619383
39,0.0155,1,beta,4,0.1,pca,raw,94,0.64,0.4534717909914893,0.8400000000000001,0.5685805319779913
11,0.004,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.3125,0.6964053020851714
15,0.0159,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.1875,0.6303253039003799
25,0.015,1,beta,4,0.1,pca,raw,97,0.875,0.3665504204466269,0.8333333333333333,0.4231896579536987
5,0.0151,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,0.5833333333333334,0.4999386928642836
43,0.0159,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,1.0,0.3109062921974735
41,0.012,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.75,0.4398916472515021
31,0.0151,1,beta,4,0.1,pca,raw,94,0.4166666666666666,0.5565372571837861,0.4375,0.488194160324178
7,0.02,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.2857142857142857,0.5549985792382416
40,0.0155,1,beta,4,0.1,pca,raw,94,0.6000000000000001,0.5271828299939092,0.72,0.378267772770098
6,0.0151,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.6875,0.4630139987242315
12,0.004,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.5416666666666666,0.6566587038291585
33,0.02,1,beta,4,0.1,pca,raw,94,0.5416666666666667,0.4743827938299021,0.5416666666666667,0.530981557004944
16,0.0159,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.1875,0.6804020731829343
26,0.015,1,beta,4,0.1,pca,raw,97,0.6,0.4409146229563152,0.4166666666666666,0.6247416916165404
8,0.02,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.8125,0.4172924131284231
44,0.0159,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.380952380952381,0.5651231109209557
42,0.012,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.64,0.5760969468874648
32,0.0151,1,beta,4,0.1,pca,raw,94,0.625,0.4011004970385777,0.1666666666666666,0.6860159766071732
34,0.02,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.4170741909611705,0.4444444444444444,0.4790109523056645
13,0.004,1,beta,4,0.1,pca,raw,94,0.6,0.4838298375391823,0.52,0.4846836767777571
17,0.0159,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.2222222222222222,0.6488959059429305
27,0.015,1,beta,4,0.1,pca,raw,97,0.88,0.4308667387207713,0.6190476190476191,0.63118050730955
45,0.0159,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.2222222222222222,0.5409914693018797
43,0.012,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,0.6666666666666666,0.5872042885695189
33,0.0151,1,beta,4,0.1,pca,raw,94,0.5416666666666667,0.4743827938299021,0.7083333333333333,0.4300275324168801
35,0.02,1,beta,4,0.1,pca,raw,94,0.7916666666666666,0.4439314122169949,0.6190476190476191,0.5362450320673952
14,0.004,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.375,0.4934068592021142
18,0.0159,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.5238095238095238,0.5945737795963328
28,0.015,1,beta,4,0.1,pca,raw,97,0.9523809523809524,0.3348978277871804,0.56,0.5916481460663456
46,0.0159,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.7619047619047619,0.5198999974945092
44,0.012,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.1428571428571428,0.6979854298398954
34,0.0151,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.4170741909611705,0.4761904761904761,0.5827086174556988
36,0.02,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.3809523809523809,0.5783012997672184
21,0.035,1,beta,4,0.1,pca,raw,94,0.4,0.5136840006626386,0.6,0.5733849576738657
31,0.014,1,beta,4,0.1,pca,raw,94,0.4166666666666666,0.5565372571837861,0.5625,0.4866664429750102
15,0.0151,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.4166666666666667,0.660558679476339
13,0.012,1,beta,4,0.1,pca,raw,94,0.6,0.4838298375391823,0.25,0.6950457414833466
17,0.02,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.8400000000000001,0.3889367049581649
11,0.018,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.5416666666666666,0.6026497960159208
19,0.028,1,beta,4,0.1,pca,raw,97,0.7916666666666667,0.4528964551517822,0.75,0.5247637046652751
15,0.034,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.4166666666666667,0.6565400345529777
43,0.034,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,0.8095238095238095,0.3034693747769251
27,0.036,1,beta,4,0.1,pca,raw,97,0.88,0.4308667387207713,0.75,0.4440175183605497
29,0.005,1,beta,4,0.1,pca,raw,94,0.625,0.434336086972706,0.5625,0.5234437913658903
9,0.032,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.2857142857142857,0.610380541304247
31,0.03,1,beta,4,0.1,pca,raw,94,0.4166666666666666,0.5565372571837861,0.5625,0.4820257251490893
35,0.006,1,beta,4,0.1,pca,raw,94,0.7916666666666666,0.4439314122169949,0.64,0.6430303031965212
41,0.026,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.6,0.4424194421824235
27,0.0159,1,beta,4,0.1,pca,raw,97,0.88,0.4308667387207713,0.75,0.4488471276997369
33,0.038,1,beta,4,0.1,pca,raw,97,0.5416666666666667,0.4743827938299021,1.0,0.3367747474892891
49,0.035,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.1904761904761904,0.7163474521615351
39,0.04,1,beta,4,0.1,pca,raw,94,0.64,0.4534717909914893,0.4,0.5116561676660913
23,0.022,1,beta,4,0.1,pca,raw,97,0.5,0.4928797440500095,0.625,0.5489291712370027
49,0.002,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.3333333333333333,0.6175530715097561
37,0.032,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,0.7142857142857143,0.5252531928374374
5,0.038,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,1.0,0.5468313472219153
3,0.03,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.375,0.6467542747589268
37,0.015,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,0.7142857142857143,0.5296378075800199
7,0.025,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.2857142857142857,0.5412178350234159
11,0.04,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.625,0.5802659010165013
25,0.029,1,beta,4,0.1,pca,raw,94,0.875,0.3665504204466269,0.56,0.593592924120982
29,0.024,1,beta,4,0.1,pca,raw,94,0.625,0.434336086972706,0.5625,0.5215182346967074
1,0.024,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.7619047619047619,0.3558099597241858
11,0.022,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.25,0.6935009664035106
9,0.0155,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.32,0.6104111787291105
17,0.024,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.8888888888888888,0.1505510106629731
37,0.016,1,beta,4,0.1,pca,raw,97,0.6666666666666666,0.4663834916126205,0.96,0.5306061040167004
43,0.018,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,0.6666666666666666,0.584703340952948
17,0.008,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.2222222222222222,0.6505352924736435
47,0.03,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.8333333333333334,0.4559024336091203
13,0.015,1,beta,4,0.1,pca,raw,94,0.6,0.4838298375391823,0.5599999999999999,0.498530822197049
9,0.016,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.44,0.6370292795659332
39,0.022,1,beta,4,0.1,pca,raw,94,0.64,0.4534717909914893,0.4166666666666666,0.6235981956405668
45,0.024,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.5416666666666667,0.5453092777189785
41,0.029,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.75,0.4379532713915859
23,0.025,1,beta,4,0.1,pca,raw,94,0.5,0.4928797440500095,0.625,0.666689400483975
43,0.036,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,1.0,0.317064072407847
1,0.026,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.7619047619047619,0.3557537110417262
27,0.04,1,beta,4,0.1,pca,raw,94,0.88,0.4308667387207713,0.5833333333333334,0.5189228654571562
31,0.034,1,beta,4,0.1,pca,raw,94,0.4166666666666666,0.5565372571837861,0.4375,0.4838073080208327
9,0.035,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.32,0.6078826285261474
49,0.038,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.7142857142857144,0.4807682964425911
7,0.028,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.625,0.5442080180106367
35,0.028,1,beta,4,0.1,pca,raw,97,0.7916666666666666,0.4439314122169949,0.5714285714285714,0.616054267130909
25,0.032,1,beta,4,0.1,pca,raw,97,0.875,0.3665504204466269,0.8333333333333333,0.4243866014088664
13,0.029,1,beta,4,0.1,pca,raw,94,0.6,0.4838298375391823,0.2916666666666666,0.6934423692488453
3,0.034,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.7619047619047619,0.4885317960716684
37,0.035,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,1.0,0.3142605185762663
19,0.03,1,beta,4,0.1,pca,raw,94,0.7916666666666667,0.4528964551517822,0.5,0.5658138729067426
21,0.038,1,beta,4,0.1,pca,raw,97,0.4,0.5136840006626386,0.8,0.4460896019149834
15,0.036,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.25,0.595099947372624
45,0.008,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.2222222222222222,0.5414078045006656
23,0.01,1,beta,4,0.1,pca,raw,97,0.5,0.4928797440500095,0.52,0.5211622121695978
29,0.026,1,beta,4,0.1,pca,raw,97,0.625,0.434336086972706,0.36,0.6629013456288075
11,0.006,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.5238095238095237,0.5025420834109157
5,0.005,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,0.625,0.5012195436637984
47,0.0151,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.4375,0.7671210017393014
29,0.012,1,beta,4,0.1,pca,raw,94,0.625,0.434336086972706,0.7916666666666667,0.4454384006744309
3,0.0159,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.7619047619047619,0.5037105387241994
7,0.014,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.2857142857142857,0.5552036409257294
49,0.02,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.3333333333333333,0.6156555913692487
1,0.012,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.3333333333333333,0.6707963935285374
9,0.002,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.36,0.6118595141593299
43,0.004,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,0.9166666666666666,0.3566224376641236
37,0.002,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,0.4375,0.5262092820586729
23,0.014,1,beta,4,0.1,pca,raw,94,0.5,0.4928797440500095,0.5,0.3748297702333867
25,0.0155,1,beta,4,0.1,pca,raw,94,0.875,0.3665504204466269,0.5833333333333333,0.5979329883416792
27,0.006,1,beta,4,0.1,pca,raw,94,0.88,0.4308667387207713,0.8400000000000001,0.4393941203877346
17,0.026,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.3333333333333333,0.6467980030325057
11,0.01,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.2222222222222222,0.5634312867696368
49,0.005,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.4319754807690821,0.7142857142857144,0.4841240263440826
39,0.025,1,beta,4,0.1,pca,raw,94,0.64,0.4534717909914893,0.8400000000000001,0.5632991676814036
25,0.016,1,beta,4,0.1,pca,raw,97,0.875,0.3665504204466269,0.88,0.4390846912029761
31,0.018,1,beta,4,0.1,pca,raw,94,0.4166666666666666,0.5565372571837861,0.8571428571428572,0.4369963573973969
1,0.015,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,1.0,0.2181599270830803
3,0.018,1,beta,4,0.1,pca,raw,94,0.7083333333333334,0.4060809627396964,0.4285714285714286,0.536311607912231
31,0.004,1,beta,4,0.1,pca,raw,97,0.4166666666666666,0.5565372571837861,0.1904761904761905,0.6749516063579228
39,0.01,1,beta,4,0.1,pca,raw,97,0.64,0.4534717909914893,0.5833333333333333,0.6052585852328047
33,0.008,1,beta,4,0.1,pca,raw,97,0.5416666666666667,0.4743827938299021,0.5714285714285714,0.5172604431621047
5,0.008,1,beta,4,0.1,pca,raw,94,0.875,0.3622020154386126,0.5833333333333334,0.5008515616583853
21,0.005,1,beta,4,0.1,pca,raw,94,0.4,0.5136840006626386,0.36,0.5392578710813674
1,0.029,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.2916666666666666,0.6682152321230554
25,0.002,1,beta,4,0.1,pca,raw,94,0.875,0.3665504204466269,0.6666666666666666,0.5138843517561397
41,0.0155,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.5833333333333334,0.5243832030353764
7,0.0151,1,beta,4,0.1,pca,raw,94,0.8,0.4471933564682974,0.6,0.5800412612658596
9,0.02,1,beta,4,0.1,pca,raw,94,0.6666666666666667,0.499414369227226,0.32,0.6098625238076386
15,0.004,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.5714285714285714,0.543330120338504
19,0.0159,1,beta,4,0.1,pca,raw,94,0.7916666666666667,0.4528964551517822,0.8,0.4056398321123192
29,0.015,1,beta,4,0.1,pca,raw,97,0.625,0.434336086972706,0.625,0.4712850527033546
35,0.0151,1,beta,4,0.1,pca,raw,94,0.7916666666666666,0.4439314122169949,1.0,0.2745331339589644
45,0.012,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.1904761904761904,0.7583566265581031
47,0.0159,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.7500000000000001,0.4403975109179853
37,0.02,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,0.4375,0.5206446083195579
22,0.035,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.5394496356870598,0.4583333333333333,0.5823602450618809
23,0.035,1,beta,4,0.1,pca,raw,94,0.5,0.4928797440500095,0.625,0.660353185408549
32,0.014,1,beta,4,0.1,pca,raw,94,0.625,0.4011004970385777,0.4375,0.4621708581544989
24,0.035,1,beta,4,0.1,pca,raw,94,0.36,0.5799612833123401,0.6000000000000001,0.6372388342159364
16,0.0151,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.7777777777777778,0.5800841873828307
33,0.014,1,beta,4,0.1,pca,raw,94,0.5416666666666667,0.4743827938299021,0.5,0.5335145257582954
25,0.035,1,beta,4,0.1,pca,raw,94,0.875,0.3665504204466269,0.5833333333333333,0.5922748913862149
14,0.012,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.5416666666666666,0.5524308142776997
18,0.02,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.9523809523809524,0.2725106197440168
17,0.0151,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.8888888888888888,0.1528820285124957
34,0.014,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.4170741909611705,0.4444444444444444,0.4803402891788215
12,0.018,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.32,0.6690008655508284
20,0.028,1,beta,4,0.1,pca,raw,97,0.76,0.4771569718524015,0.4761904761904762,0.5781548982054634
15,0.012,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.16,0.7168945329128568
18,0.0151,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.8095238095238095,0.5154002884853268
35,0.014,1,beta,4,0.1,pca,raw,94,0.7916666666666666,0.4439314122169949,0.6190476190476191,0.5384842355629068
19,0.02,1,beta,4,0.1,pca,raw,94,0.7916666666666667,0.4528964551517822,0.5,0.568155835597961
16,0.034,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.8888888888888888,0.573457615678837
44,0.034,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.125,0.587628480376336
28,0.036,1,beta,4,0.1,pca,raw,97,0.9523809523809524,0.3348978277871804,1.0,0.3581786352207826
30,0.005,1,beta,4,0.1,pca,raw,94,0.5,0.50557686122719,0.375,0.6057950524938843
13,0.018,1,beta,4,0.1,pca,raw,94,0.6,0.4838298375391823,0.25,0.6945283303987908
21,0.028,1,beta,4,0.1,pca,raw,97,0.4,0.5136840006626386,0.8,0.4465230916642375
10,0.032,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.28,0.6701272366114092
32,0.03,1,beta,4,0.1,pca,raw,94,0.625,0.4011004970385777,0.4375,0.4610321464997871
19,0.0151,1,beta,4,0.1,pca,raw,94,0.7916666666666667,0.4528964551517822,0.875,0.3570156185810109
16,0.012,1,beta,4,0.1,pca,raw,94,0.4285714285714285,0.5720868140510903,0.3333333333333333,0.7030711259335648
36,0.006,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4202633910578749,0.6400000000000001,0.510675225326631
42,0.026,1,beta,4,0.1,pca,raw,94,0.9047619047619048,0.3500503444226405,0.3333333333333333,0.60416671051376
28,0.0159,1,beta,4,0.1,pca,raw,97,0.9523809523809524,0.3348978277871804,1.0,0.3690034924460754
34,0.038,1,beta,4,0.1,pca,raw,97,0.9166666666666669,0.4170741909611705,0.875,0.437098011895264
20,0.02,1,beta,4,0.1,pca,raw,94,0.76,0.4771569718524015,0.0833333333333333,0.7469556932472019
0,0.036,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.7777777777777778,0.4325045746908635
40,0.04,1,beta,4,0.1,pca,raw,94,0.6000000000000001,0.5271828299939092,0.4583333333333333,0.5915255286446737
24,0.022,1,beta,4,0.1,pca,raw,97,0.36,0.5799612833123401,1.0,0.4869724433013214
0,0.004,1,beta,4,0.1,pca,raw,94,0.0,0.6547160841134806,0.3809523809523809,0.6891315564003354
38,0.032,1,beta,4,0.1,pca,raw,94,0.1666666666666666,0.5475718826414901,0.8,0.4277293061256537
6,0.038,1,beta,4,0.1,pca,raw,94,0.6190476190476191,0.4443711989947082,0.625,0.4038362320617368
4,0.03,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.3566547144501895,0.0,0.6925828480653604
38,0.015,1,beta,4,0.1,pca,raw,94,0.1666666666666666,0.5475718826414901,0.8,0.43289681863063
14,0.018,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.5416666666666666,0.5499269068439379
8,0.025,1,beta,4,0.1,pca,raw,94,0.1111111111111111,0.5855416041283938,0.75,0.4817114166186606
22,0.028,1,beta,4,0.1,pca,raw,97,0.4166666666666667,0.5394496356870598,0.9375,0.3886566734216574
12,0.04,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.3999999999999999,0.6228610392412064
26,0.029,1,beta,4,0.1,pca,raw,94,0.6,0.4409146229563152,0.625,0.5033486408259626
30,0.024,1,beta,4,0.1,pca,raw,94,0.5,0.50557686122719,0.375,0.599085700272873
17,0.034,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.8888888888888888,0.1446900848153666
17,0.012,1,beta,4,0.1,pca,raw,94,0.5,0.3884428873708961,0.4444444444444444,0.5444433647613243
2,0.024,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.4315963480752918,0.5625,0.4655508065477787
12,0.022,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.5416666666666666,0.6517529124760787
21,0.02,1,beta,4,0.1,pca,raw,94,0.4,0.5136840006626386,0.4166666666666667,0.5570429903695154
10,0.0155,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.3809523809523809,0.7586964436566501
45,0.034,1,beta,4,0.1,pca,raw,94,0.5714285714285714,0.421133767740723,0.5416666666666667,0.5444560914458968
18,0.034,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.8095238095238095,0.5002065768271284
15,0.018,1,beta,4,0.1,pca,raw,94,0.1904761904761905,0.5474393929506376,0.16,0.7180692932328193
23,0.028,1,beta,4,0.1,pca,raw,97,0.5,0.4928797440500095,0.56,0.5175952260773026
18,0.024,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.8095238095238095,0.5108795564792242
29,0.036,1,beta,4,0.1,pca,raw,97,0.625,0.434336086972706,0.36,0.6513410617330166
46,0.034,1,beta,4,0.1,pca,raw,94,0.7142857142857143,0.4419235810062575,0.56,0.5372183671818676
19,0.034,1,beta,4,0.1,pca,raw,94,0.7916666666666667,0.4528964551517822,0.9166666666666666,0.3531146541700304
31,0.005,1,beta,4,0.1,pca,raw,94,0.4166666666666666,0.5565372571837861,0.4375,0.4903958575188494
38,0.016,1,beta,4,0.1,pca,raw,97,0.1666666666666666,0.5475718826414901,0.4583333333333333,0.6429980450951981
44,0.018,1,beta,4,0.1,pca,raw,94,0.4166666666666667,0.4526104307308218,0.1428571428571428,0.6952874254141638
11,0.032,1,beta,4,0.1,pca,raw,94,0.5,0.5832100522242492,0.25,0.6916431085948505
30,0.036,1,beta,4,0.1,pca,raw,97,0.5,0.50557686122719,0.625,0.6081681650020799
18,0.008,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.5241972974318954,0.5238095238095238,0.5968158023497978
33,0.03,1,beta,4,0.1,pca,raw,94,0.5416666666666667,0.4743827938299021,0.5416666666666667,0.5233058194451948
47,0.034,1,beta,4,0.1,pca,raw,94,0.75,0.3495201444502914,0.4375,0.7637916724640798
48,0.03,1,beta,4,0.1,pca,raw,94,0.625,0.4265088155870676,0.625,0.4388608034804485
37,0.006,1,beta,4,0.1,pca,raw,94,0.6666666666666666,0.4663834916126205,1.0,0.3176167960745684
32,0.005,1,beta,4,0.1,pca,raw,94,0.625,0.4011004970385777,0.1666666666666666,0.6864880136220003
43,0.026,1,beta,4,0.1,pca,raw,94,0.56,0.4721384759191202,1.0,0.3135637892821465
31,0.036,1,beta,4,0.1,pca,raw,97,0.4166666666666666,0.5565372571837861,0.52,0.534591543927945
29,0.0159,1,beta,4,0.1,pca,raw,97,0.625,0.434336086972706,0.36,0.662929331020929
12,0.032,1,beta,4,0.1,pca,raw,94,1.0,0.3734944040844425,0.5416666666666666,0.6491769228611888
35,0.038,1,beta,4,0.1,pca,raw,97,0.7916666666666666,0.4439314122169949,0.5714285714285714,0.6150512180477877
1,0.036,1,beta,4,0.1,pca,raw,94,0.625,0.4166810529927343,0.7619047619047619,0.3554827928389254
14,0.015,1,beta,4,0.1,pca,raw,94,0.7142857142857144,0.3875458282627593,0.375,0.4918063368125718
34,0.03,1,beta,4,0.1,pca,raw,94,0.9166666666666669,0.4170741909611705,0.4444444444444444,0.4763927157272739
10,0.016,1,beta,4,0.1,pca,raw,94,0.5,0.4926602197614796,0.2857142857142857,0.5572957517052307
41,0.04,1,beta,4,0.1,pca,raw,94,0.75,0.4267409122708409,0.75,0.4009843471568562
25,0.022,1,beta,4,0.1,pca,raw,97,0.875,0.3665504204466269,0.8333333333333333,0.4236877666055572
