seed,model_type,n_samples,pre_revision,j_percentage,mirt_dim,rmse_mirt,auc_mirt,baseline_embedding_type
30,beta,1,32,1.0,12,0.4522210345062594,0.5788708028623103,pca
20,beta,1,32,1.0,18,0.4230932025428305,0.597333611807296,pca
4,beta,1,32,1.0,10,0.4506328880741324,0.5817930861409122,pca
35,beta,1,32,1.0,12,0.4431724322265462,0.5968812312099119,pca
12,beta,1,32,1.0,20,0.4334921159280317,0.5608920599695508,pca
15,beta,1,32,1.0,20,0.4419712737660804,0.6041538715925734,pca
10,beta,1,32,1.0,11,0.4336759815767254,0.611833419774624,pca
23,beta,1,32,1.0,12,0.4325053154337598,0.6207010582010581,pca
26,beta,1,32,1.0,15,0.4394926095814195,0.5916388404955478,pca
11,beta,1,32,1.0,7,0.4506735423445769,0.5830830297105957,pca
32,beta,1,32,1.0,11,0.4464316943604366,0.5751325162497302,pca
0,beta,1,32,1.0,13,0.454068172416777,0.5732790663098424,pca
18,beta,1,32,1.0,12,0.4444912314209837,0.5388363897697114,pca
19,beta,1,32,1.0,15,0.4304838776742892,0.6207449893665014,pca
13,beta,1,32,1.0,17,0.4503434903442744,0.5999375992738825,pca
2,beta,1,32,1.0,16,0.4218821171760675,0.6018398657557233,pca
22,beta,1,32,1.0,18,0.437597893934264,0.6022962854564522,pca
31,beta,1,32,1.0,18,0.4342193386352546,0.6265768958185685,pca
42,beta,1,32,1.0,18,0.4396574435504263,0.6144939024390245,pca
16,beta,1,32,1.0,13,0.4413885096132972,0.6112421553109852,pca
25,beta,1,32,1.0,17,0.4346192578816039,0.5697487908399961,pca
7,beta,1,32,1.0,21,0.444980648268281,0.57619926199262,pca
17,beta,1,32,1.0,15,0.441983562794955,0.604241663508905,pca
14,beta,1,32,1.0,14,0.4364852888604015,0.5776154722965607,pca
39,beta,1,32,1.0,21,0.4323509723320645,0.5912175500937715,pca
10,beta,1,32,1.0,12,0.4341253166801688,0.600381913338677,pca
9,beta,1,32,1.0,14,0.4311020023597205,0.5918744284545411,pca
41,beta,1,32,1.0,14,0.4368963845930908,0.6181378123815355,pca
34,beta,1,32,1.0,16,0.4478645811921224,0.6053089946352679,pca
33,beta,1,32,1.0,13,0.4444168687832254,0.5507392550143266,pca
15,beta,1,32,1.0,21,0.4418488536852654,0.6079864884017575,pca
20,beta,1,32,1.0,19,0.4235046136462903,0.5896198830409357,pca
8,beta,1,32,1.0,15,0.4441797002749248,0.6064543001089792,pca
35,beta,1,32,1.0,13,0.4434735995458877,0.5904177495724966,pca
27,beta,1,32,1.0,23,0.4542033091762604,0.5772082643438198,pca
37,beta,1,32,1.0,15,0.4419551575944219,0.58411631322473,pca
1,beta,1,32,1.0,16,0.4427211553923337,0.588710889363109,pca
21,beta,1,32,1.0,15,0.43186371850655,0.5915425586927294,pca
38,beta,1,32,1.0,22,0.4342007555120845,0.5618009243462887,pca
32,beta,1,32,1.0,12,0.4458053939597409,0.5921677499820114,pca
11,beta,1,32,1.0,8,0.450760823386985,0.5612607008501437,pca
29,beta,1,32,1.0,14,0.4384241051507216,0.6124085365853659,pca
18,beta,1,32,1.0,13,0.443767494206051,0.5803929974090161,pca
13,beta,1,32,1.0,18,0.4501968516160055,0.5980655774903563,pca
3,beta,1,32,1.0,12,0.4383042640559559,0.5875809999405505,pca
42,beta,1,32,1.0,19,0.4403165007843345,0.5853353658536585,pca
14,beta,1,32,1.0,15,0.4363542950192054,0.5861272177619188,pca
19,beta,1,32,1.0,16,0.4308684852169557,0.6179738351485468,pca
46,beta,1,32,1.0,19,0.4428855784275541,0.6014634005263615,pca
34,beta,1,32,1.0,17,0.4479422802218292,0.6058634664065584,pca
44,beta,1,32,1.0,12,0.4332691214590727,0.560957971241578,pca
20,beta,1,32,1.0,20,0.4231334213816197,0.6003620161514899,pca
49,beta,1,32,1.0,17,0.449593014920732,0.5897674807528057,pca
28,beta,1,32,1.0,15,0.450608120071715,0.586743157729639,pca
26,beta,1,32,1.0,16,0.4395816360760264,0.5892524438637243,pca
43,beta,1,32,1.0,17,0.4432605011379733,0.5905411877394636,pca
22,beta,1,32,1.0,19,0.4380064145080089,0.5726811541181922,pca
47,beta,1,32,1.0,15,0.4297514434399644,0.5887370205552024,pca
7,beta,1,32,1.0,22,0.444731383366647,0.5914022140221402,pca
0,beta,1,32,1.0,14,0.4534481639120752,0.5824412726732084,pca
48,beta,1,32,1.0,17,0.4407726737036252,0.5803278309520506,pca
36,beta,1,32,1.0,17,0.4524836276185305,0.5855142924086223,pca
15,beta,1,32,1.0,22,0.4420009421688067,0.6053408607738461,pca
1,beta,1,32,1.0,17,0.4427391284628883,0.5937783655435664,pca
17,beta,1,32,1.0,16,0.4417897980221841,0.6077882247063282,pca
39,beta,1,32,1.0,22,0.4324060790391129,0.579921774750765,pca
35,beta,1,32,1.0,14,0.4436467453546487,0.5877817355713729,pca
23,beta,1,32,1.0,13,0.4335137198882899,0.5800448265726044,pca
11,beta,1,32,1.0,9,0.4505901797805516,0.5733611777600047,pca
12,beta,1,32,1.0,21,0.4332867128101414,0.5730072510515315,pca
44,beta,1,32,1.0,13,0.433001259499099,0.5778502296093627,pca
3,beta,1,32,1.0,13,0.4386055295780468,0.581873848165983,pca
40,beta,1,32,1.0,18,0.4262283847172128,0.6389556237578928,pca
8,beta,1,32,1.0,16,0.4449811170889985,0.568100511802263,pca
28,beta,1,32,1.0,16,0.4507392361266029,0.5941871618075538,pca
10,beta,1,32,1.0,13,0.4333607674894901,0.6089219199396483,pca
32,beta,1,32,1.0,13,0.4459285156157611,0.5872868347204567,pca
33,beta,1,32,1.0,14,0.4443317455052086,0.5485530085959884,pca
5,beta,1,32,1.0,14,0.4241383204078705,0.5846710201108307,pca
13,beta,1,32,1.0,19,0.4502167272542831,0.5942874971636033,pca
43,beta,1,32,1.0,18,0.4435756508741649,0.5796156609195402,pca
20,beta,1,32,1.0,21,0.4230386086851266,0.6098405736563631,pca
31,beta,1,32,1.0,19,0.4345247051866809,0.61231396172927,pca
26,beta,1,32,1.0,17,0.4393029019768129,0.5914513162988773,pca
22,beta,1,32,1.0,20,0.4374169543330697,0.6026621301919466,pca
25,beta,1,32,1.0,18,0.4345276200829758,0.5828706445563123,pca
16,beta,1,32,1.0,14,0.442175810426871,0.5760880945489035,pca
42,beta,1,32,1.0,20,0.4390582705528209,0.6218414634146342,pca
17,beta,1,32,1.0,17,0.4416162784491544,0.6082559681697612,pca
1,beta,1,32,1.0,18,0.4426985702186091,0.5901415647260377,pca
15,beta,1,32,1.0,23,0.4422027019138684,0.5963646241791467,pca
36,beta,1,32,1.0,18,0.4519505242723762,0.5846473758200563,pca
27,beta,1,32,1.0,24,0.4547561521580612,0.5702419386099467,pca
7,beta,1,32,1.0,23,0.4450842289023123,0.5749015990159901,pca
29,beta,1,32,1.0,15,0.4386135813296765,0.6114695121951219,pca
35,beta,1,32,1.0,15,0.4426937568359185,0.6155895226160124,pca
3,beta,1,32,1.0,14,0.4384137046974699,0.5830152785208964,pca
12,beta,1,32,1.0,22,0.4328429793219549,0.5837354527391427,pca
0,beta,1,32,1.0,15,0.4535930123948983,0.5749547774804242,pca
19,beta,1,32,1.0,17,0.4306809644777562,0.6220145646710059,pca
44,beta,1,32,1.0,14,0.4325081922604189,0.5972555353333253,pca
37,beta,1,32,1.0,16,0.4416099179745752,0.5897205852531449,pca
8,beta,1,32,1.0,17,0.4446517660295733,0.5824104346039951,pca
10,beta,1,32,1.0,14,0.4337065438315406,0.6055448158800509,pca
22,beta,1,32,1.0,21,0.4377676792060497,0.5863332601643862,pca
23,beta,1,32,1.0,14,0.4326468773980789,0.6122807662159513,pca
14,beta,1,32,1.0,16,0.437116216174769,0.5471305382099316,pca
16,beta,1,32,1.0,15,0.4421762822214389,0.5905703604707737,pca
43,beta,1,32,1.0,19,0.4434342846206107,0.57446719348659,pca
48,beta,1,32,1.0,18,0.4406981907923181,0.5887316779950987,pca
34,beta,1,32,1.0,18,0.4473324854821889,0.6046238881534639,pca
38,beta,1,32,1.0,23,0.434102902162768,0.5713514687180123,pca
27,beta,1,32,1.0,25,0.4546758650244764,0.5766711152212556,pca
47,beta,1,32,1.0,16,0.4294723492282598,0.5961273574909938,pca
33,beta,1,32,1.0,15,0.4437773494620228,0.5767077363896849,pca
45,beta,1,32,1.0,9,0.4306051339382493,0.612284996861268,pca
17,beta,1,32,1.0,18,0.4416929512329885,0.6054702302008337,pca
29,beta,1,32,1.0,16,0.4380503156570065,0.6213048780487805,pca
31,beta,1,32,1.0,20,0.4344861238346811,0.6044058587290337,pca
35,beta,1,32,1.0,16,0.4434208932284554,0.5882817756980498,pca
11,beta,1,32,1.0,10,0.4500257127091523,0.5865932047750229,pca
12,beta,1,32,1.0,23,0.4334385052692002,0.5611049467138028,pca
7,beta,1,32,1.0,24,0.4453313221216233,0.5647355473554735,pca
13,beta,1,32,1.0,20,0.4502929449236534,0.5996936691626957,pca
30,beta,1,32,1.0,13,0.4515469135907584,0.6078870802862311,pca
19,beta,1,32,1.0,18,0.4311648892989141,0.6130663143648901,pca
9,beta,1,32,1.0,15,0.4314258092683106,0.5924760552534052,pca
44,beta,1,32,1.0,15,0.4326903236172498,0.5825689732062146,pca
49,beta,1,32,1.0,18,0.4490901265310398,0.5860494424435725,pca
8,beta,1,32,1.0,18,0.4442626892750607,0.6019895813719952,pca
28,beta,1,32,1.0,17,0.4505877325702655,0.5945008475547592,pca
26,beta,1,32,1.0,18,0.4395773478939675,0.5935987708091366,pca
43,beta,1,32,1.0,20,0.4434300168933645,0.5681154214559386,pca
37,beta,1,32,1.0,17,0.4415424609378559,0.5903381612825918,pca
24,beta,1,32,1.0,19,0.4351325181006372,0.5976342686521456,pca
32,beta,1,32,1.0,14,0.4459649208957107,0.5880243685990454,pca
46,beta,1,32,1.0,20,0.4427214246572014,0.6106891864534227,pca
14,beta,1,32,1.0,17,0.4365167809305282,0.571959559916741,pca
4,beta,1,32,1.0,11,0.4504367900655949,0.5850994416211808,pca
39,beta,1,32,1.0,23,0.4321603537286118,0.5914149639719672,pca
36,beta,1,32,1.0,19,0.4524265200403318,0.579604029990628,pca
16,beta,1,32,1.0,16,0.4416647466431875,0.6055083728005617,pca
15,beta,1,32,1.0,24,0.4423984583767887,0.5813176170454009,pca
1,beta,1,32,1.0,19,0.4428823989047697,0.5813591415947822,pca
41,beta,1,32,1.0,15,0.4364634905793423,0.6366722071559795,pca
48,beta,1,32,1.0,19,0.4404608468073714,0.6134056965829751,pca
22,beta,1,32,1.0,22,0.4376232620712503,0.593333089436843,pca
7,beta,1,32,1.0,25,0.4454141300076846,0.5724415744157442,pca
44,beta,1,32,1.0,16,0.4328679204224727,0.5823339400002411,pca
10,beta,1,32,1.0,15,0.4342306288240196,0.5872506954594748,pca
26,beta,1,32,1.0,19,0.4392578369249173,0.5931450832365467,pca
49,beta,1,32,1.0,19,0.4494530771521694,0.5882324834106805,pca
9,beta,1,32,1.0,16,0.4308486335363076,0.6057599749723251,pca
34,beta,1,32,1.0,19,0.4476103308062878,0.6017789544578369,pca
43,beta,1,32,1.0,21,0.4432829064118744,0.5859075670498085,pca
8,beta,1,32,1.0,19,0.4447643855332432,0.5785933140480307,pca
21,beta,1,32,1.0,16,0.4320609001484313,0.5810353966284001,pca
30,beta,1,32,1.0,14,0.451504225749141,0.6076839401326308,pca
11,beta,1,32,1.0,11,0.4499897353008247,0.5920524897064486,pca
38,beta,1,32,1.0,24,0.4341463914494775,0.5688358820062657,pca
4,beta,1,32,1.0,12,0.4499190138420995,0.5912541564715478,pca
39,beta,1,32,1.0,24,0.4320807651062103,0.6003726186950943,pca
14,beta,1,32,1.0,18,0.4368567335760526,0.5649841411438201,pca
0,beta,1,32,1.0,16,0.4532745377662628,0.5912937357518089,pca
23,beta,1,32,1.0,15,0.4331064837077225,0.5956392073290222,pca
15,beta,1,32,1.0,25,0.4424340932062598,0.5842407993574905,pca
33,beta,1,32,1.0,16,0.4442428491357141,0.5586189111747851,pca
19,beta,1,32,1.0,19,0.4307398999624689,0.6254237288135593,pca
6,beta,1,32,1.0,17,0.4433951510476545,0.5617258566978193,pca
24,beta,1,32,1.0,20,0.4356451394120268,0.5898824790414577,pca
12,beta,1,32,1.0,24,0.4336308128393987,0.5649111036564911,pca
41,beta,1,32,1.0,16,0.4364094596059131,0.6227422506050798,pca
17,beta,1,32,1.0,19,0.4419746452757787,0.6026963338385752,pca
29,beta,1,32,1.0,17,0.4387429496546449,0.6009085365853658,pca
21,beta,1,32,1.0,17,0.431645509856188,0.5907281001137656,pca
46,beta,1,32,1.0,21,0.4422815977607437,0.6125864013650694,pca
27,beta,1,32,1.0,26,0.4540051593791942,0.5826240565280232,pca
20,beta,1,32,1.0,22,0.4235234725779592,0.5972013366750208,pca
48,beta,1,32,1.0,20,0.4403246735351284,0.5905638784852267,pca
42,beta,1,32,1.0,21,0.4395111384775942,0.6143048780487805,pca
18,beta,1,32,1.0,14,0.4440938604557522,0.5677658910525951,pca
26,beta,1,32,1.0,20,0.4394734017674488,0.5882180361982192,pca
43,beta,1,32,1.0,22,0.4438457090295226,0.5578484195402299,pca
3,beta,1,32,1.0,15,0.4384838350028509,0.5835770762737054,pca
33,beta,1,32,1.0,17,0.4446254751038285,0.5440114613180516,pca
22,beta,1,32,1.0,23,0.4388199886513772,0.5530901685324748,pca
9,beta,1,32,1.0,17,0.4312562914403224,0.5962241902103287,pca
40,beta,1,32,1.0,19,0.4270691597920451,0.6072583079670952,pca
39,beta,1,32,1.0,25,0.4322929975956417,0.5850668739512388,pca
36,beta,1,32,1.0,20,0.4520202026441319,0.5758434864104967,pca
11,beta,1,32,1.0,12,0.4495510199332757,0.5752540063390503,pca
10,beta,1,32,1.0,16,0.4340580181607244,0.6001697392616342,pca
35,beta,1,32,1.0,17,0.4435724259075284,0.592825350182422,pca
8,beta,1,32,1.0,20,0.4442508825702305,0.5878765055944495,pca
13,beta,1,32,1.0,21,0.4502739165359719,0.5999149081007488,pca
38,beta,1,32,1.0,25,0.4331851958958093,0.5973634417941004,pca
31,beta,1,32,1.0,21,0.4343996377173734,0.6186924167257264,pca
15,beta,1,32,1.0,26,0.4425575803750751,0.5758255775499598,pca
17,beta,1,32,1.0,20,0.44132729896094,0.6133715422508526,pca
4,beta,1,32,1.0,13,0.4497280716504193,0.580525754438798,pca
1,beta,1,32,1.0,20,0.4428891616719058,0.5811307144359953,pca
0,beta,1,32,1.0,17,0.4534473423642182,0.5778199028645059,pca
27,beta,1,32,1.0,27,0.4546033650322381,0.5729387594624078,pca
25,beta,1,32,1.0,19,0.4349717247202999,0.5631662718389103,pca
5,beta,1,32,1.0,15,0.4242298314454434,0.5825961963732862,pca
41,beta,1,32,1.0,17,0.4365303841193901,0.635290000874814,pca
9,beta,1,32,1.0,18,0.4315153604737241,0.5955774414015498,pca
47,beta,1,32,1.0,17,0.4298133492405234,0.5966836194108921,pca
42,beta,1,32,1.0,22,0.4398066476245775,0.5939024390243902,pca
28,beta,1,32,1.0,18,0.4503876116106742,0.5895120376905489,pca
36,beta,1,32,1.0,21,0.4524451779513595,0.5768392689784444,pca
11,beta,1,32,1.0,13,0.4497053744837492,0.5789241387481856,pca
48,beta,1,32,1.0,21,0.4403657549619362,0.6006323114625237,pca
19,beta,1,32,1.0,20,0.4310751270172103,0.6122704130953148,pca
21,beta,1,32,1.0,18,0.432148061209243,0.5782009514944668,pca
35,beta,1,32,1.0,18,0.4431414803963118,0.6015853124016124,pca
15,beta,1,32,1.0,27,0.4417047251042493,0.6001559030566448,pca
17,beta,1,32,1.0,21,0.4417773349532092,0.606308023872679,pca
3,beta,1,32,1.0,16,0.4384738777605204,0.5888056595921765,pca
32,beta,1,32,1.0,15,0.4456197448356401,0.5965689684119635,pca
39,beta,1,32,1.0,26,0.432447240786748,0.5859922515052808,pca
4,beta,1,32,1.0,14,0.4502807337551267,0.5776303406738189,pca
31,beta,1,32,1.0,22,0.4351265936561776,0.5914008977084809,pca
10,beta,1,32,1.0,17,0.4342957904690278,0.5856004526380311,pca
27,beta,1,32,1.0,28,0.453813227512253,0.5841856653173333,pca
33,beta,1,32,1.0,18,0.4440620164915562,0.5534957020057307,pca
18,beta,1,32,1.0,15,0.4443744516972889,0.558902330624673,pca
26,beta,1,32,1.0,21,0.4394163667352382,0.5951897018970189,pca
38,beta,1,32,1.0,26,0.4337923608866627,0.5748689475480009,pca
34,beta,1,32,1.0,20,0.4472338236201747,0.6072133584151977,pca
42,beta,1,32,1.0,23,0.439574805473784,0.6181524390243902,pca
49,beta,1,32,1.0,20,0.4492953525411952,0.5825344777126749,pca
44,beta,1,32,1.0,17,0.4324503764311102,0.5812551978497476,pca
45,beta,1,32,1.0,10,0.4307072589689021,0.6068926553672317,pca
48,beta,1,32,1.0,22,0.4399451997616691,0.6086691404263189,pca
36,beta,1,32,1.0,22,0.4523700640573293,0.5731607310215557,pca
5,beta,1,32,1.0,16,0.4243340702572397,0.5840010926971408,pca
21,beta,1,32,1.0,19,0.4317189486458618,0.5966426207467163,pca
47,beta,1,32,1.0,18,0.4299927580855692,0.5831744013562195,pca
46,beta,1,32,1.0,22,0.4424336216866119,0.6107730572345779,pca
7,beta,1,32,1.0,26,0.445259425698034,0.5786961869618695,pca
23,beta,1,32,1.0,16,0.4334651653259003,0.5863523907505389,pca
35,beta,1,32,1.0,19,0.4436221415378448,0.591461043170131,pca
9,beta,1,32,1.0,19,0.4312823435499541,0.6127328295711605,pca
11,beta,1,32,1.0,14,0.4492726169299884,0.5792233182262507,pca
25,beta,1,32,1.0,20,0.4344777212192828,0.5685149541012733,pca
41,beta,1,32,1.0,18,0.4368839695218454,0.6247339107106407,pca
4,beta,1,32,1.0,15,0.4494327367212685,0.5834243051634356,pca
6,beta,1,32,1.0,18,0.4436474506999254,0.5410031152647975,pca
27,beta,1,32,1.0,29,0.4541612811454616,0.5810513724990725,pca
28,beta,1,32,1.0,19,0.4501849191918171,0.600653914134559,pca
13,beta,1,32,1.0,22,0.4498985951132714,0.600164511005219,pca
1,beta,1,32,1.0,21,0.4429657655107449,0.5708935709777283,pca
24,beta,1,32,1.0,21,0.4355989091522352,0.60365067820184,pca
42,beta,1,32,1.0,24,0.4391440597478578,0.6181768292682928,pca
48,beta,1,32,1.0,23,0.4404996152458286,0.5850094788921256,pca
45,beta,1,32,1.0,11,0.4308965492293615,0.6187131198995606,pca
36,beta,1,32,1.0,23,0.4517649760917299,0.5790475632614808,pca
15,beta,1,32,1.0,28,0.4420153710812495,0.5997366183209712,pca
12,beta,1,32,1.0,25,0.4335580415885532,0.5643305034448945,pca
38,beta,1,32,1.0,27,0.4331239784525925,0.5944911442662614,pca
43,beta,1,32,1.0,23,0.4433016130236471,0.5800017959770115,pca
34,beta,1,32,1.0,21,0.4483263190275008,0.5951601291251538,pca
18,beta,1,32,1.0,16,0.444195987334241,0.5711574952561671,pca
14,beta,1,32,1.0,19,0.4371020175836219,0.5648540489642184,pca
22,beta,1,32,1.0,24,0.4380912532135247,0.5779310260725348,pca
41,beta,1,32,1.0,19,0.4378864420845006,0.6027935730323972,pca
35,beta,1,32,1.0,20,0.4430673620673185,0.616876662942088,pca
39,beta,1,32,1.0,27,0.4323989110843399,0.6014522258414766,pca
49,beta,1,32,1.0,21,0.4489361579032677,0.5898331810281495,pca
23,beta,1,32,1.0,17,0.4332068495594613,0.5987715559474819,pca
11,beta,1,32,1.0,15,0.4493203089809247,0.5828667910779348,pca
25,beta,1,32,1.0,21,0.434966774444402,0.5549304116079361,pca
48,beta,1,32,1.0,24,0.4401697038538266,0.6072906551995191,pca
9,beta,1,32,1.0,20,0.4310339379512698,0.6176180391779371,pca
44,beta,1,32,1.0,18,0.432945178796895,0.5716248628972965,pca
36,beta,1,32,1.0,24,0.4513739756622988,0.574671977507029,pca
28,beta,1,32,1.0,20,0.4505521473080823,0.5767534731647875,pca
46,beta,1,32,1.0,23,0.4430016742560564,0.5912051363623217,pca
16,beta,1,32,1.0,17,0.4420898511653602,0.5884948666941756,pca
19,beta,1,32,1.0,21,0.430305868304089,0.6290777856544436,pca
20,beta,1,32,1.0,23,0.4234249816958492,0.5930451127819549,pca
31,beta,1,32,1.0,23,0.434779821748457,0.6034284195605953,pca
2,beta,1,32,1.0,17,0.4219580674513237,0.6001438331535419,pca
21,beta,1,32,1.0,20,0.4321833516967902,0.5830521512048816,pca
47,beta,1,32,1.0,19,0.4302558261558881,0.5642151409196864,pca
33,beta,1,32,1.0,19,0.4443807055379334,0.545323782234957,pca
17,beta,1,32,1.0,22,0.4419414010666755,0.604194297082228,pca
26,beta,1,32,1.0,22,0.4398478451905758,0.5745378435927216,pca
43,beta,1,32,1.0,24,0.4432059707429203,0.5830280172413793,pca
13,beta,1,32,1.0,23,0.4499266312975889,0.5979180848649875,pca
12,beta,1,32,1.0,26,0.4333778049806231,0.5738200913477666,pca
41,beta,1,32,1.0,20,0.4373968888436821,0.6090630740967544,pca
6,beta,1,32,1.0,19,0.4428438895385944,0.5814143302180685,pca
8,beta,1,32,1.0,21,0.4441691829790237,0.6030508435893487,pca
29,beta,1,32,1.0,18,0.4386279687963091,0.6101951219512195,pca
44,beta,1,32,1.0,19,0.4329483452527969,0.5646522111200839,pca
15,beta,1,32,1.0,29,0.4419581077743899,0.6066518637501771,pca
24,beta,1,32,1.0,22,0.4358603884406033,0.5982627059168805,pca
42,beta,1,32,1.0,25,0.4399026733012396,0.6041890243902439,pca
11,beta,1,32,1.0,16,0.4493730197220889,0.5783465150034065,pca
3,beta,1,32,1.0,17,0.438845489875546,0.5781404197134534,pca
49,beta,1,32,1.0,22,0.4490647259247575,0.5879487776762411,pca
36,beta,1,32,1.0,25,0.4518212933103511,0.5793697282099344,pca
28,beta,1,32,1.0,21,0.4501575776874701,0.6011907993557377,pca
33,beta,1,32,1.0,20,0.4441826356798867,0.5538739255014327,pca
45,beta,1,32,1.0,12,0.4311000839824413,0.6144695543000628,pca
1,beta,1,32,1.0,22,0.4426985533886908,0.5813140572871269,pca
37,beta,1,32,1.0,18,0.441570504609357,0.5875390977859439,pca
13,beta,1,32,1.0,24,0.4500035769267443,0.5974188790560472,pca
27,beta,1,32,1.0,30,0.4548188645721017,0.5704136048243744,pca
39,beta,1,32,1.0,28,0.4323232957077427,0.5979789754219722,pca
34,beta,1,32,1.0,22,0.4473277053060878,0.6051928748925893,pca
7,beta,1,32,1.0,27,0.4460754551117302,0.5469372693726937,pca
47,beta,1,32,1.0,20,0.4298865117525268,0.5898528554778555,pca
26,beta,1,32,1.0,23,0.4395716359026954,0.5846701993805652,pca
6,beta,1,32,1.0,20,0.4432503822559531,0.5654890965732088,pca
31,beta,1,32,1.0,24,0.4348454151128537,0.6084750767776991,pca
46,beta,1,32,1.0,24,0.4426651447397567,0.6065650576973133,pca
40,beta,1,32,1.0,20,0.427220440775623,0.6126889889562527,pca
44,beta,1,32,1.0,20,0.4327585062714863,0.5853291067532874,pca
17,beta,1,32,1.0,23,0.4422859607974749,0.59903135657446,pca
28,beta,1,32,1.0,22,0.4501072762359908,0.6015859227488524,pca
14,beta,1,32,1.0,20,0.4368785804525412,0.5662324065814254,pca
36,beta,1,32,1.0,26,0.4511668712784372,0.5834524367385192,pca
11,beta,1,32,1.0,17,0.4488141767361344,0.5817530140110785,pca
43,beta,1,32,1.0,25,0.4435058217446037,0.5775652538314177,pca
45,beta,1,32,1.0,13,0.4314326307333375,0.617639673571877,pca
24,beta,1,32,1.0,23,0.4356705870507908,0.5995355306307342,pca
42,beta,1,32,1.0,26,0.4397710201375013,0.6105060975609756,pca
0,beta,1,32,1.0,18,0.4531698369172154,0.5962372385766677,pca
25,beta,1,32,1.0,22,0.4349995240121188,0.5629256736748594,pca
41,beta,1,32,1.0,21,0.436665710203686,0.631382497885866,pca
3,beta,1,32,1.0,18,0.4386810641460011,0.5744426609595148,pca
16,beta,1,32,1.0,18,0.4421365317635688,0.5866133730777048,pca
10,beta,1,32,1.0,18,0.4333302840101107,0.6096173794143996,pca
33,beta,1,32,1.0,21,0.4444925388583206,0.5456332378223496,pca
32,beta,1,32,1.0,16,0.4455994133472005,0.5958194421125849,pca
26,beta,1,32,1.0,24,0.4397524344207192,0.5830792682926829,pca
40,beta,1,32,1.0,21,0.4277162243201404,0.5988465698976126,pca
48,beta,1,32,1.0,25,0.4403873770071093,0.5851308549498313,pca
46,beta,1,32,1.0,25,0.4422964554933368,0.6079416953466177,pca
19,beta,1,32,1.0,22,0.4310937411787717,0.616900818457176,pca
49,beta,1,32,1.0,23,0.4491797388801442,0.5873186523081702,pca
