seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size
36,beta,1,32,1.0,0.4625367852351376,0.4939518292692161,0.6604166589450133,0.4514991597033652,0.5,0.6024015932521087,0.5739339268978444,0.577302014995314,0.4484638339295474,0.6262388706654172,32
5,beta,1,32,1.0,0.4344152795517143,0.4277872549317302,0.5738656392049647,0.4255811938738797,0.5,0.6290228165569633,0.5843783333766943,0.5791294846111819,0.415260812199502,0.6690526055623487,32
44,beta,1,32,1.0,0.4391502014484136,0.4458266519182522,0.5955824182506104,0.4329298452507653,0.5,0.5871973194161535,0.5756083744139235,0.5832710595779045,0.4275201757589031,0.6489086022153385,32
28,beta,1,32,1.0,0.4580989820110133,0.4660078586848929,0.6109682187603958,0.4507982432634976,0.5,0.5996042733650638,0.5968896851680933,0.5839622129322981,0.4272821552861559,0.7003607386092864,32
24,beta,1,32,1.0,0.4425883710303114,0.4399137160110782,0.5823597333110233,0.4364516265311356,0.5,0.6248548533221043,0.5835151654353123,0.5829154385024691,0.4250211142456199,0.6728106776914341,32
33,beta,1,32,1.0,0.4481238747160974,0.4549491110052522,0.6128442993550637,0.443788698684977,0.5,0.6033581661891116,0.5538223495702005,0.5682120343839543,0.4232674683122308,0.6813266475644699,32
1,beta,1,32,1.0,0.4492318358795872,0.4844751715907179,0.6162749437077489,0.4427121854128329,0.5,0.5943013435123682,0.6003366294971597,0.5914099365814072,0.4177010293767518,0.7090739683207599,32
20,beta,1,32,1.0,0.4328006673909962,0.4184076197683911,0.5557287141702151,0.4239258367876299,0.5,0.6389654692286272,0.6030214424951267,0.620969089390142,0.4247175806997916,0.6355924533556112,32
40,beta,1,32,1.0,0.4381900692506553,0.4351983322259295,0.5801169385672542,0.4275202106137742,0.5,0.6179341400216347,0.6188397776156574,0.602113783301049,0.4159081548575088,0.6824136499710699,32
45,beta,1,32,1.0,0.4421023896874326,0.4260591597412842,0.5650265694590985,0.4329194332740554,0.5,0.6568298807281857,0.6138857501569367,0.6063841807909603,0.4266727109508251,0.6686660389202763,32
29,beta,1,32,1.0,0.450477925133392,0.4473065519972783,0.5972776772260451,0.4397381345743184,0.5,0.6427439024390244,0.6306341463414634,0.5961463414634146,0.4276268706371401,0.6913932926829268,32
16,beta,1,32,1.0,0.4464222982510822,0.4485652150240305,0.5857054187189876,0.4425954076316695,0.5,0.6139519988175228,0.5874448023353924,0.5824500680540243,0.4206398791534022,0.6911856181214626,32
32,beta,1,16,1.0,0.4417688180394323,0.4938979778182361,0.4943803650460013,0.4384799438889925,0.5,0.5707236842105263,0.5667364433811802,0.5761313795853269,0.43776216485807,0.6260341905901116,16
42,beta,1,16,1.0,0.4476750927432972,0.4730995085940472,0.4866490664739776,0.4433651726297438,0.5,0.5872502862959664,0.6192390889426136,0.5726173813462272,0.4159839421059287,0.7080799083852908,16
20,beta,1,16,1.0,0.4424080241515939,0.4845200905841808,0.4659756095698047,0.4364002745287894,0.5,0.6058556827787598,0.6297548605240912,0.6017316017316017,0.4215046882153722,0.6699838622915547,16
38,beta,1,16,1.0,0.4329651752656125,0.4478466141797947,0.4686209501008553,0.4298904979803926,0.5,0.5892346776754525,0.5695458875833599,0.5719805229173283,0.4038158817394681,0.7054620514449033,16
18,beta,1,16,1.0,0.4541027766385818,0.5360398898173699,0.4666183481434638,0.4474713048312536,0.5,0.6328952842424687,0.6268996402613611,0.589090375156009,0.4282568088252996,0.6857181313168392,16
34,beta,1,16,1.0,0.4477780168171542,0.4928008451033056,0.5381999094148955,0.4427740796206091,0.5,0.561878101539636,0.5980404631632522,0.60900877974297,0.4284935576078126,0.6853798193154345,16
31,beta,1,16,1.0,0.4535893987275449,0.5120397827443235,0.5032388866256788,0.4466662326082332,0.5,0.5779592803030302,0.5727272727272728,0.5817234848484848,0.4522338852359945,0.6387073863636363,16
6,beta,1,16,1.0,0.4460511522948911,0.4891198852801976,0.5069065816520846,0.4414336271995133,0.5,0.5772004710038269,0.5961019527033657,0.6011186340889019,0.4205090166173014,0.7009984299872436,16
2,beta,1,16,1.0,0.4402945029788684,0.4778839301438135,0.4766091808532173,0.4388937887321993,0.5,0.5792675263303422,0.5692129804187718,0.5403815700173442,0.421248535980035,0.6820501219113692,16
8,beta,1,16,1.0,0.4568362186687072,0.5010783369110334,0.5013125596045818,0.4554980881993176,0.5,0.5625480030721965,0.5657642089093702,0.5236415130568357,0.4253672065278752,0.706065188172043,16
26,beta,1,16,1.0,0.4446886611891147,0.4855876785773695,0.5031055624388021,0.4378147015186099,0.5,0.5944382647385985,0.6061549870226177,0.5897664071190212,0.4323277937106009,0.6586577678902484,16
27,beta,1,16,1.0,0.4580789279019224,0.5464676566085483,0.5033024563802756,0.4557941190663683,0.5,0.520067445616035,0.5502279851809633,0.522822266552674,0.4582846807175212,0.6102522086064406,16
3,beta,1,16,1.0,0.4279533069800602,0.4357189642489733,0.4749065144046088,0.4260349917491276,0.5,0.5577459549934907,0.5554876590770211,0.5476500438375089,0.4137223664071018,0.6790164457079093,16
43,beta,1,16,1.0,0.4397376093341396,0.4912387847590831,0.5101549262457552,0.4372233299368307,0.5,0.5886474609375,0.5474365234375,0.56163330078125,0.4148875779098314,0.69249267578125,16
7,beta,1,16,1.0,0.4380368957416956,0.4656699555731899,0.5203844106658502,0.4342281752061383,0.5,0.5852992238562091,0.6175704656862745,0.5959712009803922,0.4212795753454208,0.6587903390522876,16
11,beta,1,16,1.0,0.4403533700259397,0.4919038591074142,0.5026697764949745,0.4380085918093326,0.5,0.5783730158730159,0.5525793650793651,0.55238579171506,0.4228768286083353,0.6682152535811072,16
22,beta,1,16,1.0,0.4507991688041166,0.5768778210092591,0.5308466670499112,0.440554024005324,0.5,0.6089672146373177,0.6000278629144609,0.5735348750812669,0.409437457991161,0.7070795021825949,16
46,beta,1,16,1.0,0.4411916970916509,0.4775503114338841,0.468867414392278,0.4353030424603684,0.5,0.5919076610857433,0.5830796549974632,0.615017757483511,0.4134553380392081,0.711580416032471,16
14,beta,1,16,1.0,0.4258386415771569,0.4437896388442752,0.4844113459332895,0.4225764271495222,0.5,0.5754587477237707,0.5714805995237429,0.5546435074940468,0.3956708595549971,0.7194845216416865,16
30,beta,1,16,1.0,0.4444692390780898,0.4728946714985951,0.5186122136795882,0.4392831940058054,0.5,0.6229552889858234,0.5901159908793497,0.577327252899772,0.4120331824860951,0.7062803608605135,16
48,beta,1,16,1.0,0.4533999858299644,0.544826430845992,0.4877836820312182,0.4484546963787224,0.5,0.5578186129223474,0.5552815649081209,0.5568701837581504,0.449941650554824,0.6180794309425015,16
19,beta,1,16,1.0,0.4378805038548372,0.4915485321650446,0.4700946436359189,0.4298007642412114,0.5,0.5959670297321166,0.6334510842900598,0.5851977234815033,0.3999675283066869,0.7274801295260525,16
13,beta,1,16,1.0,0.4455119071347497,0.4991557921826221,0.5432483858662978,0.4402990041577273,0.5,0.5854457831325302,0.5729638554216867,0.5959277108433734,0.436687344836192,0.6376746987951807,16
47,beta,1,16,1.0,0.4383520276588074,0.4766593271915327,0.496209183727145,0.4355544530098096,0.5,0.5855290032679739,0.5667126225490196,0.5431985294117647,0.4128393785619036,0.6989889705882353,16
39,beta,1,16,1.0,0.4411702326843162,0.4850871019950435,0.4804871873496961,0.4354436948895982,0.5,0.6165144318597005,0.5840457922299355,0.5862379734502496,0.4295602089731859,0.6570454268663988,16
40,beta,1,16,1.0,0.4405369427125015,0.4701273392079262,0.4664174696756529,0.4358077358596524,0.5,0.5722879684418146,0.5761834319526626,0.5621671597633136,0.409618170056459,0.7080498027613411,16
4,beta,1,16,1.0,0.4375052792366854,0.4878528394032552,0.51905439477296,0.4326171530557795,0.5,0.6056062912227296,0.6118467782851345,0.5973617453069509,0.4284162442633705,0.6325596144089295,16
10,beta,1,16,1.0,0.4551880666846326,0.5308260628618067,0.4992446259909933,0.4426953725226569,0.5,0.6350145580914812,0.6398985629754861,0.5973748473748474,0.4145943806324944,0.7102352775429699,16
23,beta,1,16,1.0,0.4419605521943019,0.5148502077383612,0.481380512449667,0.4350052446564394,0.5,0.6196644097733294,0.622093023255814,0.5943724855264448,0.4125877966069541,0.6863776861937003,16
12,beta,1,16,1.0,0.4445829773692619,0.5208685449777439,0.4648386530236086,0.4346993072738112,0.5,0.5915018832391714,0.594515065913371,0.5707156308851224,0.4389941382896615,0.6310616760828626,16
15,beta,1,16,1.0,0.4504662317105711,0.5278271755168071,0.5047581295513174,0.4490656716295131,0.5,0.5763438810522303,0.5525876858558902,0.504265154403355,0.4133258060024993,0.7168556995806329,16
35,beta,1,16,1.0,0.4310426496891239,0.4743766528064346,0.4724018578809369,0.4251323444805446,0.5,0.6000548245614035,0.5907097288676236,0.5923420055821371,0.3972174346112159,0.7113113038277512,16
16,beta,1,16,1.0,0.4379060597894019,0.46064812256685,0.4937124696785209,0.434082134233941,0.5,0.5906639389994421,0.6118122160524987,0.5903185525651584,0.4170971097427152,0.7099550997635431,16
44,beta,1,16,1.0,0.449343904392941,0.4923626421587905,0.5571136873725889,0.4443637378086372,0.5,0.5868242033655567,0.5677765843179376,0.5771333094641365,0.4215816784986019,0.6831960854517245,16
36,beta,1,16,1.0,0.4622607553137558,0.5652331074751197,0.5125476152119145,0.4492829981760132,0.5,0.6220211161387632,0.5951386471748463,0.5997679545190857,0.4400791879671906,0.6665158371040725,16
0,beta,1,16,1.0,0.45927033951334,0.4956578119006944,0.5244202569066477,0.4526685191220979,0.5,0.657094142004628,0.62879064669346,0.5919376446230666,0.4295820627030316,0.7164535379369139,16
24,beta,1,16,1.0,0.4460582344895634,0.4987969229669807,0.4809250564403037,0.4412631756649818,0.5,0.5715240482157775,0.5917173887098699,0.5514500537056928,0.4265977048494269,0.6704857381549111,16
28,beta,1,16,1.0,0.4520742301932676,0.5455895711925695,0.5477539628345598,0.4430791162320413,0.5,0.5878527020564324,0.5637254901960784,0.5808703969392635,0.4197004932315228,0.7067312290769966,16
1,beta,1,16,1.0,0.4559685015057785,0.5062255712195938,0.4929636935354098,0.4501657372811921,0.5,0.5678267045454546,0.6018702651515151,0.5683948863636363,0.4271428272243431,0.707125946969697,16
33,beta,1,16,1.0,0.4512306274207717,0.4979610743198899,0.5597957669519542,0.4454861352606186,0.5,0.6037003807075826,0.6002327893498872,0.5958922379301147,0.4051997657824627,0.7447804262954969,16
41,beta,1,16,1.0,0.4526239617616829,0.5148431746113504,0.4958654914840535,0.4462958070341365,0.5,0.6164310482795412,0.6004267804747933,0.5819733747181066,0.4130772619035326,0.7261451538592109,16
29,beta,1,16,1.0,0.4384405040570078,0.4859933121941223,0.5181627822095207,0.4360666637421432,0.5,0.5780304558289632,0.5579870915691811,0.5586425978217023,0.4231886368176953,0.6594518959257765,16
37,beta,1,16,1.0,0.4473306700206265,0.517459870270603,0.6077370025503426,0.442748316660933,0.5,0.585813173481767,0.600870620138443,0.570018316325317,0.4044256327796103,0.7314160660339208,16
5,beta,1,16,1.0,0.4441338551189036,0.5153095841195153,0.4816912628309976,0.4389982115355016,0.5,0.6005613834772473,0.5870501201265492,0.5528675753467018,0.441743249446539,0.6174266752301435,16
25,beta,1,16,1.0,0.4386565045239631,0.4543541974601413,0.4916855508065734,0.4366175402908583,0.5,0.5743999590153437,0.560234637157714,0.5575194036732499,0.4281466165361914,0.6671149363457055,16
45,beta,1,16,1.0,0.4539853183078107,0.5294644417805029,0.5250713981035191,0.4495222310476476,0.5,0.6083921082729697,0.58694719786504,0.5631195196340069,0.4422379313310673,0.6618852459016393,16
17,beta,1,16,1.0,0.4577471351179707,0.5163209726441693,0.5474131524866578,0.4517081735191535,0.5,0.6383855421686746,0.6239036144578313,0.5801927710843373,0.4291438565010143,0.6909879518072289,16
21,beta,1,16,1.0,0.4409681864008946,0.5033177628487729,0.5208039434406009,0.4339477880731622,0.5,0.636144578313253,0.6450361445783133,0.5920000000000001,0.420381126331944,0.6929759036144578,16
9,beta,1,16,1.0,0.4388280534464061,0.4551625316748195,0.4646405168445904,0.4336477538148846,0.5,0.6310417370075059,0.6183284419395891,0.6071474950003896,0.4364557064344551,0.6443783601277824,16
49,beta,1,16,1.0,0.4470564173867664,0.4838806983426956,0.5311729150832887,0.4413513892185935,0.5,0.6094266206592762,0.6095489807405232,0.6024765680444412,0.4099975642271493,0.7178254166360766,16
3,beta,1,8,1.0,0.4456150967646508,0.4403680559499275,0.455990298706516,0.4418671320224183,0.5,0.4804010025062656,0.4707769423558897,0.4752882205513785,0.4241416228769747,0.687218045112782,8
22,beta,1,8,1.0,0.4440806399512056,0.5035671897273042,0.4453362910290016,0.4382871290822373,0.5,0.5985941546429893,0.5712171661117276,0.556881243063263,0.4042794965611783,0.6912689604143544,8
42,beta,1,8,1.0,0.4614053873066341,0.468074566272367,0.4499585569689482,0.4557244291513429,0.5,0.5699767711962833,0.6244676732481611,0.5779132791327913,0.4356399231465823,0.6873790166473094,8
24,beta,1,8,1.0,0.4555696935013785,0.5053301071279569,0.4599816384486283,0.4534427909621255,0.5,0.5339878447872838,0.5685834502103787,0.5087424029920524,0.4457650478452499,0.6511453950444133,8
23,beta,1,8,1.0,0.4487429545494976,0.4847248260026726,0.4550688583019935,0.4441617183994161,0.5,0.5768115942028985,0.5690509583917719,0.5887798036465638,0.4182549682043933,0.6853669939223936,8
44,beta,1,8,1.0,0.458107862138971,0.5143544698444413,0.4672997610905022,0.456246688909143,0.5,0.5827992941395003,0.5501996842203027,0.545045045045045,0.438473860768446,0.6571003993684408,8
11,beta,1,8,1.0,0.4443013607447339,0.4661471421917773,0.4608462615151303,0.4424496699121265,0.5,0.5799373040752351,0.5395649282796618,0.5313954592951458,0.4272812834280516,0.6736487128336658,8
43,beta,1,8,1.0,0.4474646113164534,0.4797321348516642,0.4586310792251298,0.4458848888529403,0.5,0.5788135593220339,0.4982109227871939,0.5632768361581921,0.4301830901651896,0.6606873822975519,8
7,beta,1,8,1.0,0.4516598593221152,0.4666731602637046,0.4617454753441318,0.4513983550261042,0.5,0.5191774270683883,0.5670970827355333,0.4667623146819703,0.4429078008040119,0.6347202295552367,8
47,beta,1,8,1.0,0.4460132172105765,0.4626355333466457,0.4503396024364091,0.4427738776959897,0.5,0.5973632812499999,0.532421875,0.5818359375,0.4198233555396452,0.7093750000000001,8
46,beta,1,8,1.0,0.449278736255791,0.4835237591062819,0.4545243130990865,0.4468305879144775,0.5,0.5421297615654983,0.5253158544694595,0.5475444096133751,0.4255940261919473,0.6892751971121877,8
38,beta,1,8,1.0,0.4465027011904969,0.4339942457173604,0.4911871538414629,0.4397342545594873,0.5,0.6087622549019608,0.5669934640522877,0.5655637254901961,0.4192225465947407,0.6770833333333333,8
27,beta,1,8,1.0,0.4654774553676428,0.514926321444256,0.5135196126518684,0.4633536296739776,0.5,0.4930027237719545,0.5472903165210858,0.5394946933408473,0.4692396626367788,0.6074011458626843,8
14,beta,1,8,1.0,0.4475856452372707,0.4423205435003856,0.4708642011274552,0.4436882412607782,0.5,0.5063419583967529,0.471841704718417,0.4813800101471334,0.4125158827064812,0.7201420598680873,8
37,beta,1,8,1.0,0.4592142543981529,0.4846758062254336,0.4711541511947866,0.456933165890615,0.5,0.534410699359153,0.5662672982260611,0.5563295254016903,0.4180272498146511,0.7210922262468654,8
36,beta,1,8,1.0,0.4645117046608181,0.5390168322693323,0.4995930625036043,0.4546648531120848,0.5,0.5696155281821574,0.5230496453900709,0.5713419186263531,0.4526962191784711,0.6265397536394176,8
28,beta,1,8,1.0,0.4562360251912345,0.5240341316238094,0.4616073331966888,0.4525942818542992,0.5,0.5305347048466315,0.516912241682884,0.539523677138356,0.4324529607362956,0.6829302196274672,8
31,beta,1,8,1.0,0.4572179690029682,0.5154338540172252,0.4725221648643678,0.4542492534051868,0.5,0.5582560296846011,0.5340445269016698,0.514378478664193,0.4610032018614436,0.6193413729128014,8
32,beta,1,8,1.0,0.4530764751102367,0.4721921423450945,0.4622708448844155,0.4508721317858903,0.5,0.5242467718794834,0.5253945480631277,0.5399330463892874,0.4511929957082474,0.6123385939741751,8
41,beta,1,8,1.0,0.4643897877234445,0.5108179506668946,0.4687782120162146,0.4618469576652936,0.5,0.6047685834502105,0.5886863020102852,0.569237961664329,0.4290024237864389,0.706778868630201,8
35,beta,1,8,1.0,0.443109500732318,0.4786583512433119,0.4611178061642054,0.4407950533085224,0.5,0.5543560606060606,0.5149621212121211,0.553125,0.4129710657731017,0.7073390151515152,8
26,beta,1,8,1.0,0.4613643867782968,0.5062755507626437,0.5178091433317872,0.4583227055213311,0.5,0.5148050974512743,0.5625,0.56428035982009,0.4452035502954989,0.6503935532233883,8
19,beta,1,8,1.0,0.4475610082479226,0.5057874355933725,0.4491642462795536,0.4426395774257159,0.5,0.5324504555273786,0.6041138348830657,0.6235559312482389,0.4169162975999437,0.6948905795059641,8
39,beta,1,8,1.0,0.4538680265684651,0.4904209253158123,0.4577565754658279,0.4513237932739201,0.5,0.6088092571855169,0.5477790220231429,0.5279955207166853,0.4425079135133283,0.6473497573721537,8
12,beta,1,8,1.0,0.4495220321542876,0.5288273322817575,0.4527361121814961,0.4433845647302353,0.5,0.4932482426933037,0.4989826119126896,0.4461246762856086,0.4411423831280838,0.6358675545689975,8
34,beta,1,8,1.0,0.4614608993487633,0.4750610055145898,0.4731619942890027,0.4592443663210549,0.5,0.4851334663246889,0.5616984895981761,0.5738576992495489,0.4541060416708275,0.6328963617364871,8
40,beta,1,8,1.0,0.4467833971957989,0.4730519774057032,0.4561524051640901,0.4451571913147196,0.5,0.5009914077990747,0.4991030119913134,0.5267680105750165,0.4112071244229799,0.6989897082428477,8
15,beta,1,8,1.0,0.4527670663348007,0.4831311498401067,0.4571741320936561,0.4500045372151414,0.5,0.5707156308851224,0.5233521657250471,0.5588041431261771,0.4164912410836314,0.704990583804143,8
21,beta,1,8,1.0,0.4554184226601064,0.5024647758246532,0.4502286091901476,0.4514691087973914,0.5,0.5968236277514628,0.6093619392588465,0.5553078852047924,0.4291354013677522,0.7027027027027027,8
10,beta,1,8,1.0,0.4624704957263145,0.5588739932602987,0.4705830812719818,0.4528204453470875,0.5,0.5549995366509128,0.5875266425725141,0.4883699379112223,0.4330848250259118,0.6865443425076453,8
20,beta,1,8,1.0,0.4530454598694323,0.4783074685269128,0.4562963135610723,0.4495260265790715,0.5,0.5355222734254992,0.5945660522273426,0.5828533026113671,0.433371736203368,0.6579781105990783,8
