seed,model_type,n_samples,pre_revision,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt,rmse_knn,auc_knn,agent_batch_size,selected_mirt_dim,mirt_sweep_min,mirt_sweep_max
21,beta,1,32,1.0,0.4399780529140641,0.4447563948779983,0.5805523921215177,0.430343664449498,0.5,0.6208566035784466,0.5984072810011376,0.6035138070121006,0.4340692953809565,0.626848691695108,32,3,2,30
17,beta,1,32,1.0,0.455399772040411,0.4776448325757049,0.5863758227867676,0.44484917479605,0.5,0.6133715422508526,0.5980307408109132,0.6274334501705192,0.4317001370791848,0.6735446665403562,32,4,2,30
19,beta,1,32,1.0,0.44117100954182,0.4303884684061503,0.5701190934079112,0.430305868304089,0.5,0.6324869497969968,0.6178320551653026,0.6290777856544436,0.4223578303872887,0.6776954308178127,32,21,2,30
34,beta,1,32,1.0,0.4585877185795329,0.4888807202674839,0.6314648772399521,0.4511164841771706,0.5,0.6183202118024107,0.6165900276364988,0.6359617037088645,0.4355714731155639,0.6759765670359275,32,4,2,30
31,beta,1,32,1.0,0.4457876949332446,0.4437890008792544,0.5918899311893306,0.4327520500412221,0.5,0.6533250649657454,0.6164599574769668,0.6428773919206237,0.4214068570413768,0.6823352232459249,32,7,2,30
33,beta,1,32,1.0,0.4481238747160974,0.4549491110052522,0.6128442993550637,0.4447170258221158,0.5,0.6033581661891116,0.5538223495702005,0.587432664756447,0.4232674683122308,0.6813266475644699,32,3,2,30
24,beta,1,32,1.0,0.4425883710303114,0.4399137160110782,0.5823597333110233,0.4353653910285962,0.5,0.6248548533221043,0.5835151654353123,0.6106177187408286,0.4250211142456199,0.6728106776914341,32,25,2,30
47,beta,1,32,1.0,0.4374826291586698,0.4245533693045796,0.5671650769133608,0.4282355833984054,0.5,0.6414097266369994,0.6135568976478067,0.6169408243271879,0.3945450544302833,0.7335108073744437,32,2,2,30
6,beta,1,32,1.0,0.4473882448783715,0.4536812919163576,0.5954194941452444,0.4428080016495234,0.5,0.5833395638629284,0.5566666666666666,0.5846199376947041,0.4340428784180692,0.6516510903426791,32,24,2,30
9,beta,1,32,1.0,0.4391437204248812,0.4430385218441449,0.5831909147748643,0.4306015176834473,0.5,0.6186408047360061,0.6003393175145594,0.6195612937382683,0.4258403562064959,0.667273307022188,32,11,2,30
14,beta,1,32,1.0,0.440269441062721,0.43900354064174,0.5617977102753805,0.4358617901431731,0.5,0.5821625037169194,0.5603565764694222,0.5904574288829418,0.4322017629811642,0.6376963772425414,32,12,2,30
41,beta,1,32,1.0,0.450005530614775,0.4521557207942183,0.5376846007566363,0.4355091198350624,0.5,0.6275683084011315,0.6291138133146706,0.6573936371854314,0.4161855502824074,0.7131863645641968,32,2,2,30
3,beta,1,32,1.0,0.4461585590697973,0.4511673336708757,0.585743299726783,0.4385700423543598,0.5,0.5974496165507402,0.588894833838654,0.5982224600202128,0.4393285617190574,0.6469561857202307,32,2,2,30
28,beta,1,32,1.0,0.4580989820110133,0.4660078586848929,0.6109682187603958,0.450803565096107,0.5,0.5996042733650638,0.5968896851680933,0.6104897720349157,0.4272821552861559,0.7003607386092864,32,7,2,30
35,beta,1,32,1.0,0.4524839240058441,0.446605995547934,0.581488311274535,0.4422667900680617,0.5,0.6508238315420374,0.6000975386913765,0.6399525887879892,0.4156366690811708,0.7190330088216956,32,3,2,30
16,beta,1,32,1.0,0.4464222982510822,0.4485652150240305,0.5857054187189876,0.4413885096132972,0.5,0.6139519988175228,0.5874448023353924,0.6112421553109852,0.4206398791534022,0.6911856181214626,32,13,2,30
44,beta,1,32,1.0,0.4391502014484136,0.4458266519182522,0.5955824182506104,0.4325081922604189,0.5,0.5871973194161535,0.5756083744139235,0.5972555353333253,0.4275201757589031,0.6489086022153385,32,14,2,30
4,beta,1,32,1.0,0.4568831374960971,0.4647616786792452,0.6275364903938399,0.4518066003878369,0.5,0.6126356735052387,0.579659953572997,0.5947455925716795,0.4498549227504653,0.6247161051508877,32,2,2,30
11,beta,1,32,1.0,0.4552075770857033,0.4752649873139235,0.6179009189343908,0.4499897353008247,0.5,0.6014692378328741,0.5663260167658994,0.5920524897064486,0.4247249133743664,0.6952634852928108,32,11,2,30
18,beta,1,32,1.0,0.450727384181855,0.453847654174957,0.5791621313214824,0.4428009852525472,0.5,0.5899058798313024,0.5691843128849439,0.5864953633366325,0.4231447608536873,0.7017027366085219,32,2,2,30
10,beta,1,32,1.0,0.4447187346790218,0.450757881233174,0.6089057093444883,0.4336565504903921,0.5,0.6358503465509926,0.6119984440567683,0.6146447262954406,0.4161687936126311,0.690871210335235,32,9,2,30
40,beta,1,32,1.0,0.4381900692506553,0.4351983322259295,0.5801169385672542,0.4245237100863192,0.5,0.6179341400216347,0.6188397776156574,0.6447950994943523,0.4159081548575088,0.6824136499710699,32,4,2,30
37,beta,1,32,1.0,0.450179970701214,0.4680194247771015,0.5825319888372849,0.443673665237375,0.5,0.6057591269134104,0.6373937677053823,0.6140733594292491,0.4128760307280667,0.7188308456182827,32,4,2,30
2,beta,1,32,1.0,0.4309150846542406,0.4228035456857453,0.5766623268441896,0.4210190920917956,0.5,0.621509049502577,0.5865096488073834,0.6142274961045188,0.4063461813410601,0.6866414958647968,32,10,2,30
0,beta,1,32,1.0,0.4578016097560443,0.4657363016117678,0.6176359261783704,0.4531698369172154,0.5,0.5943478045395976,0.5963673307562691,0.5962372385766677,0.444802778880955,0.6467284914263058,32,18,2,30
29,beta,1,32,1.0,0.450477925133392,0.4473065519972783,0.5972776772260451,0.4376708105975274,0.5,0.6427439024390244,0.6306341463414634,0.6349756097560975,0.4276268706371401,0.6913932926829268,32,2,2,30
30,beta,1,32,1.0,0.4592968789970292,0.4581155711214631,0.6064348941712789,0.451398239487201,0.5,0.6187059316924851,0.5898993473303453,0.6220413619564362,0.4399779682441441,0.6734423737254595,32,27,2,30
5,beta,1,32,1.0,0.4344152795517143,0.4277872549317302,0.5738656392049647,0.4242173266869934,0.5,0.6290228165569633,0.5843783333766943,0.6047883549704711,0.415260812199502,0.6690526055623487,32,27,2,30
23,beta,1,32,1.0,0.4418442502579129,0.4409206048119913,0.5839057537726993,0.4325053154337598,0.5,0.6299235743680188,0.584521359984323,0.6207010582010581,0.4331540808334732,0.6435307662159513,32,12,2,30
32,beta,1,32,1.0,0.4538346849710457,0.4691940747256836,0.6208419769333987,0.4452844075493836,0.5,0.6044719737126136,0.578676276593193,0.6118203295517234,0.4545990710443671,0.5984997481591634,32,27,2,30
45,beta,1,32,1.0,0.4421023896874326,0.4260591597412842,0.5650265694590985,0.4291656967108916,0.5,0.6568298807281857,0.6138857501569367,0.6276553672316384,0.4266727109508251,0.6686660389202763,32,4,2,30
32,beta,1,16,1.0,0.4417688180394323,0.4938979778182361,0.4943803650460013,0.4368166696030428,0.5,0.5707236842105263,0.5667364433811802,0.5958183811802233,0.43776216485807,0.6260341905901116,16,2,2,30
33,beta,1,16,1.0,0.4512306274207717,0.4979610743198899,0.5597957669519542,0.4446331329781563,0.5,0.6037003807075826,0.6002327893498872,0.6230267465263464,0.4051997657824627,0.7447804262954969,16,24,2,30
3,beta,1,16,1.0,0.4279533069800602,0.4357189642489733,0.4749065144046088,0.4229115714469369,0.5,0.5577459549934907,0.5554876590770211,0.5789739366083052,0.4137223664071018,0.6790164457079093,16,6,2,30
7,beta,1,16,1.0,0.4380368957416956,0.4656699555731899,0.5203844106658502,0.433504353148307,0.5,0.5852992238562091,0.6175704656862745,0.6195363562091503,0.4212795753454208,0.6587903390522876,16,23,2,30
28,beta,1,16,1.0,0.4520742301932676,0.5455895711925695,0.5477539628345598,0.4417106119221918,0.5,0.5878527020564324,0.5637254901960784,0.6142037302725969,0.4197004932315228,0.7067312290769966,16,5,2,30
36,beta,1,16,1.0,0.4622607553137558,0.5652331074751197,0.5125476152119145,0.4487050643885893,0.5,0.6220211161387632,0.5951386471748463,0.6145724562014155,0.4400791879671906,0.6665158371040725,16,12,2,30
43,beta,1,16,1.0,0.4397376093341396,0.4912387847590831,0.5101549262457552,0.4361869487996738,0.5,0.5886474609375,0.5474365234375,0.5995849609375,0.4148875779098314,0.69249267578125,16,10,2,30
35,beta,1,16,1.0,0.4310426496891239,0.4743766528064346,0.4724018578809369,0.4222311882777115,0.5,0.6000548245614035,0.5907097288676236,0.6186453349282297,0.3972174346112159,0.7113113038277512,16,3,2,30
11,beta,1,16,1.0,0.4403533700259397,0.4919038591074142,0.5026697764949745,0.4381493109734539,0.5,0.5783730158730159,0.5525793650793651,0.5694202477739063,0.4228768286083353,0.6682152535811072,16,14,2,30
39,beta,1,16,1.0,0.4411702326843162,0.4850871019950435,0.4804871873496961,0.4335614957067816,0.5,0.6165144318597005,0.5840457922299355,0.6324929971988795,0.4295602089731859,0.6570454268663988,16,11,2,30
29,beta,1,16,1.0,0.4384405040570078,0.4859933121941223,0.5181627822095207,0.4353630293734618,0.5,0.5780304558289632,0.5579870915691811,0.5993344090359015,0.4231886368176953,0.6594518959257765,16,30,2,30
22,beta,1,16,1.0,0.4507991688041166,0.5768778210092591,0.5308466670499112,0.4421510068035386,0.5,0.6089672146373177,0.6000278629144609,0.5851908609640568,0.409437457991161,0.7070795021825949,16,8,2,30
44,beta,1,16,1.0,0.449343904392941,0.4923626421587905,0.5571136873725889,0.4439817756819734,0.5,0.5868242033655567,0.5677765843179376,0.5971595655806182,0.4215816784986019,0.6831960854517245,16,29,2,30
2,beta,1,16,1.0,0.4402945029788684,0.4778839301438135,0.4766091808532173,0.435792468840583,0.5,0.5792675263303422,0.5692129804187718,0.6008093909458814,0.421248535980035,0.6820501219113692,16,2,2,30
30,beta,1,16,1.0,0.4444692390780898,0.4728946714985951,0.5186122136795882,0.4376635756555362,0.5,0.6229552889858234,0.5901159908793497,0.6239466640229998,0.4120331824860951,0.7062803608605135,16,21,2,30
12,beta,1,16,1.0,0.4445829773692619,0.5208685449777439,0.4648386530236086,0.4350682181547147,0.5,0.5915018832391714,0.594515065913371,0.608286252354049,0.4389941382896615,0.6310616760828626,16,3,2,30
31,beta,1,16,1.0,0.4535893987275449,0.5120397827443235,0.5032388866256788,0.4491148953011109,0.5,0.5779592803030302,0.5727272727272728,0.6010653409090909,0.4522338852359945,0.6387073863636363,16,2,2,30
26,beta,1,16,1.0,0.4446886611891147,0.4855876785773695,0.5031055624388021,0.435709080620347,0.5,0.5944382647385985,0.6061549870226177,0.6258806080830552,0.4323277937106009,0.6586577678902484,16,7,2,30
38,beta,1,16,1.0,0.4329651752656125,0.4478466141797947,0.4686209501008553,0.4296472877412837,0.5,0.5892346776754525,0.5695458875833599,0.5979146819096008,0.4038158817394681,0.7054620514449033,16,29,2,30
10,beta,1,16,1.0,0.4551880666846326,0.5308260628618067,0.4992446259909933,0.4438794988072809,0.5,0.6350145580914812,0.6398985629754861,0.6316098431483047,0.4145943806324944,0.7102352775429699,16,3,2,30
48,beta,1,16,1.0,0.4533999858299644,0.544826430845992,0.4877836820312182,0.448836271578939,0.5,0.5578186129223474,0.5552815649081209,0.5858684054534676,0.449941650554824,0.6180794309425015,16,13,2,30
8,beta,1,16,1.0,0.4568362186687072,0.5010783369110334,0.5013125596045818,0.455679254977598,0.5,0.5625480030721965,0.5657642089093702,0.5800931259600615,0.4253672065278752,0.706065188172043,16,2,2,30
42,beta,1,16,1.0,0.4476750927432972,0.4730995085940472,0.4866490664739776,0.4414528847424616,0.5,0.5872502862959664,0.6192390889426136,0.6207151037027612,0.4159839421059287,0.7080799083852908,16,17,2,30
16,beta,1,16,1.0,0.4379060597894019,0.46064812256685,0.4937124696785209,0.4329560203704615,0.5,0.5906639389994421,0.6118122160524987,0.6122107388612875,0.4170971097427152,0.7099550997635431,16,26,2,30
41,beta,1,16,1.0,0.4526239617616829,0.5148431746113504,0.4958654914840535,0.4446560052748646,0.5,0.6164310482795412,0.6004267804747933,0.6089381410800455,0.4130772619035326,0.7261451538592109,16,6,2,30
6,beta,1,16,1.0,0.4460511522948911,0.4891198852801976,0.5069065816520846,0.4414955656448888,0.5,0.5772004710038269,0.5961019527033657,0.6153714061426749,0.4205090166173014,0.7009984299872436,16,6,2,30
1,beta,1,16,1.0,0.4559685015057785,0.5062255712195938,0.4929636935354098,0.4491667344205919,0.5,0.5678267045454546,0.6018702651515151,0.6042850378787878,0.4271428272243431,0.707125946969697,16,6,2,30
20,beta,1,16,1.0,0.4424080241515939,0.4845200905841808,0.4659756095698047,0.4331651579830722,0.5,0.6058556827787598,0.6297548605240912,0.6508619585542662,0.4215046882153722,0.6699838622915547,16,10,2,30
0,beta,1,16,1.0,0.45927033951334,0.4956578119006944,0.5244202569066477,0.4507218300251902,0.5,0.657094142004628,0.62879064669346,0.6427231762270125,0.4295820627030316,0.7164535379369139,16,8,2,30
5,beta,1,16,1.0,0.4441338551189036,0.5153095841195153,0.4816912628309976,0.4382301436766165,0.5,0.6005613834772473,0.5870501201265492,0.6100287827969266,0.441743249446539,0.6174266752301435,16,5,2,30
25,beta,1,16,1.0,0.4386565045239631,0.4543541974601413,0.4916855508065734,0.4342958419356572,0.5,0.5743999590153437,0.560234637157714,0.5885652808729731,0.4281466165361914,0.6671149363457055,16,8,2,30
18,beta,1,16,1.0,0.4541027766385818,0.5360398898173699,0.4666183481434638,0.4457870598276381,0.5,0.6328952842424687,0.6268996402613611,0.6304480826175267,0.4282568088252996,0.6857181313168392,16,19,2,30
14,beta,1,16,1.0,0.4258386415771569,0.4437896388442752,0.4844113459332895,0.4216432464670789,0.5,0.5754587477237707,0.5714805995237429,0.5988793948732316,0.3956708595549971,0.7194845216416865,16,26,2,30
40,beta,1,16,1.0,0.4405369427125015,0.4701273392079262,0.4664174696756529,0.4331884981924612,0.5,0.5722879684418146,0.5761834319526626,0.6120069033530573,0.409618170056459,0.7080498027613411,16,6,2,30
24,beta,1,16,1.0,0.4460582344895634,0.4987969229669807,0.4809250564403037,0.4399069075018891,0.5,0.5715240482157775,0.5917173887098699,0.6029836496001909,0.4265977048494269,0.6704857381549111,16,5,2,30
46,beta,1,16,1.0,0.4411916970916509,0.4775503114338841,0.468867414392278,0.4327959160777771,0.5,0.5919076610857433,0.5830796549974632,0.6333079654997462,0.4134553380392081,0.711580416032471,16,8,2,30
15,beta,1,16,1.0,0.4504662317105711,0.5278271755168071,0.5047581295513174,0.4486213692587003,0.5,0.5763438810522303,0.5525876858558902,0.5787266488753335,0.4133258060024993,0.7168556995806329,16,7,2,30
27,beta,1,16,1.0,0.4580789279019224,0.5464676566085483,0.5033024563802756,0.4555474509397637,0.5,0.520067445616035,0.5502279851809633,0.5808159969601976,0.4582846807175212,0.6102522086064406,16,8,2,30
47,beta,1,16,1.0,0.4383520276588074,0.4766593271915327,0.496209183727145,0.4339428947945223,0.5,0.5855290032679739,0.5667126225490196,0.6021241830065359,0.4128393785619036,0.6989889705882353,16,19,2,30
37,beta,1,16,1.0,0.4473306700206265,0.517459870270603,0.6077370025503426,0.4419800396378013,0.5,0.585813173481767,0.600870620138443,0.6116701158448108,0.4044256327796103,0.7314160660339208,16,22,2,30
9,beta,1,16,1.0,0.4388280534464061,0.4551625316748195,0.4646405168445904,0.4300523422786818,0.5,0.6310417370075059,0.6183284419395891,0.6274576007064385,0.4364557064344551,0.6443783601277824,16,6,2,30
19,beta,1,16,1.0,0.4378805038548372,0.4915485321650446,0.4700946436359189,0.4268581874658723,0.5,0.5959670297321166,0.6334510842900598,0.6382592483563929,0.3999675283066869,0.7274801295260525,16,4,2,30
4,beta,1,16,1.0,0.4375052792366854,0.4878528394032552,0.51905439477296,0.4300158373278187,0.5,0.6056062912227296,0.6118467782851345,0.6224251648909184,0.4284162442633705,0.6325596144089295,16,6,2,30
45,beta,1,16,1.0,0.4539853183078107,0.5294644417805029,0.5250713981035191,0.4485576574992467,0.5,0.6083921082729697,0.58694719786504,0.6111084635913077,0.4422379313310673,0.6618852459016393,16,3,2,30
21,beta,1,16,1.0,0.4409681864008946,0.5033177628487729,0.5208039434406009,0.4328257142125787,0.5,0.636144578313253,0.6450361445783133,0.6411807228915662,0.420381126331944,0.6929759036144578,16,3,2,30
34,beta,1,16,1.0,0.4477780168171542,0.4928008451033056,0.5381999094148955,0.4414811197436629,0.5,0.561878101539636,0.5980404631632522,0.6300801628705943,0.4284935576078126,0.6853798193154345,16,19,2,30
49,beta,1,16,1.0,0.4470564173867664,0.4838806983426956,0.5311729150832887,0.4404891115687442,0.5,0.6094266206592762,0.6095489807405232,0.6231798937914494,0.4099975642271493,0.7178254166360766,16,21,2,30
13,beta,1,16,1.0,0.4455119071347497,0.4991557921826221,0.5432483858662978,0.4397981433701715,0.5,0.5854457831325302,0.5729638554216867,0.6113975903614457,0.436687344836192,0.6376746987951807,16,14,2,30
23,beta,1,16,1.0,0.4419605521943019,0.5148502077383612,0.481380512449667,0.4332088446003062,0.5,0.6196644097733294,0.622093023255814,0.6366892356000393,0.4125877966069541,0.6863776861937003,16,9,2,30
17,beta,1,16,1.0,0.4577471351179707,0.5163209726441693,0.5474131524866578,0.4501632050093128,0.5,0.6383855421686746,0.6239036144578313,0.6381204819277109,0.4291438565010143,0.6909879518072289,16,5,2,30
3,beta,1,8,1.0,0.4456150967646508,0.4403680559499275,0.455990298706516,0.440170143945448,0.5,0.4804010025062656,0.4707769423558897,0.5342355889724311,0.4241416228769747,0.687218045112782,8,8,2,30
42,beta,1,8,1.0,0.4614053873066341,0.468074566272367,0.4499585569689482,0.4532163462151304,0.5,0.5699767711962833,0.6244676732481611,0.6577622919086333,0.4356399231465823,0.6873790166473094,8,6,2,30
22,beta,1,8,1.0,0.4440806399512056,0.5035671897273042,0.4453362910290016,0.4376672356999618,0.5,0.5985941546429893,0.5712171661117276,0.597021827598964,0.4042794965611783,0.6912689604143544,8,27,2,30
23,beta,1,8,1.0,0.4487429545494976,0.4847248260026726,0.4550688583019935,0.4397229192982204,0.5,0.5768115942028985,0.5690509583917719,0.5985974754558204,0.4182549682043933,0.6853669939223936,8,2,2,30
34,beta,1,8,1.0,0.4614608993487633,0.4750610055145898,0.4731619942890027,0.4586181640625,0.5,0.4851334663246889,0.5616984895981761,0.599506032107913,0.4541060416708275,0.6328963617364871,8,27,2,30
7,beta,1,8,1.0,0.4516598593221152,0.4666731602637046,0.4617454753441318,0.4501114641001322,0.5,0.5191774270683883,0.5670970827355333,0.5679579148732663,0.4429078008040119,0.6347202295552367,8,24,2,30
26,beta,1,8,1.0,0.4613643867782968,0.5062755507626437,0.5178091433317872,0.4559514911222709,0.5,0.5148050974512743,0.5625,0.5819902548725637,0.4452035502954989,0.6503935532233883,8,5,2,30
43,beta,1,8,1.0,0.4474646113164534,0.4797321348516642,0.4586310792251298,0.4454613487032886,0.5,0.5788135593220339,0.4982109227871939,0.5795197740112994,0.4301830901651896,0.6606873822975519,8,12,2,30
21,beta,1,8,1.0,0.4554184226601064,0.5024647758246532,0.4502286091901476,0.4507261609508474,0.5,0.5968236277514628,0.6093619392588465,0.6125197362310764,0.4291354013677522,0.7027027027027027,8,28,2,30
13,beta,1,8,1.0,0.4499014435236018,0.4734264120685698,0.4631831053912817,0.4481146304741062,0.5,0.5376674107142858,0.5040922619047619,0.5767299107142856,0.4437610638273487,0.6214192708333334,8,13,2,30
12,beta,1,8,1.0,0.4495220321542876,0.5288273322817575,0.4527361121814961,0.4433619797415828,0.5,0.4932482426933037,0.4989826119126896,0.5837495375508693,0.4411423831280838,0.6358675545689975,8,30,2,30
