seed,model_type,n_samples,pre_revision,agent_batch_size,j_percentage,rmse_naive,rmse_rasch,rmse_2pl,rmse_mirt,auc_naive,auc_rasch,auc_2pl,auc_mirt
4,bernoulli,1,32,32,0.5,0.4413430160195472,0.5084001515462546,0.5719616964943532,0.4407257134069283,0.5,0.5999362871326556,0.5677081950675622,0.5893705699646924
31,bernoulli,1,32,32,0.5,0.4359575055088478,0.5013271540197974,0.5507794643941302,0.4345027913990499,0.5,0.5842912946428571,0.59296875,0.5912667410714286
34,bernoulli,1,32,32,0.5,0.456031635363467,0.556868228892595,0.6854032273603092,0.4382700784384811,0.5,0.6367781155015197,0.5851999064765022,0.6412555529576806
18,bernoulli,1,32,32,0.5,0.4508557719177734,0.5748794802536541,0.5593115722669016,0.4369033423359004,0.5,0.6280837218337219,0.5884081196581197,0.6340083527583527
42,bernoulli,1,32,32,0.5,0.4286245723965866,0.5111875324745975,0.69488728840848,0.4291184211513346,0.5,0.5676557070302058,0.5693932103715583,0.5601710772520717
20,bernoulli,1,32,32,0.5,0.4470020667066737,0.5700109546846804,0.5825768288302138,0.4410888577283513,0.5,0.5814117647058823,0.5726013071895425,0.5944575163398693
8,bernoulli,1,32,32,0.5,0.4613527593406744,0.5322948167064447,0.4955938629144489,0.4502488474759649,0.5,0.5954941116231438,0.5862775217613927,0.5790974258716194
48,bernoulli,1,32,32,0.5,0.4626503493819427,0.54022792941956,0.6393529777425889,0.4481057019514298,0.5,0.6300252188102655,0.5694506255253917,0.5954111655046235
7,bernoulli,1,32,32,0.5,0.4660917726705607,0.5599723822731719,0.642949840318574,0.4548750821443983,0.5,0.5867194780987884,0.6299161230195713,0.5759319664492079
36,bernoulli,1,32,32,0.5,0.4469779476213452,0.4702691257791511,0.5826048872413683,0.4377722063657404,0.5,0.6502641844847169,0.672411238951163,0.6358451434497062
6,bernoulli,1,32,32,0.5,0.4489781274289505,0.4742399434062535,0.5803494573440572,0.447864431469998,0.5,0.5877897117015263,0.5614188807235726,0.5952515545505935
38,bernoulli,1,32,32,0.5,0.4389725155101644,0.4647041399656617,0.5602748888863054,0.4349524200386599,0.5,0.5984866714793723,0.6067217454078767,0.5945830325392369
11,bernoulli,1,32,32,0.5,0.4554650622262732,0.553824465246239,0.6489633702857747,0.4462966918293194,0.5,0.6293009118541033,0.5838297872340426,0.5934224924012157
2,bernoulli,1,32,32,0.5,0.4375988984723497,0.5854112932585326,0.6870248409663756,0.43588881477122,0.5,0.5658404732762138,0.5251427988576092,0.538326193390453
27,bernoulli,1,32,32,0.5,0.4496616502162248,0.5455598002627111,0.4723105309074196,0.4402014401021467,0.5,0.6163151364764268,0.6067474708913915,0.5873854743271618
22,bernoulli,1,32,32,0.5,0.4544195231015557,0.5429843378916916,0.6642698749545093,0.4394816071499139,0.5,0.6580086580086579,0.6345825602968461,0.628447742733457
40,bernoulli,1,32,32,0.5,0.4608422520391287,0.5706426892667187,0.6409133634295726,0.4427095095300944,0.5,0.6551451317806458,0.6371705483855016,0.6299139593532117
3,bernoulli,1,32,32,0.5,0.4496272841664109,0.5632355701902554,0.6662698076105745,0.4396520715306569,0.5,0.616064491064491,0.5813908313908314,0.5883352758352758
12,bernoulli,1,32,32,0.5,0.4505363380836474,0.5486588946858472,0.6102834434643707,0.4435841666889885,0.5,0.6164124909222949,0.5592108448317599,0.6030985233599613
35,bernoulli,1,32,32,0.5,0.4554344223199064,0.5435902996781584,0.6048600613506719,0.4475607751888455,0.5,0.6254537205081669,0.5963651945956846,0.598104456543658
14,bernoulli,1,32,32,0.5,0.4370944664043049,0.5052442898359211,0.6900571171298654,0.4342102616596784,0.5,0.5988563458856346,0.5553556485355648,0.5901534170153416
32,bernoulli,1,32,32,0.5,0.4568474228725199,0.6470066738182437,0.6240615713678976,0.4463974301512043,0.5,0.6099796838610574,0.6249690302760023,0.5880778950497993
9,bernoulli,1,32,32,0.5,0.4478009780551525,0.5228241985628826,0.6020114263958276,0.4395989917690197,0.5,0.6173503378699915,0.5689064433234987,0.6177548301132579
0,bernoulli,1,32,32,0.5,0.452684155131729,0.5009477395137368,0.5505437677154179,0.4456966817592375,0.5,0.6123780837636259,0.6040112832281507,0.5961943010135781
28,bernoulli,1,32,32,0.5,0.4509765565524425,0.5541920934546771,0.6513366234513074,0.4376768027412887,0.5,0.594651789149673,0.5521354367064256,0.5794295883031936
47,bernoulli,1,32,32,0.5,0.4596073387006216,0.5938100784424226,0.4610627860799706,0.4469420582801977,0.5,0.6486986908673655,0.621864079695405,0.6291920930475148
16,bernoulli,1,32,32,0.5,0.438626219224037,0.5996797004737178,0.6529012798824377,0.4245181465583712,0.5,0.6031198440077996,0.5963826808659567,0.5940202989850507
44,bernoulli,1,32,32,0.5,0.4488424134532351,0.6102441800069299,0.6393308826786736,0.4399869262313559,0.5,0.6253968253968254,0.6114718614718615,0.6125541125541125
15,bernoulli,1,32,32,0.5,0.4542837782306151,0.5123901621652112,0.6445481038057463,0.4405686863294288,0.5,0.6547127115308933,0.6184081070444706,0.6175964187327824
43,bernoulli,1,32,32,0.5,0.4432214362713887,0.5566210826990364,0.56966556801903,0.4386534302282447,0.5,0.6509443752594437,0.6050228310502284,0.6326017019510168
26,bernoulli,1,32,32,0.5,0.4570617176561977,0.5840018789672672,0.6688955023939567,0.4464722972981806,0.5,0.6187171244886032,0.5925871809857783,0.60576173777518
19,bernoulli,1,32,32,0.5,0.4468625847218903,0.6017135826726989,0.4695526086452676,0.4395589404396612,0.5,0.6022503516174402,0.5796061884669479,0.5819737458977966
49,bernoulli,1,32,32,0.5,0.4490714287716375,0.6018493018204988,0.5982161747591495,0.4467187394858989,0.5,0.5529251700680272,0.5564625850340136,0.5611379097093383
10,bernoulli,1,32,32,0.5,0.4509371522623203,0.5460602003714731,0.6141697467207399,0.4462048808029665,0.5,0.6042892156862745,0.6222794117647059,0.5698529411764706
30,bernoulli,1,32,32,0.5,0.4323559180926569,0.5814088142992535,0.5755733420007096,0.4240234733451501,0.5,0.6245410036719705,0.6105033659730722,0.6246940024479803
24,bernoulli,1,32,32,0.5,0.4396116860754192,0.5549296535552029,0.6815703391315633,0.4425636410342256,0.5,0.5986692015209125,0.5929657794676806,0.5835415535035307
23,bernoulli,1,32,32,0.5,0.4357721575762639,0.5090615390419598,0.5820255919315875,0.4299194056921614,0.5,0.6001461988304093,0.5745866102036701,0.5950292397660819
46,bernoulli,1,32,32,0.5,0.4634120917219903,0.5500595288139538,0.6605722143906427,0.4559810505462063,0.5,0.5901329170805544,0.6018991533040066,0.5902984721630954
39,bernoulli,1,32,32,0.5,0.4618601374370631,0.5695724650306283,0.6586307755059762,0.4506431222517575,0.5,0.5793844409945541,0.5559128656267711,0.5800744190631083
37,bernoulli,1,32,32,0.5,0.4666607869862091,0.632366376377294,0.6675544926549123,0.4505070994788339,0.5,0.6138461907388313,0.5861130428526894,0.6297450900458023
33,bernoulli,1,32,32,0.5,0.4341524837206701,0.4805524799613558,0.5378547351751064,0.4297125722332735,0.5,0.5898022469625337,0.5733567180112857,0.5849219663463983
29,bernoulli,1,32,32,0.5,0.4431514168251076,0.59434647464594,0.6495865442206024,0.4344470760182964,0.5,0.5860234860695371,0.580451300944048,0.5796454064011053
41,bernoulli,1,32,32,0.5,0.4415198660946294,0.5161361761437528,0.5962055026550654,0.4336948792340641,0.5,0.5886477778830663,0.599521463091064,0.6024116365014688
45,bernoulli,1,32,32,0.5,0.455626766871204,0.5461202044757764,0.6990782953625635,0.447288329368594,0.5,0.6162455441392325,0.6199937093730341,0.6002830782134619
1,bernoulli,1,32,32,0.5,0.4421801071088166,0.5345843802828607,0.5836830765307093,0.4365926427408705,0.5,0.5871397951893308,0.5659442724458205,0.6029054536794475
13,bernoulli,1,32,32,0.5,0.4423758062014168,0.4958211044465083,0.5181006043676354,0.4409567645843831,0.5,0.6270643747893495,0.595607235142119,0.589989888776542
21,bernoulli,1,32,32,0.5,0.4529909889417574,0.49395914476967,0.5144093082801245,0.4459458749060883,0.5,0.6015151515151514,0.6056036556036555,0.6128427128427129
5,bernoulli,1,32,32,0.5,0.4721085551455365,0.6624555779804938,0.6357324133618243,0.457364311472859,0.5,0.5506792539719089,0.5166935298180981,0.5135160027630671
25,bernoulli,1,32,32,0.5,0.4473422455437585,0.5613718906402267,0.6572284896845003,0.4332198515570314,0.5,0.5537626449543548,0.5594621268196398,0.5508018751542068
17,bernoulli,1,32,32,0.5,0.4479513783274975,0.5202881311890333,0.637479736903667,0.4413699582464757,0.5,0.5877925559336014,0.5777915248994743,0.5910660892875554
28,bernoulli,1,32,32,0.7,0.4654899401289646,0.5422564987559995,0.6112466581132333,0.4509040400832738,0.5,0.6581045994065282,0.613976724777448,0.6036836980712166
12,bernoulli,1,32,32,0.7,0.4531532476104866,0.5331386485258944,0.6166516887504029,0.445743068205786,0.5,0.6094264833395268,0.6014121144555927,0.6042611173045955
4,bernoulli,1,32,32,0.7,0.4660307370954704,0.6766887591033098,0.5727453727118977,0.4479814489964325,0.5,0.6168809009213968,0.6203276077806849,0.6143100898646343
18,bernoulli,1,32,32,0.7,0.4600390714140246,0.6226162992174669,0.6612160657024754,0.4477225555792835,0.5,0.5880338842485635,0.569889224572004,0.6057757241869558
3,bernoulli,1,32,32,0.7,0.4488575519845172,0.5778773009138696,0.5975969821240289,0.4382935717749489,0.5,0.6396140609636184,0.6559734513274336,0.6087881022615536
8,bernoulli,1,32,32,0.7,0.4410550399750485,0.5007258153932478,0.5002974281209093,0.4306819505501459,0.5,0.6333898305084746,0.6120338983050848,0.6238983050847456
40,bernoulli,1,32,32,0.7,0.4721680318680477,0.6487198410300646,0.6435206726995141,0.4583465364750813,0.5,0.617994462163962,0.6314768731087822,0.5993130279345273
23,bernoulli,1,32,32,0.7,0.4469552941645591,0.4793301714560531,0.5881214892518744,0.4368791432382037,0.5,0.6647329414771276,0.6147457193968823,0.6323792486583185
16,bernoulli,1,32,32,0.7,0.4498206542838124,0.5800927927750861,0.6775230935865874,0.4465401775635105,0.5,0.6060983715520106,0.5937326908164395,0.5774759056164838
47,bernoulli,1,32,32,0.7,0.4548303805672782,0.5234021416863371,0.5670116477725275,0.4490261826134689,0.5,0.6187690807870905,0.5934477539187768,0.6066086867287513
7,bernoulli,1,32,32,0.7,0.4588492498953487,0.5401989388032112,0.6039298157825366,0.4481406335750552,0.5,0.6467767050763003,0.6362628464652756,0.5945811273746496
33,bernoulli,1,32,32,0.7,0.4557772983383642,0.5447950865113655,0.6107702665397806,0.4418859660124665,0.5,0.6237828512006051,0.5765031196823596,0.6014133106447344
11,bernoulli,1,32,32,0.7,0.4781898791107278,0.6188186626676491,0.5768645180424612,0.4562290030050516,0.5,0.6294865943428243,0.602581656894756,0.4884024388816721
14,bernoulli,1,32,32,0.7,0.4371486683656493,0.4763429167110244,0.6983458542061696,0.4347650327447112,0.5,0.6052213366330629,0.6088122187041283,0.6204340600016983
36,bernoulli,1,32,32,0.7,0.4605850068048083,0.6388070433017548,0.6324213255325579,0.4507700960045402,0.5,0.6016401016401016,0.5863016863016863,0.576905751905752
24,bernoulli,1,32,32,0.7,0.4506432049178357,0.5146513039438526,0.6783771599811997,0.4445391179948884,0.5,0.5908648810414484,0.5610441917302608,0.5661878397925083
26,bernoulli,1,32,32,0.7,0.4481090605599767,0.525570267947319,0.5879178215148888,0.4395170207725808,0.5,0.6126436781609196,0.6190828055360075,0.6121979826413324
19,bernoulli,1,32,32,0.7,0.4445053615976178,0.5433176689678785,0.4712575283005728,0.4444643778188641,0.5,0.5825075075075075,0.5819694694694695,0.5604604604604605
30,bernoulli,1,32,32,0.7,0.4543794827456561,0.6293478179713793,0.6205108114187495,0.4386742195209411,0.5,0.6369570463320463,0.6470077220077219,0.6325410231660232
15,bernoulli,1,32,32,0.7,0.4198957213308036,0.4268654135525435,0.5222896402068883,0.4165355138200563,0.5,0.6359754808708518,0.6022687240188825,0.6378496441907983
48,bernoulli,1,32,32,0.7,0.4533080684877059,0.5308145814345252,0.6300069050940283,0.4428037951898627,0.5,0.6250756685539295,0.6191764887417062,0.612078481643699
32,bernoulli,1,32,32,0.7,0.4462540527234519,0.5064956904790017,0.452340878097035,0.4417353728074192,0.5,0.6080137659783678,0.5944198623402164,0.6025811209439528
44,bernoulli,1,32,32,0.7,0.4480855331439027,0.6053963402549588,0.5434885898417111,0.440576380894825,0.5,0.5913388406543258,0.5938311764292902,0.5884252650300719
2,bernoulli,1,32,32,0.7,0.4365120359292959,0.535369440759283,0.6674443244217259,0.4264442286871164,0.5,0.647902927299742,0.6381278836378803,0.6292912441675573
27,bernoulli,1,32,32,0.7,0.4665613258485015,0.5621364796394961,0.4826524160473052,0.4540939330413767,0.5,0.6164774681802545,0.6040018346519894,0.6026373122348354
6,bernoulli,1,32,32,0.7,0.4382946087166429,0.5257204856732797,0.5599112811655872,0.4301309031741321,0.5,0.605551659654044,0.5688288920056102,0.5778401122019635
22,bernoulli,1,32,32,0.7,0.4544082426375472,0.6106463155471793,0.6354435044754694,0.4414947218552456,0.5,0.5982915211940155,0.6419993041308234,0.6139365799229746
34,bernoulli,1,32,32,0.7,0.4568154567320627,0.5011260346925083,0.6619797976471069,0.4451256912309635,0.5,0.5983531781292577,0.5671583437000178,0.5870505301818612
46,bernoulli,1,32,32,0.7,0.4433682814724384,0.5714122932746641,0.6466041753583964,0.4325897518095272,0.5,0.6087988381566364,0.5707673597581853,0.5910996186225543
39,bernoulli,1,32,32,0.7,0.4422192639645848,0.5156855981070705,0.6332539325641701,0.4319124530997889,0.5,0.6123099271338535,0.5917738572198401,0.60532789765938
0,bernoulli,1,32,32,0.7,0.4554208111930696,0.5857628116875391,0.6295155482110455,0.4488756777121671,0.5,0.6033060739498148,0.5743109433610587,0.5934041611332447
35,bernoulli,1,32,32,0.7,0.4397630573468143,0.4839996606415749,0.5510635464175823,0.4376798838969104,0.5,0.5863013698630137,0.5529509665855845,0.5776469082063757
38,bernoulli,1,32,32,0.7,0.46842489094525,0.5603117233585863,0.6467679142426584,0.4512966528417395,0.5,0.6176656077735214,0.5872068578903111,0.598675604970569
31,bernoulli,1,32,32,0.7,0.4479356602774293,0.5560034870014346,0.590523183210884,0.4431564606123423,0.5,0.601241047716145,0.5848154161789323,0.5897368122946797
20,bernoulli,1,32,32,0.7,0.4431968424657898,0.5425993122223721,0.6634337197194724,0.4330346394695488,0.5,0.656650876968378,0.651798745359109,0.6351811547817181
45,bernoulli,1,32,32,0.7,0.4506031927633551,0.5114264490583196,0.6772905375028186,0.4433590052935029,0.5,0.6357796560769455,0.6514660448848731,0.60860390556689
37,bernoulli,1,32,32,0.7,0.46320776396777,0.5689708658144368,0.4938291842306395,0.455603186133575,0.5,0.5759620009620009,0.5703944203944203,0.5707070707070707
10,bernoulli,1,32,32,0.7,0.4354793171170258,0.4184692630293217,0.4833785081858913,0.4325285362189938,0.5,0.6523809523809524,0.6481372549019607,0.6335434173669467
42,bernoulli,1,32,32,0.7,0.4519903512194923,0.5317973795014599,0.6522536529637573,0.4398481500923861,0.5,0.6371693938458372,0.6092865596377482,0.621127920139961
1,bernoulli,1,32,32,0.7,0.447033467905622,0.5534105242848949,0.6019141667933042,0.4352051116796117,0.5,0.61732757802865,0.6115999430794042,0.6125011858457452
9,bernoulli,1,32,32,0.7,0.4421900651405797,0.5220770735896902,0.6581140791882626,0.4353306323325959,0.5,0.6009615384615384,0.5950126262626263,0.5965059246309246
43,bernoulli,1,32,32,0.7,0.4641526959809109,0.6474025003750268,0.59586417100596,0.4440281567054706,0.5,0.6514551423597724,0.654305842767516,0.6216980360543503
5,bernoulli,1,32,32,0.7,0.4469092335959831,0.5107005815353653,0.6908165955059301,0.4410758174233315,0.5,0.649629186602871,0.6088456937799043,0.6117942583732058
21,bernoulli,1,32,32,0.7,0.4432891588443403,0.502309412991487,0.455928466451153,0.4318583875571896,0.5,0.6362205833998779,0.6293038658462117,0.6179247498708254
41,bernoulli,1,32,32,0.7,0.4571512667886121,0.5823845527096355,0.623055676245634,0.4505709489794047,0.5,0.5791221080589921,0.5917965564642017,0.5991006733300716
25,bernoulli,1,32,32,0.7,0.451212728392949,0.6231402144875139,0.6261764659463422,0.4340034302134251,0.5,0.627321406839479,0.5656078860898137,0.6307411464037971
49,bernoulli,1,32,32,0.7,0.4450081404198578,0.5172974887304669,0.5680194900285078,0.4338072517494142,0.5,0.6348815388224255,0.6242434904996481,0.6030494956603331
17,bernoulli,1,32,32,0.7,0.4540395878985799,0.6235884701154751,0.6713830566306374,0.4470251511361425,0.5,0.5609606986899563,0.5711478477854024,0.5661509669369931
29,bernoulli,1,32,32,0.7,0.4574911786620385,0.6095438992132184,0.5941767664644395,0.4498003636035153,0.5,0.6255023032441438,0.6328408311280996,0.59547437028325
13,bernoulli,1,32,32,0.7,0.4609444989465076,0.6275599267544212,0.6237887566552758,0.4461172428391938,0.5,0.6221404440154441,0.6125784266409267,0.6072876447876447
4,bernoulli,1,32,32,0.9,0.4505327329736235,0.4903784156532556,0.6980526967118078,0.4442278720108304,0.5,0.6222599509526504,0.6063686096962837,0.6214978305980003
3,bernoulli,1,32,32,0.9,0.4499247269458072,0.5224265684427829,0.6575249820575644,0.4437752844094762,0.5,0.5972060450760003,0.5876477782307379,0.5592459670374469
16,bernoulli,1,32,32,0.9,0.4467166546735427,0.4836966933468439,0.6574655356276689,0.4348084386701962,0.5,0.634723354161007,0.6051797518790184,0.5942074919255034
38,bernoulli,1,32,32,0.9,0.4565463468865243,0.4961716147764325,0.5867274744677883,0.4457593817148812,0.5,0.6291652077497667,0.6136277427637722,0.628187733426704
10,bernoulli,1,32,32,0.9,0.4632876661091167,0.5385122669933776,0.4778775846564592,0.4557342547178069,0.5,0.5961873088041312,0.5826422216609133,0.5714125340293563
0,bernoulli,1,32,32,0.9,0.4524358408581712,0.5033597126210212,0.6646772120028861,0.4442650539324891,0.5,0.6113094345282737,0.6015749212539373,0.6073871306434679
11,bernoulli,1,32,32,0.9,0.4383623275970135,0.4926465936035625,0.4937594907790071,0.434599148940119,0.5,0.5968813794900751,0.56647700125961,0.5769990878686531
18,bernoulli,1,32,32,0.9,0.4449710875666169,0.4963140073810279,0.6146187745128712,0.4353757273974326,0.5,0.6220242485029057,0.604368860438361,0.6258591698870174
28,bernoulli,1,32,32,0.9,0.443337292898513,0.5400848921080508,0.6601024357457638,0.4383865637906045,0.5,0.5901935743087144,0.6003529968861656,0.5801130737993083
36,bernoulli,1,32,32,0.9,0.4371724946485191,0.4597293084255687,0.5496383876232847,0.4270113403614557,0.5,0.64917290886392,0.6494694132334582,0.6310003121098626
12,bernoulli,1,32,32,0.9,0.4515117339534761,0.5223587934522674,0.460798549721881,0.4407354169165115,0.5,0.6184987261542286,0.6231591375132046,0.608137078232772
39,bernoulli,1,32,32,0.9,0.4587797967032748,0.5364138452051637,0.4632207441783073,0.4465645205036259,0.5,0.6103328944623111,0.6262113919406013,0.6103832567107695
6,bernoulli,1,32,32,0.9,0.444404227909171,0.4963362243894575,0.4625529574670282,0.4380778515597152,0.5,0.6068238304093567,0.6016593567251461,0.5876169590643274
14,bernoulli,1,32,32,0.9,0.4525744283173863,0.4877802605639399,0.4571838613171078,0.4413546641766167,0.5,0.6406916291839477,0.636865471113967,0.6112798644780653
48,bernoulli,1,32,32,0.9,0.4493020519475058,0.52320882442401,0.6683294872599768,0.4433123357749128,0.5,0.5771547729379054,0.5833543966074086,0.565759541663156
30,bernoulli,1,32,32,0.9,0.4540907991835974,0.6267291468136206,0.6601536090504566,0.4428676113004361,0.5,0.611374372924985,0.576269141327717,0.6103725154666315
