n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,66,0.0535,0.2964394033951187,0.3224954190409393,0.30810691966155,0.5,0.5102017212640746,0.5961764805932578,18,"[0, 1, 3, 5, 6, 7, 10, 14, 16, 17, 18, 19, 20, 21, 24, 25, 27, 29]","[0.013732136227190495, 0.013692464679479599, 0.0, 0.003957133274525404, 0.0, 0.04537985101342201, 0.21283628046512604, 0.014760889112949371, 0.0, 0.0, 0.09024717658758163, 0.0, 0.0, 0.0, 0.13579532504081726, 0.0, 0.10785335302352905, 0.03382480517029762, 0.14266474545001984, 0.172050341963768, 0.10846274346113205, 0.10678017139434814, 0.0, 0.0, 0.11497610062360764, 0.004220364615321159, 0.0, 0.07772011309862137, 0.0, 0.0867934450507164]",sae
54,beta,53,0.0535,0.2828400882942902,0.2988441562715645,0.2817523364390766,0.5,0.5557471073832179,0.6655969233829526,18,"[1, 3, 6, 7, 8, 9, 11, 12, 13, 14, 15, 20, 21, 23, 24, 25, 26, 28]","[0.0, 0.06237992271780968, 0.0, 0.13224127888679504, 0.0, 0.0, 0.09057993441820145, 0.04373813048005104, 0.08337872475385666, 0.07166220992803574, 0.0, 0.12259906530380249, 0.07502441108226776, 0.17156119644641876, 0.07827329635620117, 0.13100935518741608, 0.0, 0.0, 0.0, 0.0, 0.1259569227695465, 0.17607858777046204, 0.0, 0.2002032846212387, 0.1354428380727768, 0.1056232675909996, 0.10038360953330994, 0.0, 0.07264500111341476, 0.0]",sae
54,beta,63,0.0535,0.2736141996295413,0.2849278515125376,0.2617233190564687,0.5,0.544439061721114,0.6829833393011355,20,"[0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 15, 16, 17, 18, 22, 23, 24, 25, 26, 27]","[0.05651489645242691, 0.06452784687280655, 0.07080930471420288, 0.09105022996664047, 0.0, 0.11595278233289719, 0.08423235267400742, 0.11304321885108948, 0.06926596164703369, 0.0, 0.09546588361263275, 0.0, 0.11066412925720215, 0.0, 0.0, 0.10896652191877365, 0.024773143231868744, 0.09405994415283203, 0.01667577028274536, 0.0, 0.0, 0.0, 0.1261654794216156, 0.08148420602083206, 0.029231000691652298, 0.13359388709068298, 0.02716667763888836, 0.0749673992395401, 0.0, 0.0]",sae
54,beta,67,0.0535,0.2464821566014883,0.245145309780352,0.2352159354673874,0.5,0.5837266287947431,0.7332550681930995,12,"[0, 2, 4, 8, 9, 11, 17, 18, 22, 23, 25, 27]","[0.008841878734529018, 0.0, 0.07344634085893631, 0.0, 0.03233259171247482, 0.0, 0.0, 0.0, 0.01259430032223463, 0.09709245711565018, 0.0, 0.03809543699026108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04068119078874588, 0.038850393146276474, 0.0, 0.0, 0.0, 0.05480590835213661, 0.05697622150182724, 0.0, 0.004281945992261171, 0.0, 0.03994860500097275, 0.0, 0.0]",sae
54,beta,72,0.0535,0.2747818731992664,0.2886924695010278,0.2762456161487774,0.5,0.5651110050131296,0.6509973210259675,10,"[1, 4, 6, 10, 14, 15, 24, 26, 27, 29]","[0.0, 0.05716150999069214, 0.0, 0.0, 0.002308177063241601, 0.0, 0.10702073574066162, 0.0, 0.0, 0.0, 0.020754771307110786, 0.0, 0.0, 0.0, 0.08288031816482544, 0.02903778851032257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05214522406458855, 0.0, 0.06799574941396713, 0.08310671895742416, 0.0, 0.07362189143896103]",sae
54,beta,65,0.0535,0.2811275984066043,0.2936760819548088,0.285109032680105,0.5,0.558298706124793,0.6501537110232762,15,"[1, 2, 5, 7, 8, 11, 14, 16, 17, 18, 19, 21, 22, 27, 28]","[0.0, 0.1477721631526947, 0.21147632598876953, 0.0, 0.0, 0.16965129971504211, 0.0, 0.018997637555003166, 0.20430758595466614, 0.0, 0.0, 0.06106392294168472, 0.0, 0.0, 0.17678871750831604, 0.0, 0.10924237966537476, 0.21191196143627167, 0.07489066570997238, 0.06306357681751251, 0.0009200096828863025, 0.21025162935256958, 0.003287337953224778, 0.0, 0.0, 0.0, 0.0, 0.1856379359960556, 0.011027456261217594, 0.0]",sae
54,beta,76,0.0535,0.2473275424999337,0.2360383535033644,0.2257399260511131,0.5,0.6374848059841047,0.7189247311827957,10,"[2, 3, 5, 7, 10, 13, 19, 20, 25, 27]","[0.0, 0.0, 0.028122419491410255, 0.0735064297914505, 0.0, 0.03551168367266655, 0.0, 0.009473683312535286, 0.0, 0.0, 0.11041893064975739, 0.0, 0.0, 0.028481801971793175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08649955689907074, 0.015832332894206047, 0.0, 0.0, 0.0, 0.0, 0.013760263100266457, 0.0, 0.03068964183330536, 0.0, 0.0]",sae
54,beta,70,0.0535,0.2652010620051332,0.2652523568396527,0.2492977202570592,0.5,0.5881964243288191,0.7214228439059158,16,"[0, 1, 3, 4, 5, 6, 9, 13, 17, 18, 20, 22, 23, 24, 28, 29]","[0.05091618746519089, 0.1552801877260208, 0.0, 0.1347595602273941, 0.1776828169822693, 0.0659121498465538, 0.13089227676391602, 0.0, 0.0, 0.19175755977630615, 0.0, 0.0, 0.0, 0.04147101938724518, 0.0, 0.0, 0.0, 0.19634391367435455, 0.0945669561624527, 0.0, 0.16750822961330414, 0.0, 0.03964655473828316, 0.11716477572917938, 0.19477923214435577, 0.0, 0.0, 0.0, 0.028491757810115814, 0.1096407026052475]",sae
54,beta,77,0.0535,0.2575431052026183,0.2575154471625063,0.2453332154219821,0.5,0.5790750580072708,0.7316474064892563,3,"[4, 19, 24]","[0.0, 0.0, 0.0, 0.0, 0.008202627301216125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031340342015028, 0.0, 0.0, 0.0, 0.0, 0.06084144487977028, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,79,0.0535,0.2614380484129981,0.2686225943974654,0.2516849776473872,0.5,0.5362808174950793,0.7209329464209306,9,"[0, 8, 11, 12, 17, 18, 20, 22, 29]","[0.06842673569917679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08962523192167282, 0.0, 0.0, 0.06505104154348373, 0.08141157776117325, 0.0, 0.0, 0.0, 0.0, 0.0673924908041954, 0.10245008766651154, 0.0, 0.07470650970935822, 0.0, 0.08703681826591492, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11352339386940002]",sae
54,beta,69,0.0535,0.2828113872021442,0.2933967642697681,0.2691805257688697,0.5,0.5851696375426836,0.717496319037624,13,"[7, 8, 10, 11, 14, 15, 16, 17, 20, 23, 26, 27, 28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18049880862236023, 0.14393620193004608, 0.0, 0.17232564091682434, 0.11730889976024628, 0.0, 0.0, 0.1505672037601471, 0.1351986527442932, 0.02485538460314274, 0.18217460811138153, 0.0, 0.0, 0.022746386006474495, 0.0, 0.0, 0.08010193705558777, 0.0, 0.0, 0.09467585384845734, 0.1082725003361702, 0.012367833405733109, 0.0]",sae
54,beta,71,0.0535,0.2826573604985781,0.2815187150694883,0.2719866956172535,0.5,0.6232638888888888,0.6984296085858585,8,"[3, 5, 12, 13, 16, 20, 21, 23]","[0.0, 0.0008616328705102205, 0.0, 0.05876956507563591, 0.0, 0.04398851841688156, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.006930995266884565, 0.008524686098098755, 0.0, 0.0, 0.012373184785246849, 0.0, 0.0, 0.0, 0.03885231167078018, 0.013344475999474525, 0.0, 0.012211821973323822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,83,0.0535,0.2792181290810143,0.2848799948093335,0.2716477540567011,0.5,0.614604656240618,0.7242555746608805,9,"[2, 12, 16, 18, 19, 22, 24, 25, 29]","[0.0, 0.0, 0.0763172134757042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06333854049444199, 0.0, 0.0, 0.0, 0.05164915695786476, 0.0, 0.04611442610621452, 0.040712714195251465, 0.0, 0.0, 0.04682061821222305, 0.0, 0.09724827110767365, 0.03997071087360382, 0.0, 0.0, 0.0, 0.12585321068763733]",sae
54,beta,86,0.0535,0.2621396651297328,0.2603117858767016,0.2531987971589518,0.5,0.6487404248598279,0.6695454904410129,18,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 18, 20, 22, 27, 28, 29]","[0.0, 0.0, 0.10975722968578339, 0.0, 0.12541413307189941, 0.14778396487236023, 0.14791381359100342, 0.057253964245319366, 0.06705226004123688, 0.11576811224222183, 0.10871114581823349, 0.13431334495544434, 0.0, 0.01668548211455345, 0.05776740238070488, 0.18467719852924347, 0.0, 0.0, 0.11933751404285431, 0.0, 0.08175116777420044, 0.0, 0.14114706218242645, 0.0, 0.0, 0.0, 0.0, 0.12540991604328156, 0.10073711723089218, 0.04327882081270218]",sae
54,beta,74,0.0535,0.2749523706804635,0.2887671869496925,0.2714482015757097,0.5,0.5277091228648323,0.6862882407865105,13,"[2, 3, 4, 7, 9, 10, 13, 14, 15, 20, 21, 25, 26]","[0.0, 0.0, 0.1468263566493988, 0.00993369147181511, 0.0962216854095459, 0.0, 0.0, 0.10209672898054123, 0.0, 0.09072236716747284, 0.13966383039951324, 0.0, 0.0, 0.09281493723392487, 0.11494826525449753, 0.06633242964744568, 0.0, 0.0, 0.0, 0.0, 0.13920550048351288, 0.010281924158334732, 0.0, 0.0, 0.0, 0.021084001287817955, 0.09212568402290344, 0.0, 0.0, 0.0]",sae
54,beta,73,0.0535,0.2588080057372539,0.2605700263814213,0.2463028337468954,0.5,0.5798933627505056,0.7160139731568304,16,"[0, 3, 4, 5, 6, 9, 10, 11, 12, 15, 16, 19, 23, 27, 28, 29]","[0.09886842221021652, 0.0, 0.0, 0.1410365104675293, 0.1552724987268448, 0.17874321341514587, 0.0923389419913292, 0.0, 0.0, 0.08550461381673813, 0.08787905424833298, 0.15765899419784546, 0.09514822065830231, 0.0, 0.0, 0.12755152583122253, 0.030752891674637794, 0.0, 0.0, 0.0777246505022049, 0.0, 0.0, 0.0, 0.10472766309976578, 0.0, 0.0, 0.0, 0.11378611624240875, 0.04009980708360672, 0.04492383077740669]",sae
54,beta,87,0.0535,0.2697926649544018,0.2727671717317829,0.2603023405256353,0.5,0.5929841235218047,0.7066668744059954,1,[25],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030405037105083466, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,78,0.0535,0.2773358384199397,0.2887072442135551,0.2674927261958999,0.5,0.5240661440147573,0.7257658607286382,12,"[1, 4, 8, 9, 12, 16, 20, 21, 23, 24, 27, 29]","[0.0, 0.05247970297932625, 0.0, 0.0, 0.03579436615109444, 0.0, 0.0, 0.0, 0.08274770528078079, 0.06450067460536957, 0.0, 0.0, 0.07090043276548386, 0.0, 0.0, 0.0, 0.002412541303783655, 0.0, 0.0, 0.0, 0.12422621995210648, 0.0019919625483453274, 0.0, 0.042299699038267136, 0.03230884298682213, 0.0, 0.0, 0.08841211348772049, 0.0, 0.07978743314743042]",sae
54,beta,80,0.0535,0.2894505653834459,0.2995603603371783,0.2793052912157632,0.5,0.5564765291182359,0.739528490752084,11,"[1, 3, 5, 10, 11, 12, 14, 16, 22, 23, 24]","[0.0, 0.02764039672911167, 0.0, 0.0971110612154007, 0.0, 0.037178464233875275, 0.0, 0.0, 0.0, 0.0, 0.08990595489740372, 0.044289883226156235, 0.047220226377248764, 0.0, 0.03471539542078972, 0.0, 0.009315435774624348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005110728554427624, 0.03132537379860878, 0.0924113392829895, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,75,0.0535,0.2529070486887824,0.2442235271843282,0.2248931419090185,0.5,0.6132189939004394,0.7659867514920969,0,[],"[0.0009789334144443274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,91,0.0535,0.2613877580512725,0.2581458826138646,0.2486222045385511,0.5,0.5638727238595833,0.6750672673800138,16,"[0, 1, 2, 6, 11, 12, 13, 15, 16, 17, 18, 22, 23, 24, 26, 28]","[0.033157993108034134, 0.12338192760944366, 0.17286935448646545, 0.0, 0.0, 0.0, 0.1721476912498474, 0.0, 0.0, 0.0, 0.0, 0.1364944875240326, 0.010339431464672089, 0.22195453941822052, 0.0, 0.029705710709095, 0.0019231641199439764, 0.1425088346004486, 0.15387749671936035, 0.0, 0.0, 0.0, 0.10743755847215652, 0.14267395436763763, 0.1246396154165268, 0.0, 0.06686053425073624, 0.0, 0.17777018249034882, 0.0]",sae
54,beta,81,0.0535,0.2479528338967687,0.252182922250828,0.2425536111064488,0.5,0.5274895789338377,0.6106102062177498,21,"[1, 2, 5, 6, 9, 11, 12, 14, 16, 17, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0, 0.13512569665908813, 0.1601196825504303, 0.0, 0.0, 0.070254385471344, 0.2123468667268753, 0.0, 0.0, 0.14055360853672028, 0.0, 0.1570667028427124, 0.09812240302562714, 0.0, 0.05976513773202896, 0.0, 0.15142299234867096, 0.004085858352482319, 0.0, 0.008201535791158676, 0.2191486805677414, 0.11766044795513153, 0.1389075368642807, 0.0993388295173645, 0.18729554116725922, 0.14748790860176086, 0.04095587506890297, 0.2369694709777832, 0.05055125802755356, 0.2378433346748352]",sae
54,beta,93,0.0535,0.2544727022289703,0.2617454088212829,0.2498496318647242,0.5,0.5254037800687286,0.6520103092783505,20,"[1, 3, 6, 7, 8, 9, 10, 11, 12, 16, 17, 18, 19, 20, 21, 23, 25, 26, 27, 28]","[0.0, 0.06770510226488113, 0.0, 0.17871277034282684, 0.0, 0.0, 0.08672041445970535, 0.10491982847452164, 0.1645164042711258, 0.026891103014349937, 0.135773703455925, 0.15356779098510742, 0.18672189116477966, 0.0, 0.0, 0.0, 0.11132249981164932, 0.2309272438287735, 0.2062426656484604, 0.10510712116956711, 0.06298691034317017, 0.18706101179122925, 0.0, 0.08863817155361176, 0.0, 0.15840443968772888, 0.025804882869124413, 0.04341527447104454, 0.1281019151210785, 0.0]",sae
54,beta,84,0.0535,0.2634244110774574,0.2655807626576091,0.2615242277878436,0.5,0.5758402903811253,0.6677894736842107,15,"[0, 1, 2, 4, 7, 8, 10, 12, 15, 19, 21, 23, 24, 25, 27]","[0.009093061089515686, 0.02369043231010437, 0.10748685151338577, 0.0, 0.014022576622664928, 0.0, 0.0, 0.04696754366159439, 0.06684817373752594, 0.0, 0.017784753814339638, 0.0, 0.053546078503131866, 0.0, 0.0, 0.05359182134270668, 0.0, 0.0, 0.0, 0.08476652950048447, 0.0, 0.052086763083934784, 0.0, 0.0464288629591465, 0.09281156212091446, 0.05989622697234154, 0.0, 0.016762038692831993, 0.0, 0.0]",sae
54,beta,98,0.0535,0.258827379377024,0.2494272212154708,0.233704697214653,0.5,0.5913145973929925,0.737796986225386,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,82,0.0535,0.2676561896061871,0.2828164453389342,0.2711651523892075,0.5,0.5578031891414699,0.6349108916354005,16,"[0, 2, 4, 5, 9, 11, 12, 15, 17, 18, 19, 20, 24, 25, 27, 29]","[0.13789087533950806, 0.0, 0.17135165631771088, 0.0, 0.04402678459882736, 0.16409197449684143, 0.0, 0.0, 0.0, 0.1346132457256317, 0.0, 0.1851254552602768, 0.04434169828891754, 0.0, 0.0, 0.15647518634796143, 0.0, 0.18379268050193787, 0.11679092049598694, 0.13215485215187073, 0.1515583097934723, 0.0, 0.0, 0.0, 0.16682155430316925, 0.203628808259964, 0.0, 0.19078674912452698, 0.0, 0.10767705738544464]",sae
54,beta,85,0.0535,0.2484045978567504,0.2465677162774161,0.235293773030062,0.5,0.5385326311938617,0.6750358610996121,9,"[4, 6, 11, 16, 17, 18, 19, 22, 25]","[0.0, 0.0, 0.0, 0.0, 0.07883504778146744, 0.0, 0.14848250150680542, 0.0, 0.0, 0.0, 0.0, 0.0668991208076477, 0.0, 0.0, 0.0, 0.0, 0.07284512370824814, 0.05056828632950783, 0.09823504835367203, 0.12087606638669968, 0.0, 0.0, 0.16198478639125824, 0.0, 0.0, 0.09689291566610336, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,99,0.0535,0.2754971048104321,0.2805070202785323,0.2638460925950556,0.5,0.5871627967226918,0.744739143106966,16,"[1, 2, 4, 5, 7, 8, 9, 12, 15, 17, 18, 19, 20, 22, 25, 28]","[0.0, 0.09528094530105591, 0.06839325278997421, 0.0, 0.04716745764017105, 0.09303215891122818, 0.0, 0.06259194761514664, 0.10255377739667892, 0.09302431344985962, 0.0, 0.0, 0.011176875792443752, 0.0, 0.0, 0.11539053916931152, 0.0, 0.0877886414527893, 0.0025547356344759464, 0.06522808223962784, 0.1330925077199936, 0.0, 0.025101227685809135, 0.0, 0.0, 0.02223335951566696, 0.0, 0.0, 0.12010534852743149, 0.0]",sae
54,beta,10,0.05885,0.2711055500199741,0.2819676250852603,0.2642743186560466,0.5,0.5443998811645869,0.7174910873440286,5,"[1, 7, 13, 15, 22]","[0.0, 0.02425069734454155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007775386795401573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08554428815841675, 0.0, 0.06363144516944885, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008114073425531387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,6,0.05885,0.2747260658349709,0.2769866175233411,0.2539362522886073,0.5,0.6008714811891608,0.7435411733754275,4,"[5, 16, 17, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.028119808062911034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0461910255253315, 0.059837743639945984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07449571788311005, 0.0, 0.0, 0.0]",sae
54,beta,95,0.0535,0.2575904294361886,0.2557878175799961,0.2511501083316071,0.5,0.5849950396825396,0.6753306878306878,7,"[3, 6, 11, 18, 19, 22, 23]","[0.0, 0.0, 0.0, 0.03936109319329262, 0.0, 0.0, 0.0595785528421402, 0.0, 0.0, 0.0, 0.0, 0.03755020350217819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01101263053715229, 0.05850400775671005, 0.0, 0.0, 0.013795099221169949, 0.018007397651672363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,88,0.0535,0.278952940337224,0.2900466018878506,0.2797354875453066,0.5,0.5941158749503609,0.6447615265586699,19,"[0, 2, 4, 6, 7, 8, 9, 10, 12, 13, 14, 16, 17, 18, 20, 24, 25, 28, 29]","[0.045597098767757416, 0.0, 0.13484156131744385, 0.0, 0.1070263460278511, 0.0, 0.08652537316083908, 0.06479170173406601, 0.11028113961219788, 0.1357077807188034, 0.20807212591171265, 0.0, 0.13306887447834015, 0.17559103667736053, 0.06758763641119003, 0.0, 0.19278210401535034, 0.09794631600379944, 0.14706307649612427, 0.0, 0.12453436851501465, 0.0, 0.0, 0.0, 0.060259148478507996, 0.14061738550662994, 0.0, 0.0, 0.1261340081691742, 0.18557751178741455]",sae
54,beta,90,0.0535,0.2848047938573605,0.3048086414620909,0.292198733251536,0.5,0.5194359323572807,0.6408537623425263,19,"[1, 2, 4, 5, 7, 8, 9, 10, 11, 12, 13, 15, 16, 18, 20, 22, 23, 27, 29]","[0.0, 0.2266293615102768, 0.02772674523293972, 0.0, 0.1375068873167038, 0.20484207570552826, 0.0, 0.18411804735660553, 0.147234708070755, 0.10796738415956497, 0.16678187251091003, 0.210993230342865, 0.16248711943626404, 0.23013027012348175, 0.0, 0.12461099773645401, 0.0021665464155375957, 0.0, 0.1611657440662384, 0.0, 0.08703739941120148, 0.0, 0.049708571285009384, 0.11270377039909363, 0.0, 0.0, 0.0, 0.17654983699321747, 0.0, 0.13699842989444733]",sae
54,beta,89,0.0535,0.2596992895569409,0.2578659291246081,0.2478652273969838,0.5,0.61148291913919,0.7382545843929862,6,"[6, 8, 10, 12, 13, 18]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07220954447984695, 0.0, 0.044981200248003006, 0.0, 0.05765742063522339, 0.0, 0.0650486871600151, 0.016211632639169693, 0.0, 0.0, 0.0, 0.0, 0.037395037710666656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,1,0.05885,0.2785951027486996,0.2902501426716141,0.2771043684630556,0.5,0.5665864533937292,0.6627574492179207,4,"[5, 17, 22, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.024509238079190254, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05140487849712372, 0.0, 0.0, 0.0, 0.0, 0.006729060783982277, 0.013158243149518967, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,3,0.05885,0.2600613681646652,0.2699348220259572,0.257733867675985,0.5,0.5614374557665376,0.6616422472857595,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,9,0.05885,0.2573521289492059,0.2608492913457901,0.2575089806546148,0.5,0.6115793918918919,0.6793412162162162,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,11,0.05885,0.2601588292036993,0.261959193222247,0.2590918586900259,0.5,0.640718342060624,0.6655136809499225,3,"[0, 2, 3]","[0.0017575802048668265, 0.0, 0.05022949352860451, 0.01891227439045906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,2,0.05885,0.2495620960358432,0.2434427663431785,0.2261018262447541,0.5,0.6279682750759878,0.7656804078014183,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,5,0.05885,0.2616193070017826,0.2684446490871227,0.2655446407833534,0.5,0.6163379080064133,0.6257740905814688,2,"[15, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011101901531219482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016362536698579788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,13,0.05885,0.2576909067500987,0.2529829403700694,0.2408689940069538,0.5,0.6561267547367551,0.7107063073995421,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,92,0.0535,0.2864095892037767,0.3057068864847854,0.2807702237375195,0.5,0.5511115205109309,0.7052014247113733,13,"[1, 3, 8, 10, 14, 15, 17, 20, 21, 25, 27, 28, 29]","[0.0, 0.12734299898147583, 0.0, 0.2136835902929306, 0.0, 0.0, 0.0, 0.0, 0.11433730274438858, 0.0, 0.07149665802717209, 0.0, 0.0, 0.0, 0.19469116628170013, 0.1039104089140892, 0.0, 0.11816529929637909, 0.0, 0.0, 0.05480542033910751, 0.16002795100212097, 0.0, 0.0, 0.0, 0.08345457166433334, 0.0, 0.009787777438759804, 0.08478770405054092, 0.16357474029064178]",sae
54,beta,36,0.05885,0.2630909489506219,0.267453714671273,0.2543177424715734,0.5,0.5659757516830924,0.7100145843461352,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,97,0.0535,0.2473490428177531,0.2437460954059964,0.2311744875952032,0.5,0.566830171393671,0.7042886590067565,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,94,0.0535,0.2619885292554274,0.2654857551018414,0.2617043733206604,0.5,0.5838802296964725,0.657191198874956,12,"[0, 4, 5, 10, 13, 14, 16, 19, 20, 21, 23, 29]","[0.03915402293205261, 0.0, 0.0, 0.0, 0.05052313208580017, 0.05713701620697975, 0.0, 0.0, 0.0, 0.0, 0.0761343389749527, 0.0, 0.0, 0.033160824328660965, 0.07031916081905365, 0.0, 0.0944603905081749, 0.0, 0.0, 0.003750871168449521, 0.01441280823200941, 0.11776746809482574, 0.0, 0.08503870666027069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05188659206032753]",sae
54,beta,32,0.05885,0.2565291715759179,0.2501939974533648,0.2421615109804435,0.5,0.5481308097587168,0.6832611832611832,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
54,beta,12,0.05885,0.2597641048530327,0.2622171893718359,0.2674808046771276,0.5,0.5787281399046105,0.6011605723370429,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",sae
