n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
1,bernoulli,22,0.008,0.2833821092840378,0.3309799154907087,0.2731339404521838,0.5,0.4986005140419576,0.5635285885376717,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016007423400879, 0.5017382502555847, 0.5023877620697021, 0.5016509294509888, 0.501828134059906, 0.5018410682678223, 0.5015122890472412, 0.5019856095314026, 0.5020342469215393, 0.5016739368438721, 0.501529335975647, 0.5018062591552734, 0.501922607421875, 0.5023795962333679, 0.5017147660255432, 0.5019213557243347, 0.5025279521942139, 0.5016223788261414, 0.5018600225448608, 0.5015451312065125, 0.5017365217208862, 0.5017967224121094, 0.5018811225891113, 0.5022660493850708, 0.5016756653785706, 0.5017299652099609, 0.5016377568244934, 0.5021284818649292, 0.5018060207366943, 0.5017637014389038]",raw
1,bernoulli,11,0.016,0.2603286578554914,0.3538634975454459,0.2721985267700545,0.5,0.6275559668605677,0.7536356425171866,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,2,0.022,0.2499555831433474,0.290265569640579,0.2389099316784213,0.5,0.6255382472137792,0.6782468971631206,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,28,0.008,0.2922626505814852,0.3282391599338252,0.2782978651129696,0.5,0.5686181932640856,0.6431035568146051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5016594529151917, 0.5016034245491028, 0.5015175938606262, 0.501740038394928, 0.5017076134681702, 0.501778781414032, 0.5017964243888855, 0.501811683177948, 0.5016062259674072, 0.5018957257270813, 0.5016380548477173, 0.5017343163490295, 0.5018019676208496, 0.5017021298408508, 0.5017518401145935, 0.5016586780548096, 0.5018112063407898, 0.5018439888954163, 0.5019218325614929, 0.501652717590332, 0.5015761256217957, 0.5017715096473694, 0.5014550685882568, 0.5017023086547852, 0.5018877387046814, 0.5017790794372559, 0.5017347931861877, 0.5020163655281067, 0.5019359588623047, 0.5019415020942688]",raw
1,bernoulli,7,0.008,0.2608951305780102,0.3382016112429623,0.2214095700808541,0.5,0.5551733495083642,0.8310879836547057,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24850496649742126, 0.24949273467063904, 0.2493760585784912, 0.25718218088150024, 0.2557080090045929, 0.25210055708885193, 0.25055673718452454, 0.25486305356025696, 0.24881555140018463, 0.251213401556015, 0.248846635222435, 0.2522777318954468, 0.2581498622894287, 0.24990814924240112, 0.24968844652175903, 0.2523835599422455, 0.2578461766242981, 0.2571958899497986, 0.25520986318588257, 0.25211161375045776, 0.24932686984539032, 0.24905583262443542, 0.24871981143951416, 0.25347256660461426, 0.2562388479709625, 0.2518782913684845, 0.2480381280183792, 0.2486397922039032, 0.24925722181797028, 0.2554226517677307]",raw
1,bernoulli,41,0.012,0.2514529623539424,0.2777824961076128,0.2370413351082345,0.5,0.5038566039989251,0.7275495884630313,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.11080184578895569, 0.11963449418544769, 0.11720377951860428, 0.11242933571338654, 0.10915559530258179, 0.11460912227630615, 0.12213864922523499, 0.1187940239906311, 0.11980495601892471, 0.12386734038591385, 0.11916738748550415, 0.1155165582895279, 0.11020112782716751, 0.11477666348218918, 0.11450910568237305, 0.11184566468000412, 0.11478277295827866, 0.11065994203090668, 0.11058586090803146, 0.11755308508872986, 0.11956676095724106, 0.11091412603855133, 0.12063706666231155, 0.12237831950187683, 0.11698690056800842, 0.10878445953130722, 0.11975907534360886, 0.11055097728967667, 0.11204354465007782, 0.12170785665512085]",raw
1,bernoulli,38,0.004,0.276474557784755,0.3717498600798538,0.2978028429553123,0.5,0.5864357604046873,0.6584511541554858,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.39085814356803894, 0.38924676179885864, 0.39624354243278503, 0.3901790678501129, 0.3956301212310791, 0.38984185457229614, 0.3963810205459595, 0.39738795161247253, 0.39028146862983704, 0.3970358073711395, 0.3962358236312866, 0.395174503326416, 0.3910202085971832, 0.39306941628456116, 0.3916008174419403, 0.39107492566108704, 0.3961818218231201, 0.39708030223846436, 0.39066535234451294, 0.39865347743034363, 0.3901486396789551, 0.3899901807308197, 0.390957236289978, 0.3886191248893738, 0.3939696252346039, 0.38910749554634094, 0.3908340632915497, 0.39417141675949097, 0.389249712228775, 0.3975341320037842]",raw
1,bernoulli,42,0.026,0.2542633040341043,0.3519304998579283,0.2448937663082075,0.5,0.5798881473241874,0.7192636880484488,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,16,0.006,0.275453398023043,0.373815872326417,0.2606808022237939,0.5,0.5845548628342264,0.781264552360697,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31688183546066284, 0.31924235820770264, 0.3186888098716736, 0.32559865713119507, 0.3210279941558838, 0.3190677762031555, 0.3196999728679657, 0.32560834288597107, 0.3177214562892914, 0.31761112809181213, 0.31743866205215454, 0.32133784890174866, 0.32264444231987, 0.31653329730033875, 0.32572275400161743, 0.31821736693382263, 0.3194688856601715, 0.31597915291786194, 0.31651267409324646, 0.315946102142334, 0.3173576891422272, 0.3252663314342499, 0.3151433765888214, 0.32260605692863464, 0.32360783219337463, 0.3230489492416382, 0.3209192454814911, 0.3161134719848633, 0.3162619173526764, 0.3247387111186981]",raw
1,bernoulli,7,0.026,0.2608951305780102,0.3382016112429623,0.2215437703495208,0.5,0.5551733495083642,0.8298828374409398,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,38,0.002,0.276474557784755,0.3717498600798538,0.2977863678169641,0.5,0.5864357604046873,0.6584962530347789,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.4608192443847656, 0.459186851978302, 0.46646931767463684, 0.4604318141937256, 0.4657454788684845, 0.4597952365875244, 0.46657243371009827, 0.467559278011322, 0.4602357745170593, 0.46731436252593994, 0.4665229916572571, 0.4654198884963989, 0.46119168400764465, 0.46334993839263916, 0.46150919795036316, 0.46135562658309937, 0.46641770005226135, 0.46731337904930115, 0.4608015716075897, 0.4688267111778259, 0.4604416489601135, 0.46008744835853577, 0.4608812928199768, 0.45857474207878113, 0.464237242937088, 0.459066778421402, 0.4610562324523926, 0.46448248624801636, 0.4592055678367615, 0.4677864909172058]",raw
1,bernoulli,24,0.022,0.2888405953342011,0.3316745300395163,0.2914830492695495,0.5,0.5857663797226209,0.6052307508369201,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,36,0.024,0.2629884410337805,0.3181800337143808,0.2538301353809398,0.5,0.5659020933692787,0.6738336206007572,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,25,0.016,0.284308388003343,0.3798145144536122,0.2515892683915724,0.5,0.5738620850397896,0.8080311657177106,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,28,0.026,0.2922626505814852,0.3282391599338252,0.2919290786978967,0.5,0.5686181932640856,0.6076802014479068,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,1,0.024,0.2831430700358754,0.3333435156379635,0.2796903519511665,0.5,0.5428480430320617,0.6532875645834808,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,30,0.022,0.2555370192929061,0.3486709253331131,0.2471409044704918,0.5,0.5794993151850621,0.756173464839413,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,43,0.006,0.2789186571070329,0.329463917729818,0.2548189923711025,0.5,0.5818254126068801,0.7213826473122555,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.32657524943351746, 0.32012420892715454, 0.32005220651626587, 0.3277236521244049, 0.3208537697792053, 0.33368802070617676, 0.32875755429267883, 0.32886528968811035, 0.32038170099258423, 0.3330479562282562, 0.3317761719226837, 0.33260947465896606, 0.3239363133907318, 0.331271231174469, 0.33096882700920105, 0.3317631781101227, 0.331644743680954, 0.3275485634803772, 0.3228335678577423, 0.32520386576652527, 0.3228941559791565, 0.3289695978164673, 0.3264663815498352, 0.3230929374694824, 0.33044078946113586, 0.3300634026527405, 0.32065197825431824, 0.3266730010509491, 0.322603315114975, 0.320762574672699]",raw
1,bernoulli,24,0.006,0.2888405953342011,0.3316745300395163,0.2786297466708913,0.5,0.5857663797226209,0.5830942132950742,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.5018474459648132, 0.5031532645225525, 0.5019840002059937, 0.5018426179885864, 0.5018727779388428, 0.5019514560699463, 0.5017028450965881, 0.5018231272697449, 0.5020164847373962, 0.5015867948532104, 0.5018463134765625, 0.502042829990387, 0.5018919706344604, 0.5017328262329102, 0.5019174814224243, 0.5018569827079773, 0.5018811821937561, 0.5018813610076904, 0.5018623471260071, 0.5018612742424011, 0.5024811625480652, 0.5017778277397156, 0.5026648044586182, 0.5020068287849426, 0.5018907785415649, 0.5020231604576111, 0.5018883943557739, 0.5017731785774231, 0.5018474459648132, 0.5020241141319275]",raw
1,bernoulli,17,0.004,0.2649528188809971,0.2908495870987963,0.2695519950733782,0.5,0.5925413859445068,0.5843629527216333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38015785813331604, 0.38466525077819824, 0.38505399227142334, 0.38874340057373047, 0.38187986612319946, 0.38274702429771423, 0.38116276264190674, 0.38681313395500183, 0.3835073411464691, 0.38958224654197693, 0.3834806978702545, 0.38289228081703186, 0.3891787827014923, 0.3922862708568573, 0.3862903118133545, 0.3828982710838318, 0.38508930802345276, 0.39316514134407043, 0.3907911777496338, 0.3816675841808319, 0.3821646571159363, 0.396169513463974, 0.38169679045677185, 0.3813757300376892, 0.38143470883369446, 0.3870023190975189, 0.38160935044288635, 0.3926478922367096, 0.38753825426101685, 0.39722269773483276]",raw
1,bernoulli,20,0.014,0.2628582303860629,0.3524528884180006,0.248787659868577,0.5,0.5841018444266238,0.7979381284313121,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.0388016477227211, 0.038729116320610046, 0.040706388652324677, 0.05168624594807625, 0.04144936054944992, 0.04115317761898041, 0.04187413677573204, 0.04052847996354103, 0.041124291718006134, 0.039553120732307434, 0.04088185727596283, 0.04994308203458786, 0.04988944157958031, 0.040884412825107574, 0.03748020902276039, 0.04252167046070099, 0.03999725729227066, 0.03902227431535721, 0.050675783306360245, 0.04459897428750992, 0.050641197711229324, 0.03986646980047226, 0.04463166743516922, 0.04066869989037514, 0.04156477004289627, 0.04195413365960121, 0.044042132794857025, 0.04439866915345192, 0.03912930563092232, 0.04129312187433243]",raw
1,bernoulli,28,0.012,0.2922626505814852,0.3282391599338252,0.2916998404415467,0.5,0.5686181932640856,0.6099338999055712,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.09931112825870514, 0.10418158024549484, 0.10020611435174942, 0.09965130686759949, 0.1074100062251091, 0.1045958399772644, 0.11309849470853806, 0.10664261132478714, 0.10010281950235367, 0.09976731985807419, 0.1007525697350502, 0.10227207839488983, 0.09980316460132599, 0.10502917319536209, 0.10043107718229294, 0.10498456656932831, 0.10938138514757156, 0.10248357057571411, 0.09920074790716171, 0.10345324128866196, 0.10472990572452545, 0.0998908057808876, 0.10275302082300186, 0.1005096361041069, 0.10055798292160034, 0.0998230054974556, 0.09838598221540451, 0.11093047261238098, 0.11248128116130829, 0.09982533007860184]",raw
1,bernoulli,18,0.018,0.2535163085881261,0.2699233395968725,0.2493442563177184,0.5,0.6137729440198576,0.6307645829250768,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,35,0.008,0.2654946652584077,0.3731355811300882,0.2814739713035249,0.5,0.3988772770640573,0.671059930329051,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.25878313183784485, 0.26603934168815613, 0.25886988639831543, 0.26258519291877747, 0.2637275755405426, 0.26098009943962097, 0.26382628083229065, 0.25787296891212463, 0.2626563012599945, 0.2572413980960846, 0.2687074542045593, 0.2644626498222351, 0.26423579454421997, 0.2640998065471649, 0.2641964852809906, 0.2597378194332123, 0.2622068226337433, 0.26743215322494507, 0.2583713233470917, 0.25981584191322327, 0.25796884298324585, 0.26343995332717896, 0.2692956328392029, 0.2583467662334442, 0.2593767046928406, 0.26435500383377075, 0.2611978054046631, 0.26605117321014404, 0.25934821367263794, 0.26388055086135864]",raw
1,bernoulli,24,0.004,0.2888405953342011,0.3316745300395163,0.2914926600243709,0.5,0.5857663797226209,0.5976984696317551,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3947221338748932, 0.4007311463356018, 0.38929980993270874, 0.38963237404823303, 0.385773628950119, 0.394987016916275, 0.39341750741004944, 0.3866789638996124, 0.38951021432876587, 0.38659560680389404, 0.389653742313385, 0.3843346834182739, 0.38874080777168274, 0.39042437076568604, 0.39092200994491577, 0.38722100853919983, 0.39371487498283386, 0.3891546428203583, 0.3904319107532501, 0.39004582166671753, 0.40043485164642334, 0.3926059901714325, 0.4004238545894623, 0.3892599642276764, 0.3848934471607208, 0.3847522735595703, 0.3848486542701721, 0.38830673694610596, 0.3959692120552063, 0.3898558020591736]",raw
1,bernoulli,3,0.002,0.2608633866962745,0.3169792896591852,0.2670933027583946,0.5,0.5564682497854206,0.5919077233507507,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.46760502457618713, 0.46720796823501587, 0.4734227657318115, 0.47284969687461853, 0.47591862082481384, 0.4763042628765106, 0.4676220118999481, 0.4673617482185364, 0.46817827224731445, 0.474475622177124, 0.4747551381587982, 0.472511351108551, 0.4680277407169342, 0.4691748023033142, 0.47503408789634705, 0.4664568305015564, 0.47065502405166626, 0.47053685784339905, 0.4688321650028229, 0.46865516901016235, 0.46973204612731934, 0.4795990586280823, 0.4672616422176361, 0.4684615135192871, 0.4677809178829193, 0.47107574343681335, 0.46836501359939575, 0.46722424030303955, 0.46364277601242065, 0.4671347141265869]",raw
1,bernoulli,33,0.014,0.286962718226855,0.3793346303737189,0.2838428375479784,0.5,0.5979498040571692,0.7478532733978791,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.03828999772667885, 0.042388737201690674, 0.03844432160258293, 0.04053526744246483, 0.04297425597906113, 0.037609074264764786, 0.041181713342666626, 0.04034743830561638, 0.03681553527712822, 0.04237835109233856, 0.04019198939204216, 0.039579927921295166, 0.03973206505179405, 0.04022110626101494, 0.041206128895282745, 0.036048855632543564, 0.041502129286527634, 0.03803062438964844, 0.0406973734498024, 0.03886587917804718, 0.03862377628684044, 0.039027173072099686, 0.039426106959581375, 0.03977199271321297, 0.040695060044527054, 0.04197652265429497, 0.04774165898561478, 0.04690832272171974, 0.04032298922538757, 0.040624719113111496]",raw
1,bernoulli,5,0.014,0.2624423571148722,0.3645682150113064,0.2916816795549816,0.5,0.6354824000117677,0.7014327111189561,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.04036477580666542, 0.0415157750248909, 0.044035155326128006, 0.0411812849342823, 0.039372190833091736, 0.038893647491931915, 0.04382607340812683, 0.03721044585108757, 0.03925667703151703, 0.04082947596907616, 0.04438362643122673, 0.04322066530585289, 0.04083879292011261, 0.04062330350279808, 0.04182972386479378, 0.040386538952589035, 0.039867103099823, 0.03946113586425781, 0.03919409587979317, 0.03993560001254082, 0.04004310816526413, 0.04670816659927368, 0.041941750794649124, 0.03924122080206871, 0.042711637914180756, 0.04392286762595177, 0.04447219520807266, 0.038300592452287674, 0.039350125938653946, 0.04054844751954079]",raw
1,bernoulli,31,0.002,0.2512689957388765,0.2897702908031008,0.2544111220794475,0.5,0.4796814044213264,0.5966894234937148,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.464915007352829, 0.4756200909614563, 0.4781326949596405, 0.4644922614097595, 0.47560566663742065, 0.47634416818618774, 0.46735358238220215, 0.46375706791877747, 0.46180129051208496, 0.47916460037231445, 0.47397446632385254, 0.46607860922813416, 0.46509480476379395, 0.47701120376586914, 0.46137890219688416, 0.4695352613925934, 0.47018641233444214, 0.47056519985198975, 0.4655931890010834, 0.46797212958335876, 0.4654780328273773, 0.46957913041114807, 0.4745846092700958, 0.4675958752632141, 0.46534815430641174, 0.4713299572467804, 0.464730829000473, 0.4648838937282562, 0.4643300175666809, 0.4748859107494354]",raw
1,bernoulli,37,0.022,0.2668329289930863,0.3639706868326254,0.263196658233071,0.5,0.5869839826183618,0.7292780989916052,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,0,0.012,0.2809433987797011,0.3730147183124863,0.2578634154010094,0.5,0.5888832487309644,0.8188905003625816,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.10734576731920242, 0.10883218795061111, 0.1068754494190216, 0.10625253617763519, 0.10775891691446304, 0.11183840036392212, 0.10753253847360611, 0.11528488248586655, 0.11258137971162796, 0.1116090640425682, 0.10717733204364777, 0.11275617778301239, 0.10616255551576614, 0.10695371776819229, 0.10613745450973511, 0.10592719912528992, 0.11253007501363754, 0.10906031727790833, 0.11230077594518661, 0.11112361401319504, 0.10634144395589828, 0.10779145359992981, 0.10806970298290253, 0.11367311328649521, 0.11239776760339737, 0.11301606893539429, 0.1062924712896347, 0.10712880641222, 0.10536119341850281, 0.10816390812397003]",raw
1,bernoulli,49,0.026,0.2599321276308362,0.2680744524305806,0.2788731087834664,0.5,0.5394235628672506,0.4879500350750153,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,10,0.022,0.2709946640939203,0.3688872138625119,0.2723227393121019,0.5,0.5842543077837196,0.7432635175282234,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,43,0.024,0.2789186571070329,0.329463917729818,0.2547777624435474,0.5,0.5818254126068801,0.728667064360045,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,22,0.026,0.2833821092840378,0.3309799154907087,0.2793042908864407,0.5,0.4986005140419576,0.6120934426008907,0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",raw
1,bernoulli,21,0.012,0.2564667488662441,0.3734261945984388,0.2789942562475969,0.5,0.50750471466584,0.6854392174085268,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.1259179562330246, 0.13022294640541077, 0.12426284700632095, 0.12464101612567902, 0.12065707892179489, 0.12485624849796295, 0.12114178389310837, 0.11847779899835587, 0.11922420561313629, 0.12046594172716141, 0.12413179129362106, 0.12221215665340424, 0.11800140887498856, 0.11852758377790451, 0.12451065331697464, 0.12231586128473282, 0.12283354252576828, 0.1239832267165184, 0.12874706089496613, 0.12136655300855637, 0.12120530754327774, 0.12472700327634811, 0.12427110970020294, 0.12707553803920746, 0.1249309629201889, 0.12804965674877167, 0.12418755143880844, 0.12126924842596054, 0.1254798322916031, 0.11850425601005554]",raw
