n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,48.0,0.054,0.2498031228428828,0.2530513014469549,0.2442190578358687,0.5,0.5629727580403544,0.6496088476262691,5.0,"[10, 16, 17, 28, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02032812498509884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02808712050318718, 0.0023265620693564415, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04007261246442795, 0.002587453695014119]",pca
54,beta,49.0,0.054,0.2582229900942229,0.2597201314684466,0.2293184556179876,0.5,0.5452803030303031,0.7621363636363635,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,66.0,0.054,0.2964394033951187,0.3224954190409393,0.2978405434493187,0.5,0.5102017212640746,0.6493723849372385,16.0,"[2, 4, 6, 8, 11, 12, 13, 14, 16, 19, 20, 23, 24, 27, 28, 29]","[0.0, 0.0, 0.006467918399721384, 0.0, 0.19468161463737488, 0.0, 0.1741141527891159, 0.0, 0.10204503685235977, 0.0, 0.0, 0.02458682470023632, 0.05383260175585747, 0.008484391495585442, 0.09263759106397629, 0.0, 0.18679945170879364, 0.0, 0.0, 0.0066527388989925385, 0.0415160097181797, 0.0, 0.0, 0.125372052192688, 0.06108403578400612, 0.0, 0.0, 0.14711689949035645, 0.017448535189032555, 0.23631320893764496]",pca
54,beta,41.0,0.054,0.2522182548186293,0.2566719547001531,0.2449699658844111,0.5,0.4964099216710183,0.6253065907112905,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,51.0,0.054,0.2653632416970451,0.2803790860314156,0.262178927430329,0.5,0.4510293560137797,0.643656562659678,8.0,"[1, 3, 11, 13, 14, 19, 23, 25]","[0.0, 0.03212834522128105, 0.0, 0.0015330363530665636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036320701241493225, 0.0, 0.08286652714014053, 0.0893959254026413, 0.0, 0.0, 0.0, 0.0, 0.08154391497373581, 0.0, 0.0, 0.0, 0.007822097279131413, 0.0, 0.14192131161689758, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,47.0,0.054,0.244301186216428,0.2471959695438087,0.2412045589947304,0.5,0.5301834775168742,0.6532940393573533,1.0,[16],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04990141838788986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,50.0,0.054,0.2806971732872111,0.2937165317340022,0.2709308717614273,0.5,0.5547957063711911,0.6974982686980608,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,53.0,0.054,0.2828400882942902,0.2988441562715645,0.2773426351390513,0.5,0.5557471073832179,0.6507310280807611,8.0,"[4, 5, 11, 15, 16, 19, 23, 25]","[0.0, 0.0, 0.0, 0.0, 0.10750143229961395, 0.08869600296020508, 0.0, 0.0, 0.0, 0.0, 6.0834092437289655e-05, 0.0688486397266388, 0.0, 0.0, 0.0, 0.021054349839687347, 0.09951729327440262, 0.0, 0.0, 0.11853669583797455, 0.0, 0.0, 0.0, 0.06546678394079208, 0.0, 0.043983157724142075, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,54.0,0.054,0.2668239239096532,0.261450216970319,0.2300719870767037,0.5,0.5889085008255992,0.7766184592609462,16.0,"[1, 8, 9, 10, 12, 15, 16, 18, 19, 20, 22, 24, 25, 27, 28, 29]","[0.0, 0.15983803570270538, 0.0, 0.0, 0.0, 0.0002212125837104395, 0.0, 0.0, 0.013907124288380146, 0.05723674222826958, 0.10832919180393219, 0.0, 0.1606856733560562, 0.0, 0.0, 0.09498577564954758, 0.03736713528633118, 0.0, 0.11627265065908432, 0.11428698897361755, 0.1628963202238083, 0.0, 0.027387456968426704, 0.0, 0.06326029449701309, 0.03994785249233246, 0.0, 0.06765588372945786, 0.09938210248947144, 0.1097317636013031]",pca
54,beta,55.0,0.054,0.2890981446017616,0.3079935103187905,0.2947285125647685,0.5,0.5393158424270568,0.6210432629053478,19.0,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 11, 12, 13, 15, 17, 18, 19, 20, 24, 27]","[0.025815946981310844, 0.003502926556393504, 0.04895193874835968, 0.08398604393005371, 0.04962943121790886, 0.06789908558130264, 0.010497858747839928, 0.057109106332063675, 0.0, 0.059259768575429916, 0.0, 0.08671741932630539, 0.027564533054828644, 0.05652330443263054, 0.0, 0.02596716396510601, 0.0, 0.037131417542696, 0.0484519861638546, 0.04343903437256813, 0.006650787312537432, 0.0, 0.0, 0.0, 0.017002549022436142, 0.0, 0.0, 0.12715959548950195, 0.0, 0.0]",pca
54,beta,60.0,0.054,0.2702979227225785,0.2784063908829987,0.2589606669810055,0.5,0.5827444134078212,0.723449720670391,24.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27]","[0.0, 0.019105685874819756, 0.07452214509248734, 0.04536277800798416, 0.023099996149539948, 0.04880475997924805, 0.03944617509841919, 0.112602598965168, 0.061514049768447876, 0.06068742275238037, 0.0, 0.0, 0.0698673203587532, 0.030684897676110268, 0.005957266315817833, 0.00579637847840786, 0.05486970767378807, 0.06427458673715591, 0.1125582605600357, 0.03539631515741348, 0.10516492277383804, 0.013864757493138313, 0.0078775305300951, 0.031020211055874825, 0.07220381498336792, 0.02181650511920452, 0.0, 0.11462437361478806, 0.0, 0.0]",pca
54,beta,59.0,0.054,0.2913336328429276,0.3077924683147598,0.2871812873101925,0.5,0.5769395054093855,0.7034751397769943,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,62.0,0.054,0.2614724580336114,0.2607418017438114,0.2446871857501042,0.5,0.5706354300385109,0.6991896662387677,2.0,"[3, 8]","[0.0, 0.0, 0.0, 0.006140079349279404, 0.0, 0.0, 0.0, 0.0, 0.00666429940611124, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,68.0,0.054,0.2666116929138221,0.2716700927224827,0.2498914289159228,0.5,0.5379961634941715,0.7031756016868201,10.0,"[3, 4, 5, 8, 9, 15, 19, 20, 23, 26]","[0.0, 0.0, 0.0, 0.012176602147519588, 0.01344228908419609, 0.16370652616024017, 0.0, 0.0, 0.01064298301935196, 0.012417659163475037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.054458122700452805, 0.0, 0.0, 0.0, 0.01232136134058237, 0.05914304405450821, 0.0, 0.0, 0.02188582345843315, 0.0, 0.0, 0.04833202064037323, 0.0, 0.0, 0.0]",pca
54,beta,64.0,0.054,0.2608413222087862,0.266630541445648,0.2570661521103127,0.5,0.5822053714344726,0.6863737285072546,6.0,"[5, 13, 14, 17, 24, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.09094756841659546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05353010073304176, 0.03645618259906769, 0.0, 0.0, 0.007586673833429813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03317037597298622, 0.0, 0.0, 0.0, 0.0, 0.007862674072384834]",pca
54,beta,63.0,0.054,0.2736141996295413,0.2849278515125376,0.2544385319180273,0.5,0.544439061721114,0.7226235861575078,22.0,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 16, 17, 18, 20, 21, 22, 23, 25, 26, 29]","[0.0, 0.0468064546585083, 0.034264836460351944, 0.1540108621120453, 0.08806047588586807, 0.05694580078125, 0.16222798824310303, 0.1789395809173584, 0.174113929271698, 0.012764975428581238, 0.050905101001262665, 0.013980037532746792, 0.0, 0.0, 0.0, 0.1647302210330963, 0.1735433042049408, 0.07025977969169617, 0.11162347346544266, 0.0, 0.12710799276828766, 0.1350528597831726, 0.06950875371694565, 0.11534987390041351, 0.0, 0.08803541958332062, 0.0446728952229023, 0.0, 0.0, 0.08116000890731812]",pca
54,beta,71.0,0.054,0.2826573604985781,0.2815187150694883,0.2699477115747839,0.5,0.6232638888888888,0.6923466435185185,4.0,"[9, 15, 24, 25]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012765436433255672, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02268540859222412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008829464204609394, 0.0019068189430981874, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,61.0,0.054,0.2666808908116042,0.2787953789513775,0.2570149628137127,0.5,0.5541045766503622,0.6701171652826754,7.0,"[4, 5, 7, 19, 20, 25, 29]","[0.0, 0.0, 0.0, 0.0, 0.00510178878903389, 0.09113828837871552, 0.0, 0.052635349333286285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02829643525183201, 0.06336725503206253, 0.0, 0.0, 0.0, 0.0, 0.05341526120901108, 0.0, 0.0, 0.0, 0.014100042171776295]",pca
54,beta,70.0,0.054,0.2652010620051332,0.2652523568396527,0.2548925317540848,0.5,0.5881964243288191,0.7049106082204799,8.0,"[1, 7, 13, 16, 17, 20, 21, 24]","[0.0, 0.022075334563851357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01728014275431633, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06326664984226227, 0.0, 0.0, 0.011562910862267017, 0.007251802831888199, 0.0, 0.0, 0.04400171712040901, 0.020935626700520515, 0.0, 0.0, 0.032029278576374054, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,67.0,0.054,0.2464821566014883,0.245145309780352,0.2280899468363706,0.5,0.5837266287947431,0.7348466344676526,4.0,"[0, 22, 23, 26]","[0.035216737538576126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010400020983070135, 0.0070228492841124535, 0.0, 0.0, 0.059382908046245575, 0.0, 0.0, 0.0]",pca
54,beta,65.0,0.054,0.2811275984066043,0.2936760819548088,0.2698054784506646,0.5,0.558298706124793,0.6987061247930813,6.0,"[6, 7, 17, 18, 21, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1443612426519394, 0.0013115896144881845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02528458833694458, 0.010271626524627209, 0.0, 0.0, 0.17954087257385254, 0.009853547438979149, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,69.0,0.054,0.2828113872021442,0.2933967642697681,0.2632300171399966,0.5,0.5851696375426836,0.7327402023746123,9.0,"[0, 2, 4, 6, 9, 10, 14, 20, 21]","[0.048340462148189545, 0.0, 0.027607448399066925, 0.0, 0.0341944582760334, 0.0, 0.0842379778623581, 0.0, 0.0, 0.010825679637491703, 0.04403628408908844, 0.0, 0.0, 0.0, 0.05192133039236069, 0.0, 0.0, 0.0, 0.0, 0.0, 0.041073027998209, 0.01531648077070713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,81.0,0.054,0.2479528338967687,0.252182922250828,0.2385871362175443,0.5,0.5274895789338377,0.6336375488917863,17.0,"[0, 4, 5, 6, 8, 9, 10, 12, 15, 16, 17, 18, 20, 21, 23, 24, 26]","[0.15198104083538055, 0.0, 0.0, 0.0, 0.013444256037473679, 0.13654866814613342, 0.06985002756118774, 0.0, 0.0900052934885025, 0.056893184781074524, 0.084451824426651, 0.0, 0.0026352654676884413, 0.0, 0.0, 0.0669647753238678, 0.013626927509903908, 0.03066941164433956, 0.09871456772089005, 0.0, 0.1239030584692955, 0.1472567468881607, 0.0, 0.057810913771390915, 0.1461469531059265, 0.0, 0.047057315707206726, 0.0, 0.00030300073558464646, 0.0]",pca
54,beta,75.0,0.054,0.2529070486887824,0.2442235271843282,0.2206793915807417,0.5,0.6132189939004394,0.7877205351872498,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,82.0,0.054,0.2676561896061871,0.2828164453389342,0.2555625737405411,0.5,0.5578031891414699,0.6954176782167291,12.0,"[3, 4, 5, 6, 8, 11, 14, 16, 17, 23, 26, 28]","[0.0, 0.0, 0.0, 0.093468576669693, 0.0037662715185433626, 0.0045506577007472515, 0.09939675033092499, 0.0, 0.04538067802786827, 0.0, 0.0, 0.12332312762737274, 0.0, 0.0, 0.006822387222200632, 0.0, 0.12126732617616653, 0.148224338889122, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00981214176863432, 0.0, 0.0, 0.030745748430490494, 0.0, 0.037369873374700546, 0.0]",pca
54,beta,73.0,0.054,0.2588080057372539,0.2605700263814213,0.238746134854032,0.5,0.5798933627505056,0.7193013421584851,12.0,"[1, 3, 4, 5, 8, 10, 13, 15, 17, 18, 22, 27]","[0.0, 0.15503163635730743, 0.0, 0.053254880011081696, 0.036267418414354324, 0.05811052396893501, 0.0, 0.0, 0.05872267857193947, 0.0, 0.11475318670272827, 0.0, 0.0, 0.041613541543483734, 0.0, 0.010357208549976349, 0.0, 0.056623686105012894, 0.06101079285144806, 0.0, 0.0, 0.0, 0.16042006015777588, 0.0, 0.0, 0.0, 0.0, 0.06515851616859436, 0.0, 0.0]",pca
54,beta,88.0,0.054,0.278952940337224,0.2900466018878506,0.2780482786421303,0.5,0.5941158749503609,0.6539362153723964,23.0,"[0, 2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 18, 19, 20, 23, 24, 25, 26, 27, 28, 29]","[0.17635339498519897, 0.0, 0.009036730043590069, 0.13233530521392822, 0.0, 0.016344275325536728, 0.05837858095765114, 0.14461591839790344, 0.0, 0.22685551643371582, 0.014611076563596725, 0.025605084374547005, 0.0, 0.008090431801974773, 0.02820715121924877, 0.023799054324626923, 0.029082363471388817, 0.0, 0.05149740353226662, 0.08905208110809326, 0.03560715168714523, 0.0, 0.0, 0.21352717280387878, 0.02161293290555477, 0.06806625425815582, 0.1992681920528412, 0.03909336403012276, 0.01992560178041458, 0.08244001865386963]",pca
54,beta,87.0,0.054,0.2697926649544018,0.2727671717317829,0.2599071031368151,0.5,0.5929841235218047,0.6917641743140707,4.0,"[0, 6, 16, 19]","[0.03258122503757477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07238997519016266, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03671412542462349, 0.0, 0.0, 0.02795008383691311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,80.0,0.054,0.2894505653834459,0.2995603603371783,0.2730703750342674,0.5,0.5564765291182359,0.7205964084023068,2.0,"[18, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013756298460066319, 0.0, 0.0, 0.0, 0.06194857135415077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,90.0,0.054,0.2848047938573605,0.3048086414620909,0.2762767117950302,0.5,0.5194359323572807,0.7099719101123595,10.0,"[1, 6, 7, 10, 13, 16, 20, 22, 27, 29]","[0.0, 0.033498845994472504, 0.0, 0.0, 0.0, 0.0, 0.0440194271504879, 0.03352053463459015, 0.0, 0.0, 0.07537871599197388, 0.0, 0.0, 0.044162727892398834, 0.0, 0.0, 0.10960323363542557, 0.0, 0.0, 0.0, 0.13677749037742615, 0.0, 0.09092405438423157, 0.0, 0.0, 0.0, 0.0, 0.031256601214408875, 0.0, 0.06450158357620239]",pca
54,beta,92.0,0.054,0.2864095892037767,0.3057068864847854,0.2776187017379908,0.5,0.5511115205109309,0.7191721935642349,5.0,"[8, 9, 16, 27, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04475012794137001, 0.06846290826797485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09024961292743683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005266572698019445, 0.03793661296367645, 0.0, 0.02587069384753704]",pca
54,beta,74.0,0.054,0.2749523706804635,0.2887671869496925,0.2688020711178263,0.5,0.5277091228648323,0.6775965288076016,11.0,"[1, 2, 3, 9, 13, 14, 18, 25, 26, 27, 28]","[0.0, 0.07504977285861969, 0.059724196791648865, 0.021251453086733818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14408962428569794, 0.0, 0.0, 0.0, 0.009185184724628925, 0.16466112434864044, 0.0, 0.0, 0.0, 0.013526766560971737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10312946140766144, 0.1298520565032959, 0.08423158526420593, 0.06704261898994446, 0.0]",pca
54,beta,83.0,0.054,0.2792181290810143,0.2848799948093335,0.2577100463513179,0.5,0.614604656240618,0.7716436038101475,2.0,"[20, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0036564862821251154, 0.0, 0.0019823757465928793, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,93.0,0.054,0.2544727022289703,0.2617454088212829,0.2412255085856844,0.5,0.5254037800687286,0.6863573883161511,15.0,"[0, 2, 3, 5, 7, 8, 11, 14, 19, 20, 24, 25, 26, 27, 28]","[0.017632730305194855, 0.0, 0.06805000454187393, 0.039389003068208694, 0.0, 0.05061505734920502, 0.0, 0.07685214281082153, 0.021149372681975365, 0.0, 0.0, 0.116982601583004, 0.0, 0.0, 0.15401406586170197, 0.0, 0.0, 0.0, 0.0, 0.02590334229171276, 0.15371417999267578, 0.0, 0.0, 0.0, 0.02263593301177025, 0.05830949917435646, 0.0207610372453928, 0.05868804082274437, 0.009212813340127468, 0.0]",pca
54,beta,76.0,0.054,0.2473275424999337,0.2360383535033644,0.2263194292983491,0.5,0.6374848059841047,0.7668723702664797,11.0,"[1, 2, 4, 10, 13, 18, 24, 25, 26, 27, 28]","[0.0, 0.12886358797550201, 0.10132616013288498, 0.0, 0.09998192638158798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031513556838035583, 0.0, 0.0, 0.042362432926893234, 0.0, 0.0, 0.0, 0.0, 0.004684219136834145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05205255746841431, 0.03800671175122261, 0.051814354956150055, 0.00832251738756895, 0.01894223690032959, 0.0]",pca
54,beta,94.0,0.054,0.2619885292554274,0.2654857551018414,0.2588554441137793,0.5,0.5838802296964725,0.6872802648540958,7.0,"[5, 10, 11, 14, 16, 18, 22]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.04730652645230293, 0.0, 0.0, 0.0, 0.0, 0.027009490877389908, 0.06265854090452194, 0.0, 0.0, 0.05775366351008415, 0.000786062388215214, 0.014291838742792606, 0.0, 0.016075313091278076, 0.0, 0.0, 0.0, 0.0030551962554454803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,86.0,0.054,0.2621396651297328,0.2603117858767016,0.2522549558612048,0.5,0.6487404248598279,0.659257823436928,9.0,"[6, 10, 11, 13, 15, 18, 19, 21, 23]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06631626188755035, 0.0, 0.0, 0.0, 0.0752086341381073, 0.05912558734416962, 0.0, 0.008808298036456108, 0.0, 0.03349180147051811, 0.0, 0.0, 0.004771612584590912, 0.1130717322230339, 0.0, 0.008498778566718102, 0.0, 0.06489510089159012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,84.0,0.054,0.2634244110774574,0.2655807626576091,0.2528135408585179,0.5,0.5758402903811253,0.6986860254083485,2.0,"[20, 27]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011688468046486378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03311844542622566, 0.0, 0.0]",pca
54,beta,79.0,0.054,0.2614380484129981,0.2686225943974654,0.2520379359901009,0.5,0.5362808174950793,0.7131765456398447,5.0,"[4, 17, 18, 19, 23]","[0.0, 0.0, 0.0, 0.0, 0.050240255892276764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016048641875386238, 0.0862225890159607, 0.0038547180593013763, 0.0, 0.0, 0.0, 0.051010292023420334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,78.0,0.054,0.2773358384199397,0.2887072442135551,0.2635300148711408,0.5,0.5240661440147573,0.7265103102971211,13.0,"[1, 3, 5, 7, 8, 9, 11, 12, 14, 20, 21, 22, 26]","[0.0, 0.004341914318501949, 0.0, 0.1259276270866394, 0.0, 0.0043379515409469604, 0.0, 0.04617469385266304, 0.1100020483136177, 0.06329316645860672, 0.0, 0.02685868926346302, 0.0024461105931550264, 0.0, 0.07590561360120773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010958674363791943, 0.00787992775440216, 0.025647126138210297, 0.0, 0.0, 0.0, 0.03943164646625519, 0.0, 0.0, 0.0]",pca
54,beta,89.0,0.054,0.2596992895569409,0.2578659291246081,0.2402358093839172,0.5,0.61148291913919,0.7275167685420664,1.0,[15],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005644382443279028, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,72.0,0.054,0.2747818731992664,0.2886924695010278,0.2617746976579077,0.5,0.5651110050131296,0.740696533248455,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,91.0,0.054,0.2613877580512725,0.2581458826138646,0.2415441381599359,0.5,0.5638727238595833,0.7281537450722734,8.0,"[5, 7, 11, 14, 18, 20, 27, 29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.11335945129394531, 0.0, 0.049025390297174454, 0.0, 0.0, 0.0, 0.018761269748210907, 0.0, 0.0, 0.08026518672704697, 0.0, 0.0, 0.0, 0.010715843178331852, 0.0, 0.008207683451473713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008199810981750488, 0.0, 0.010813305154442787]",pca
54,beta,96.0,0.054,0.2629617523966815,0.2619525804294986,0.2390436420607292,0.5,0.5824397684956705,0.7590739826820405,3.0,"[5, 14, 26]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.006462674587965012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014059816487133503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05809350684285164, 0.0, 0.0, 0.0]",pca
54,beta,85.0,0.054,0.2484045978567504,0.2465677162774161,0.2231808722555356,0.5,0.5385326311938617,0.7576848651718925,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,77.0,0.054,0.2575431052026183,0.2575154471625063,0.2352981427614061,0.5,0.5790750580072708,0.7418430818299309,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,1.0,0.0594,0.2785951027486996,0.2902501426716141,0.2666578547814904,0.5,0.5665864533937292,0.7028735225422889,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,97.0,0.054,0.2473490428177531,0.2437460954059964,0.2277981179803498,0.5,0.566830171393671,0.6970550062984311,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,95.0,0.054,0.2575904294361886,0.2557878175799961,0.2409874811541798,0.5,0.5849950396825396,0.7435102513227514,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
54,beta,98.0,0.054,0.258827379377024,0.2494272212154708,0.2428563173689757,0.5,0.5913145973929925,0.7017349234230069,1.0,[24],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014069950208067894, 0.0, 0.0, 0.0, 0.0, 0.0]",pca
