n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,2,0.044,0.4427614928099603,0.4361020813231211,0.433059862008513,0.5,0.6082169251142723,0.7026563857205917,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7969121932983398, 1.8725014925003052, 1.6303950548171997, 1.7816392183303833, 1.7783976793289185, 1.84758460521698, 1.8559077978134155, 1.8487135171890259, 1.7828844785690308, 1.6562261581420898, 1.7811071872711182, 1.8691298961639404, 1.7684518098831177, 1.768759846687317, 1.8776214122772217, 1.703075885772705, 1.7671363353729248, 1.6376351118087769, 1.8128150701522827, 1.6014891862869263, 1.876811146736145, 1.7930139303207397, 1.7564892768859863, 1.7615995407104492, 1.6100836992263794, 1.7285292148590088, 1.8564271926879883, 1.8490257263183594, 1.7693389654159546, 1.8009681701660156]",pca,Pre-max
1,beta,46,0.038,0.4535246763550049,0.4445878373316839,0.4456328193652646,0.5,0.5980216402438396,0.7034406406117305,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7338145971298218, 1.7519162893295288, 1.720298409461975, 1.7161023616790771, 1.6972969770431519, 1.833262324333191, 1.817505955696106, 1.759791612625122, 1.8098924160003662, 1.811172604560852, 1.7545567750930786, 1.642715334892273, 1.8805712461471558, 1.8697800636291504, 1.847782850265503, 1.8835252523422241, 1.7225240468978882, 1.7361242771148682, 1.9079186916351318, 1.7515045404434204, 1.7452430725097656, 1.7104531526565552, 1.670700192451477, 1.6771742105484009, 1.71285879611969, 1.724923014640808, 1.6973832845687866, 1.6597627401351929, 1.7370083332061768, 1.6233288049697876]",pca,Pre-max
1,beta,13,0.034,0.4497602433357612,0.434970525696706,0.4377825880213336,0.5,0.6344565807217653,0.6890107292332655,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8685215711593628, 1.9668136835098267, 1.9375618696212769, 1.9707400798797607, 2.080343723297119, 1.9986509084701538, 2.032439947128296, 1.8885619640350342, 1.9719492197036743, 1.8427436351776123, 1.9557387828826904, 1.977760910987854, 2.0119152069091797, 2.006880044937134, 1.9485663175582886, 1.9974262714385986, 1.9423378705978394, 1.9336260557174683, 1.9644876718521118, 1.8192346096038818, 1.9347707033157349, 1.8062529563903809, 2.077336311340332, 2.024251699447632, 2.0895934104919434, 2.057426691055298, 1.9395580291748047, 2.0101938247680664, 1.900412917137146, 1.9240765571594238]",pca,Pre-max
1,beta,48,0.048,0.4548532642613032,0.4331692172402623,0.422826788266842,0.5,0.6677036185316372,0.7472448099625333,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8312921524047852, 1.7022221088409424, 1.7958409786224365, 1.8635151386260986, 1.7662016153335571, 1.710878849029541, 1.7136609554290771, 1.9071511030197144, 1.9459850788116455, 1.82042396068573, 1.9600999355316162, 1.8401024341583252, 1.9527359008789062, 1.7170957326889038, 1.8216551542282104, 1.8398088216781616, 1.9462225437164307, 1.8501304388046265, 1.7006536722183228, 1.67811119556427, 1.9617282152175903, 1.72456693649292, 1.7819169759750366, 1.7356173992156982, 1.837563157081604, 1.8627253770828247, 1.7808692455291748, 1.8095676898956299, 1.831878423690796, 1.9533590078353882]",pca,Pre-max
1,beta,25,0.056,0.4552181012249888,0.4415702177697471,0.4479717693885725,0.5,0.6362948406336728,0.6842095464653256,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.5706697702407837, 1.595109224319458, 1.691820502281189, 1.6769680976867676, 1.7315315008163452, 1.5765974521636963, 1.6811147928237915, 1.707103967666626, 1.696169137954712, 1.7424139976501465, 1.5735865831375122, 1.553502082824707, 1.796318531036377, 1.7093349695205688, 1.7705377340316772, 1.7467734813690186, 1.7930760383605957, 1.6887543201446533, 1.5683197975158691, 1.6845148801803589, 1.7066810131072998, 1.6605650186538696, 1.733060359954834, 1.7350788116455078, 1.6302988529205322, 1.70162832736969, 1.8047220706939697, 1.7569389343261719, 1.6151961088180542, 1.7360470294952393]",pca,Pre-max
1,beta,14,0.032,0.4477880666633098,0.4384826965582649,0.4055098062651265,0.5,0.6269867207058063,0.7450947114996367,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9329135417938232, 2.105315685272217, 2.0991158485412598, 2.1043596267700195, 1.990727424621582, 1.966264247894287, 1.9610905647277832, 1.9392253160476685, 2.025921106338501, 1.9792386293411255, 1.9448750019073486, 1.9859604835510254, 2.095136880874634, 1.8927987813949585, 1.9959434270858765, 1.961368203163147, 1.9093632698059082, 2.0335164070129395, 2.1232717037200928, 2.0339510440826416, 1.9773542881011963, 1.9780502319335938, 1.9959583282470703, 1.8476473093032837, 2.084162712097168, 1.8727097511291504, 2.126487970352173, 1.999023675918579, 1.864145278930664, 2.0947608947753906]",pca,Pre-max
1,beta,31,0.042,0.4330547006262306,0.4168682584260353,0.4059188116351468,0.5,0.6595246421702096,0.7357173387510859,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7440801858901978, 1.7887483835220337, 1.9284969568252563, 1.6915483474731445, 1.8045083284378052, 1.8077383041381836, 1.8288756608963013, 1.7003936767578125, 1.822007179260254, 1.8754228353500366, 1.696782112121582, 1.7146284580230713, 1.8223116397857666, 1.9385254383087158, 1.9115015268325806, 1.7607742547988892, 1.7915246486663818, 1.783836007118225, 1.768642544746399, 1.8297529220581055, 1.689481258392334, 1.852893590927124, 1.8229835033416748, 1.8483330011367798, 1.736928105354309, 1.8288053274154663, 1.8223055601119995, 1.8215677738189697, 1.8972023725509644, 1.855859637260437]",pca,Pre-max
1,beta,30,0.044,0.448125520703214,0.4249486744967389,0.3894458330059072,0.5,0.6794734126335982,0.8011688189113442,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9002037048339844, 1.8253428936004639, 1.8620339632034302, 1.8157416582107544, 1.9454281330108643, 1.8414610624313354, 1.8550989627838135, 1.8523577451705933, 1.9448983669281006, 1.8998342752456665, 1.9243195056915283, 1.8484907150268555, 1.8348698616027832, 1.873391032218933, 1.802132487297058, 1.860439658164978, 1.9338915348052979, 1.900333285331726, 1.9073314666748047, 1.94182288646698, 1.9580332040786743, 1.838341474533081, 1.9268332719802856, 1.9523448944091797, 1.7880064249038696, 1.803401231765747, 1.7963320016860962, 1.9397401809692383, 1.8202059268951416, 1.9442404508590698]",pca,Pre-max
1,beta,4,0.056,0.4430307355028679,0.4173286027919515,0.387012793755801,0.5,0.6937872263487259,0.7829817893480838,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6876107454299927, 1.750718593597412, 1.6623635292053223, 1.600771188735962, 1.708230972290039, 1.736692190170288, 1.690102219581604, 1.6667696237564087, 1.693609356880188, 1.7436184883117676, 1.5898988246917725, 1.6784801483154297, 1.7273694276809692, 1.717294692993164, 1.764685034751892, 1.6078895330429077, 1.6909689903259277, 1.6074175834655762, 1.6099953651428223, 1.7301928997039795, 1.7606946229934692, 1.758619785308838, 1.6223043203353882, 1.657805323600769, 1.743057131767273, 1.7020113468170166, 1.6273114681243896, 1.7544786930084229, 1.7809510231018066, 1.6899752616882324]",pca,Pre-max
1,beta,36,0.046,0.451593144574854,0.4374041622641035,0.4107034212357713,0.5,0.6398693272280507,0.75528373517566,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.6183758974075317, 1.786534309387207, 1.821404218673706, 1.7427754402160645, 1.799782395362854, 1.850683569908142, 1.644040822982788, 1.7868059873580933, 1.773864507675171, 1.6751216650009155, 1.7239753007888794, 1.8355013132095337, 1.8571674823760986, 1.6114718914031982, 1.8110460042953491, 1.7392292022705078, 1.7162894010543823, 1.7391653060913086, 1.8442336320877075, 1.6976772546768188, 1.7728580236434937, 1.831262230873108, 1.6899961233139038, 1.8676249980926514, 1.849872350692749, 1.8997970819473267, 1.7262581586837769, 1.7402616739273071, 1.8122174739837646, 1.7643651962280273]",pca,Pre-max
1,beta,45,0.042,0.4605263638317112,0.4350965078768281,0.404086643421123,0.5,0.682709626485007,0.7982228373146253,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7777193784713745, 1.7887731790542603, 1.8641352653503418, 1.7122490406036377, 1.813720464706421, 1.6795508861541748, 1.9166470766067505, 1.891966700553894, 1.8194012641906738, 1.7599766254425049, 1.7855651378631592, 1.9333869218826294, 1.8105369806289673, 1.69772469997406, 1.830057978630066, 1.9136922359466553, 1.6610076427459717, 1.8424936532974243, 1.7851948738098145, 1.760525107383728, 1.890567421913147, 1.8953583240509033, 1.7894891500473022, 1.853363275527954, 1.793196201324463, 1.898672103881836, 1.6835932731628418, 1.9268670082092285, 1.7642872333526611, 1.769240379333496]",pca,Pre-max
1,beta,17,0.042,0.4552006699755754,0.4365271583074261,0.4177327782318777,0.5,0.661970808304536,0.7545908637556294,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7644370794296265, 1.7618708610534668, 1.785274863243103, 1.8328742980957031, 1.7597672939300537, 1.8596540689468384, 1.7540091276168823, 1.7300485372543335, 1.8774751424789429, 1.717857003211975, 1.7479139566421509, 1.776879072189331, 1.765552043914795, 1.7695153951644897, 1.6713329553604126, 1.6413557529449463, 1.6844420433044434, 1.607994794845581, 1.7980490922927856, 1.7502143383026123, 1.6850810050964355, 1.855518102645874, 1.7671970129013062, 1.8198320865631104, 1.7481015920639038, 1.8186111450195312, 1.7657074928283691, 1.8691908121109009, 1.8928167819976807, 1.8062630891799927]",pca,Pre-max
1,beta,43,0.046,0.4442145045423429,0.4279144291353399,0.3877708303856344,0.5,0.6584578737469475,0.7931402358680025,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.827989935874939, 1.8935948610305786, 2.014117479324341, 1.8511558771133423, 1.6965274810791016, 1.8426748514175415, 1.7196989059448242, 1.86209237575531, 1.9212530851364136, 1.6518747806549072, 1.937578558921814, 1.7366403341293335, 1.9648298025131226, 1.8718907833099365, 1.891715168952942, 1.9012055397033691, 1.9038127660751343, 1.983412265777588, 1.9527064561843872, 1.7156355381011963, 1.9086391925811768, 1.7077351808547974, 1.9596130847930908, 1.861487865447998, 1.9692102670669556, 1.7143704891204834, 1.8177868127822876, 1.985335350036621, 1.7893110513687134, 1.841592788696289]",pca,Pre-max
1,beta,41,0.034,0.450066670141407,0.4407748373404218,0.4365295478000587,0.5,0.6132926961359982,0.6841579064384826,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7527164220809937, 1.8523626327514648, 2.0212230682373047, 1.9383759498596191, 1.8665200471878052, 1.892431616783142, 1.8006055355072021, 1.8534798622131348, 1.873103141784668, 1.9354387521743774, 2.0262515544891357, 1.8501715660095215, 1.93595552444458, 1.8850256204605103, 1.8788565397262573, 1.988407850265503, 1.881933331489563, 1.896264910697937, 1.9253602027893066, 2.0246496200561523, 1.8322093486785889, 1.8302607536315918, 1.8013317584991455, 1.990809679031372, 1.7376997470855713, 1.8961411714553833, 1.8588221073150635, 1.8858816623687744, 1.90363609790802, 1.752765417098999]",pca,Pre-max
1,beta,19,0.036,0.4502242569297002,0.4223430650757017,0.3908407950383772,0.5,0.7024973061351686,0.8083568503653498,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.9008629322052002, 1.7492300271987915, 1.7347748279571533, 1.675046443939209, 1.820156216621399, 1.781565546989441, 1.674665927886963, 1.6708488464355469, 1.7605736255645752, 1.7484450340270996, 1.6624475717544556, 1.7217847108840942, 1.7262799739837646, 1.7496825456619263, 1.7484468221664429, 1.7340577840805054, 1.7731295824050903, 1.7455323934555054, 1.7764183282852173, 1.7564560174942017, 1.8687279224395752, 1.859615445137024, 1.7204535007476807, 1.6299797296524048, 1.8892067670822144, 1.749320387840271, 1.653805136680603, 1.7693626880645752, 1.7718720436096191, 1.7355982065200806]",pca,Pre-max
1,beta,47,0.036,0.4597110595993394,0.4451448225253076,0.4078514190167921,0.5,0.6436913212731853,0.779424909444803,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7027174234390259, 1.8052902221679688, 1.7349847555160522, 1.9882675409317017, 1.7453025579452515, 1.8100546598434448, 1.8074617385864258, 1.8587021827697754, 1.8016427755355835, 1.745079517364502, 1.8071513175964355, 1.8889349699020386, 1.8616422414779663, 1.8548719882965088, 1.8561444282531738, 1.7541946172714233, 1.8869072198867798, 1.857795000076294, 1.8616514205932617, 2.004601240158081, 1.6957120895385742, 1.8750630617141724, 1.8494970798492432, 1.854864478111267, 1.716039776802063, 1.8303544521331787, 1.88737154006958, 1.8608226776123047, 1.8345686197280884, 1.8377869129180908]",pca,Pre-max
1,beta,8,0.046,0.4552834829222927,0.438935937661692,0.4127820748343953,0.5,0.646607179912845,0.758902261880058,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8131425380706787, 1.9237630367279053, 1.836919903755188, 1.7538362741470337, 1.7827039957046509, 1.9180479049682617, 1.8358935117721558, 1.9862498044967651, 1.7910258769989014, 1.9628347158432007, 1.7625476121902466, 1.7835768461227417, 1.8764119148254395, 1.9934931993484497, 2.014826536178589, 1.9211186170578003, 1.8517001867294312, 1.735267996788025, 1.8227791786193848, 2.001288414001465, 1.87947416305542, 1.8823482990264893, 1.9109266996383667, 1.8486127853393555, 1.8689950704574585, 1.8264027833938599, 1.8299295902252197, 1.8625701665878296, 1.7857563495635986, 1.8432362079620361]",pca,Pre-max
1,beta,42,0.048,0.4443747199603565,0.4215876695769733,0.3966399765986128,0.5,0.6796473473921293,0.7794492695493884,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8278640508651733, 1.8903566598892212, 1.7084543704986572, 1.893307089805603, 1.9406349658966064, 1.8494244813919067, 1.8729174137115479, 1.8676667213439941, 1.9386377334594727, 1.9766615629196167, 1.815677523612976, 1.8435242176055908, 1.8365405797958374, 1.8007173538208008, 1.8578507900238037, 1.731367826461792, 1.8099387884140015, 1.8652628660202026, 1.8198270797729492, 1.8413681983947754, 1.7106572389602661, 1.8231276273727417, 1.7974886894226074, 1.7815577983856201, 1.7272603511810303, 1.8292416334152222, 1.952483892440796, 1.8107675313949585, 1.7696630954742432, 1.8419959545135498]",pca,Pre-max
1,beta,4,0.038,0.4430307355028679,0.4173286027919515,0.3880195318964013,0.5,0.6937872263487259,0.783059121582065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.7542587518692017, 1.819494605064392, 1.7246503829956055, 1.655252456665039, 1.7732985019683838, 1.8084797859191895, 1.7545369863510132, 1.7352179288864136, 1.755195140838623, 1.8126682043075562, 1.6531683206558228, 1.7430119514465332, 1.7893778085708618, 1.785391092300415, 1.825750708580017, 1.6652897596359253, 1.7594130039215088, 1.6722642183303833, 1.6725153923034668, 1.791175365447998, 1.8272024393081665, 1.8293685913085938, 1.6890614032745361, 1.7277493476867676, 1.8139307498931885, 1.7708441019058228, 1.6952393054962158, 1.8226441144943237, 1.851153016090393, 1.7613697052001953]",pca,Pre-max
1,beta,29,0.046,0.4450125436943703,0.4214884081657271,0.3952834258112004,0.5,0.7057645888377858,0.8028203183612227,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8082585334777832, 1.8499988317489624, 1.7984199523925781, 1.9317773580551147, 1.7273643016815186, 1.759152889251709, 1.7991496324539185, 1.922473669052124, 1.9478371143341064, 1.682471752166748, 1.7067071199417114, 1.6484723091125488, 1.7966523170471191, 1.8837145566940308, 1.7143232822418213, 1.7851146459579468, 1.9580726623535156, 1.8075016736984253, 1.6905449628829956, 1.7137559652328491, 1.7977911233901978, 1.877730369567871, 1.5304229259490967, 1.7707891464233398, 1.7966796159744263, 1.684377670288086, 1.8841626644134521, 1.8035664558410645, 1.7890756130218506, 1.696250557899475]",pca,Pre-max
1,beta,20,0.048,0.4603591458679629,0.4418922887924369,0.432228809597347,0.5,0.636064158549791,0.7134624668937847,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.732550859451294, 1.9655753374099731, 1.8550243377685547, 1.9633314609527588, 1.6814849376678467, 1.926742434501648, 1.7189579010009766, 1.852360486984253, 1.8890050649642944, 1.935264229774475, 2.060764789581299, 1.7456880807876587, 1.8127365112304688, 1.9709630012512207, 1.7972372770309448, 1.8364925384521484, 1.8288792371749878, 1.7980645895004272, 1.8923532962799072, 2.028073787689209, 1.8111706972122192, 1.8199418783187866, 1.9608337879180908, 1.8594460487365723, 1.9894179105758667, 1.9744648933410645, 1.9578487873077393, 1.8025946617126465, 2.060140371322632, 1.8917571306228638]",pca,Pre-max
1,beta,24,0.042,0.448654965429612,0.4341307914132303,0.4202761730108966,0.5,0.6555591055722448,0.7215159999672306,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8453190326690674, 1.7782273292541504, 1.8515076637268066, 1.808157205581665, 1.679463267326355, 1.788797378540039, 1.9287785291671753, 1.732491135597229, 1.8425923585891724, 1.7368416786193848, 1.8395570516586304, 1.692196011543274, 1.9728772640228271, 1.7906992435455322, 1.7569258213043213, 1.7840369939804077, 1.85920250415802, 1.8819588422775269, 1.976372480392456, 1.8247581720352173, 1.9062882661819458, 1.7056671380996704, 1.8840696811676025, 1.675250768661499, 1.7815829515457153, 1.6718791723251343, 1.845838189125061, 1.7840112447738647, 1.7749197483062744, 1.8095511198043823]",pca,Pre-max
1,beta,48,0.034,0.4548532642613032,0.4331692172402623,0.4233458979436615,0.5,0.6677036185316372,0.74865163776681,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8855267763137817, 1.7541004419326782, 1.8530622720718384, 1.9130576848983765, 1.81867253780365, 1.765641689300537, 1.7721483707427979, 1.9639605283737183, 2.006693124771118, 1.8719152212142944, 2.01973557472229, 1.8958641290664673, 2.0127789974212646, 1.7778913974761963, 1.8795883655548096, 1.9008632898330688, 2.0066001415252686, 1.9030553102493286, 1.757024884223938, 1.7312260866165161, 2.023200750350952, 1.7738455533981323, 1.8343889713287354, 1.792494297027588, 1.894945740699768, 1.918424367904663, 1.8357584476470947, 1.8608695268630981, 1.8894033432006836, 2.0117239952087402]",pca,Pre-max
1,beta,26,0.052,0.4606974510087992,0.4446442592826354,0.4486924945092623,0.5,0.6318639641543271,0.6954445221028449,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.8722147941589355, 1.8071144819259644, 1.7819372415542603, 1.660673975944519, 1.9108468294143677, 1.8815990686416626, 1.8957663774490356, 1.7584348917007446, 1.8041329383850098, 1.6763864755630493, 1.8201310634613037, 1.7394264936447144, 1.885387659072876, 1.825645923614502, 1.7459561824798584, 1.6846636533737183, 1.7542383670806885, 1.6761348247528076, 1.7960858345031738, 1.656946063041687, 1.6839444637298584, 1.830471396446228, 1.6879953145980835, 1.8821712732315063, 1.8086868524551392, 1.7401117086410522, 1.7522624731063843, 1.9128515720367432, 1.6786669492721558, 1.9021223783493042]",pca,Pre-max
