n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type
54,beta,14,0.02,0.2685810422970259,0.2767156150162104,0.2584092285717169,0.5,0.5706202867497511,0.6770508131272128,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.270348459482193, 0.20614130795001984, 0.21283824741840363, 0.28194037079811096, 0.2101668417453766, 0.2094942331314087, 0.2503831386566162, 0.2392425686120987, 0.2742140591144562, 0.21637172996997833, 0.26450949907302856, 0.206823468208313, 0.3316255509853363, 0.3045136630535126, 0.30936047434806824, 0.217152938246727, 0.21078574657440186, 0.24066747725009918, 0.20237022638320923, 0.22538889944553375, 0.20414769649505615, 0.21726274490356445, 0.2255639284849167, 0.26485809683799744, 0.2228362113237381, 0.21390579640865326, 0.20715661346912384, 0.2155274599790573, 0.24742184579372406, 0.25193244218826294]",raw
54,beta,16,0.02,0.2756864568525844,0.2806376440135098,0.2417387034213794,0.5,0.5937119113573407,0.7561080332409972,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2306012511253357, 0.22360971570014954, 0.2571324408054352, 0.4497695565223694, 0.27752426266670227, 0.3380800187587738, 0.2190958708524704, 0.23020623624324799, 0.2329811006784439, 0.22870026528835297, 0.2301911562681198, 0.3808808922767639, 0.38377028703689575, 0.2646205723285675, 0.33420372009277344, 0.23641356825828552, 0.24407744407653809, 0.26079508662223816, 0.2362820953130722, 0.2457336038351059, 0.371963769197464, 0.267601877450943, 0.22810958325862885, 0.24982386827468872, 0.2731744945049286, 0.353218138217926, 0.24081483483314514, 0.2360110729932785, 0.22730475664138794, 0.2794368267059326]",raw
54,beta,12,0.02,0.2597641048530327,0.2622171893718359,0.2714008916480739,0.5,0.5787281399046105,0.6586486486486487,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22400332987308502, 0.22337967157363892, 0.28901243209838867, 0.23176856338977814, 0.2859186828136444, 0.23133079707622528, 0.37395820021629333, 0.360080361366272, 0.27036264538764954, 0.22472727298736572, 0.30889880657196045, 0.24867331981658936, 0.2233843207359314, 0.2634616196155548, 0.23031841218471527, 0.25697845220565796, 0.3724799156188965, 0.228849858045578, 0.2235945612192154, 0.25608718395233154, 0.4159032106399536, 0.2318904846906662, 0.2164689153432846, 0.23157192766666412, 0.27736175060272217, 0.3213004767894745, 0.3601480722427368, 0.3045830726623535, 0.3725847005844116, 0.282289057970047]",raw
54,beta,15,0.02,0.2717116111576571,0.2729533950950198,0.2491047520737643,0.5,0.5854673108863053,0.7423599577230862,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.30380526185035706, 0.2658981680870056, 0.2561738193035126, 0.3303138315677643, 0.2279883772134781, 0.27049195766448975, 0.21800729632377625, 0.26666244864463806, 0.25705134868621826, 0.24370233714580536, 0.31093207001686096, 0.3651295006275177, 0.35499170422554016, 0.28642281889915466, 0.2925378978252411, 0.2723407745361328, 0.3269067704677582, 0.23925912380218506, 0.21870292723178864, 0.2478560358285904, 0.23614224791526794, 0.3723362684249878, 0.2692447304725647, 0.22661815583705902, 0.23961886763572693, 0.2382752001285553, 0.2503194808959961, 0.2623423933982849, 0.39133402705192566, 0.23674966394901276]",raw
54,beta,18,0.02,0.252771114290939,0.255262114573614,0.2450693395351426,0.5,0.6159530341629107,0.7115585603239925,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28646042943000793, 0.2979603409767151, 0.28556153178215027, 0.32898399233818054, 0.26400047540664673, 0.26413124799728394, 0.2847112715244293, 0.34288498759269714, 0.3412533104419708, 0.329546719789505, 0.30056557059288025, 0.33647584915161133, 0.23228000104427338, 0.25498971343040466, 0.37060546875, 0.232895627617836, 0.22573097050189972, 0.33780089020729065, 0.27252018451690674, 0.23583321273326874, 0.21497496962547302, 0.33097442984580994, 0.28774476051330566, 0.2548631727695465, 0.23485538363456726, 0.25536197423934937, 0.2333163470029831, 0.272015243768692, 0.23600612580776215, 0.23796235024929047]",raw
54,beta,17,0.02,0.2637836925627149,0.2674946480732597,0.2448432729311094,0.5,0.5986029254475581,0.7187483864305262,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.19097036123275757, 0.25939303636550903, 0.2526054382324219, 0.24180546402931213, 0.20828263461589813, 0.33683106303215027, 0.21575509011745453, 0.2864072620868683, 0.21447736024856567, 0.340738981962204, 0.3002805709838867, 0.20830875635147095, 0.209933802485466, 0.262667715549469, 0.21965979039669037, 0.22567199170589447, 0.2067946493625641, 0.35163718461990356, 0.3598514497280121, 0.20108623802661896, 0.24830183386802673, 0.2081637978553772, 0.23263566195964813, 0.23241834342479706, 0.20914211869239807, 0.2161315679550171, 0.20811736583709717, 0.23836761713027954, 0.2935408055782318, 0.36513790488243103]",raw
54,beta,19,0.02,0.2603054890140719,0.2585797741158689,0.2490520760019262,0.5,0.619239997177334,0.7519846870369062,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2353045493364334, 0.24396798014640808, 0.23437775671482086, 0.30296531319618225, 0.2811596095561981, 0.2927042543888092, 0.25109946727752686, 0.24596400558948517, 0.23489582538604736, 0.24093635380268097, 0.31765222549438477, 0.24197643995285034, 0.282877117395401, 0.24030530452728271, 0.21655744314193726, 0.3008616268634796, 0.22910960018634796, 0.2258126139640808, 0.23308368027210236, 0.4301309287548065, 0.24592511355876923, 0.3015659749507904, 0.2203667163848877, 0.23647722601890564, 0.2646447420120239, 0.20978468656539917, 0.2263820916414261, 0.38742831349372864, 0.402031809091568, 0.2310498207807541]",raw
54,beta,20,0.02,0.2628800830739616,0.2615029455907067,0.2455764662377197,0.5,0.5906329035839862,0.7427287027327123,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3079686462879181, 0.2749295234680176, 0.2501586675643921, 0.26456356048583984, 0.31731849908828735, 0.3277013599872589, 0.39096567034721375, 0.27888625860214233, 0.2849699556827545, 0.2884741425514221, 0.25532954931259155, 0.4101189970970154, 0.338711142539978, 0.25547555088996887, 0.24380084872245789, 0.37885504961013794, 0.2560499310493469, 0.39948490262031555, 0.28001147508621216, 0.28953835368156433, 0.29999783635139465, 0.30893248319625854, 0.3335789740085602, 0.26389235258102417, 0.30986088514328003, 0.26234328746795654, 0.32860660552978516, 0.3422401249408722, 0.33402571082115173, 0.2643851041793823]",raw
54,beta,21,0.02,0.257452525628104,0.2566803725771483,0.2439417143190611,0.5,0.6018066427273588,0.7037639825363611,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.31739550828933716, 0.2751772403717041, 0.31029435992240906, 0.22372131049633026, 0.2180398553609848, 0.29375025629997253, 0.22677397727966309, 0.2883770763874054, 0.22089996933937073, 0.32323768734931946, 0.2378571480512619, 0.26091527938842773, 0.22685235738754272, 0.34899744391441345, 0.23941583931446075, 0.26415807008743286, 0.2515358030796051, 0.3282352685928345, 0.22943870723247528, 0.21796287596225739, 0.23027150332927704, 0.2320738285779953, 0.2651270627975464, 0.24123278260231018, 0.36371415853500366, 0.3192959725856781, 0.283257395029068, 0.24543850123882294, 0.24966686964035034, 0.3206386864185333]",raw
54,beta,24,0.02,0.2900763593641032,0.2991071781878257,0.2680041965362449,0.5,0.5854136776661885,0.7283058345289335,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2898098826408386, 0.3267473876476288, 0.25853338837623596, 0.2710844874382019, 0.2671377956867218, 0.336657851934433, 0.2743287980556488, 0.2488323301076889, 0.24337761104106903, 0.32316288352012634, 0.24947750568389893, 0.26260992884635925, 0.2558145821094513, 0.27784261107444763, 0.2648940980434418, 0.2616356313228607, 0.27945882081985474, 0.24655696749687195, 0.27573373913764954, 0.2549401521682739, 0.2981015741825104, 0.2741950750350952, 0.26411163806915283, 0.2532746493816376, 0.25918012857437134, 0.24722371995449066, 0.2680087387561798, 0.2558063566684723, 0.3434295952320099, 0.290628045797348]",raw
54,beta,22,0.02,0.2837419185874003,0.3046494117796562,0.2739190085486686,0.5,0.4992868004252284,0.6839987619931911,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.29357537627220154, 0.21974489092826843, 0.232500821352005, 0.20990429818630219, 0.2921748161315918, 0.20574533939361572, 0.2808986008167267, 0.23222166299819946, 0.22056113183498383, 0.30867505073547363, 0.25609666109085083, 0.23363445699214935, 0.21427787840366364, 0.26003751158714294, 0.20925447344779968, 0.2222672700881958, 0.21332527697086334, 0.3170390725135803, 0.2856501638889313, 0.2565973997116089, 0.21278172731399536, 0.21159057319164276, 0.2210848480463028, 0.3075028955936432, 0.21486608684062958, 0.21407823264598846, 0.20570825040340424, 0.2771226465702057, 0.20898263156414032, 0.266353577375412]",raw
54,beta,23,0.02,0.2748753888481758,0.2788819919583407,0.2538754811350453,0.5,0.5886102268490637,0.7502437695374115,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.289380818605423, 0.2934325635433197, 0.2923721373081207, 0.31584635376930237, 0.3450675308704376, 0.300433874130249, 0.23880168795585632, 0.23598648607730865, 0.35844671726226807, 0.25727155804634094, 0.32988354563713074, 0.3215613067150116, 0.2914092242717743, 0.24938493967056274, 0.2858314514160156, 0.2466423660516739, 0.31959500908851624, 0.26452550292015076, 0.25878503918647766, 0.269442617893219, 0.4209483861923218, 0.28894293308258057, 0.2502783536911011, 0.41413015127182007, 0.2392236441373825, 0.25676506757736206, 0.2604997456073761, 0.24440161883831024, 0.23865444958209991, 0.2480395883321762]",raw
54,beta,26,0.02,0.270311608064977,0.2778689690088576,0.2447410448299547,0.5,0.5710270822687787,0.7361764784982384,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22842974960803986, 0.22146840393543243, 0.25306418538093567, 0.2823276221752167, 0.26722267270088196, 0.2286769449710846, 0.30242496728897095, 0.24010753631591797, 0.22947408258914948, 0.23243936896324158, 0.21599353849887848, 0.22152654826641083, 0.2736194431781769, 0.2291489988565445, 0.25526487827301025, 0.3519415557384491, 0.23244553804397583, 0.2371457815170288, 0.21535435318946838, 0.2663276195526123, 0.23592624068260193, 0.2555295526981354, 0.24974197149276733, 0.22068040072917938, 0.36218705773353577, 0.21911753714084625, 0.2161528617143631, 0.2808464765548706, 0.2283228635787964, 0.23986046016216278]",raw
54,beta,25,0.02,0.2845510566600645,0.2913358577766932,0.2564478070035358,0.5,0.5862418006859121,0.7593646988312855,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.23850597441196442, 0.23592901229858398, 0.27764779329299927, 0.2127688229084015, 0.22987143695354462, 0.2223946750164032, 0.22191190719604492, 0.2267271876335144, 0.23497962951660156, 0.22123873233795166, 0.2974073886871338, 0.2330377846956253, 0.21204327046871185, 0.2493751049041748, 0.22753353416919708, 0.2976653277873993, 0.22523431479930878, 0.25679197907447815, 0.24560439586639404, 0.2184763103723526, 0.2349671870470047, 0.2525453269481659, 0.23171140253543854, 0.3392871916294098, 0.21920554339885712, 0.22656527161598206, 0.22216637432575226, 0.21486929059028625, 0.2484610676765442, 0.3066815435886383]",raw
54,beta,29,0.02,0.2810209321620384,0.2988276637453995,0.2786874190461066,0.5,0.5077633516262883,0.6535344071149184,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2071717530488968, 0.2034522145986557, 0.27217909693717957, 0.21727408468723297, 0.23961728811264038, 0.21715019643306732, 0.21747592091560364, 0.3175926208496094, 0.2091972380876541, 0.20642267167568207, 0.23403699696063995, 0.25128719210624695, 0.29430535435676575, 0.20008866488933563, 0.19406431913375854, 0.20751285552978516, 0.2612837255001068, 0.2183331698179245, 0.31010791659355164, 0.3068377673625946, 0.2607569098472595, 0.19869261980056763, 0.2190045416355133, 0.1933060735464096, 0.19921953976154327, 0.24742531776428223, 0.20107488334178925, 0.22782449424266815, 0.20332032442092896, 0.21490854024887085]",raw
54,beta,30,0.02,0.2555378502535331,0.2554948845890617,0.2405476427205376,0.5,0.5473332739016622,0.7155546190564952,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22693778574466705, 0.2680395245552063, 0.27611663937568665, 0.23625001311302185, 0.3263538181781769, 0.23796410858631134, 0.2976381778717041, 0.22398489713668823, 0.22473523020744324, 0.3147011697292328, 0.3755551278591156, 0.2296871840953827, 0.2343200296163559, 0.23717130720615387, 0.2301948219537735, 0.305026113986969, 0.24608010053634644, 0.28724321722984314, 0.3376021087169647, 0.24037021398544312, 0.3725700080394745, 0.26151153445243835, 0.2295500934123993, 0.2254834920167923, 0.22121542692184448, 0.22314804792404175, 0.2483132779598236, 0.2501508891582489, 0.22276455163955688, 0.2607260048389435]",raw
54,beta,35,0.02,0.2641395659539723,0.277191254505418,0.2570153831523931,0.5,0.5484035589873306,0.6860221734081814,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.38265562057495117, 0.2341891974210739, 0.23913484811782837, 0.24241776764392853, 0.2599529027938843, 0.22790659964084625, 0.2715547978878021, 0.279948353767395, 0.22683073580265045, 0.2921335697174072, 0.2582778334617615, 0.3062770962715149, 0.23169322311878204, 0.25863319635391235, 0.35045725107192993, 0.22037172317504883, 0.2900121808052063, 0.22929276525974274, 0.2242112159729004, 0.22378011047840118, 0.26339587569236755, 0.3626308739185333, 0.3659147322177887, 0.22723515331745148, 0.23158402740955353, 0.23544582724571228, 0.21188032627105713, 0.2491167187690735, 0.2490406483411789, 0.2633931636810303]",raw
54,beta,27,0.02,0.2628555518187883,0.2615293557691809,0.246870329366033,0.5,0.6090891541933952,0.7331016868614872,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.24107055366039276, 0.33361244201660156, 0.28848448395729065, 0.23093551397323608, 0.23534978926181793, 0.2461063712835312, 0.2541504204273224, 0.25867128372192383, 0.22872306406497955, 0.39418357610702515, 0.2588862478733063, 0.2694266438484192, 0.3074457347393036, 0.2608700692653656, 0.2409861981868744, 0.32689064741134644, 0.2264307737350464, 0.2390831857919693, 0.35661476850509644, 0.24610789120197296, 0.3613661825656891, 0.25796523690223694, 0.23041985929012299, 0.41464218497276306, 0.23344969749450684, 0.233123779296875, 0.24831904470920563, 0.27873218059539795, 0.2639194428920746, 0.23662850260734558]",raw
54,beta,32,0.02,0.2565291715759179,0.2501939974533648,0.2458146419868285,0.5,0.5481308097587168,0.71319507366019,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.3827134370803833, 0.24310435354709625, 0.32834020256996155, 0.24348635971546173, 0.2430594265460968, 0.2664543390274048, 0.27230003476142883, 0.2547536790370941, 0.27223649621009827, 0.233082577586174, 0.23624442517757416, 0.30931341648101807, 0.24684418737888336, 0.24716445803642273, 0.27336251735687256, 0.24832259118556976, 0.22729486227035522, 0.2426322102546692, 0.244340717792511, 0.22971947491168976, 0.3153877258300781, 0.23533032834529877, 0.23846590518951416, 0.3967192471027374, 0.3634369373321533, 0.3945998549461365, 0.2989250421524048, 0.2594764530658722, 0.35784220695495605, 0.27066826820373535]",raw
54,beta,33,0.02,0.2870289956026625,0.3096909152707764,0.2803667956387842,0.5,0.516122060857538,0.7192326532964499,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.2352243810892105, 0.3253662884235382, 0.23579521477222443, 0.25515836477279663, 0.2699950337409973, 0.21753978729248047, 0.27809619903564453, 0.22984234988689423, 0.35537704825401306, 0.3740977644920349, 0.23384661972522736, 0.2686866223812103, 0.27155840396881104, 0.2439819723367691, 0.2690509557723999, 0.22638928890228271, 0.2945673167705536, 0.22960782051086426, 0.24540631473064423, 0.2416355460882187, 0.24575310945510864, 0.22836709022521973, 0.2151404321193695, 0.2826048731803894, 0.22358238697052002, 0.2974846661090851, 0.3788580000400543, 0.36633679270744324, 0.23159968852996826, 0.23750826716423035]",raw
54,beta,31,0.02,0.2531002750801421,0.2573536054418309,0.2404720324886525,0.5,0.4806025140875595,0.7311082213552955,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.22867658734321594, 0.2592138648033142, 0.23502443730831146, 0.238714337348938, 0.37779682874679565, 0.22107860445976257, 0.3447475731372833, 0.22493091225624084, 0.20129919052124023, 0.249978169798851, 0.3831876814365387, 0.2169104367494583, 0.21434828639030457, 0.23096634447574615, 0.2916638255119324, 0.21028487384319305, 0.23398812115192413, 0.22732537984848022, 0.30837634205818176, 0.24108633399009705, 0.21552476286888123, 0.29239314794540405, 0.37889614701271057, 0.23969705402851105, 0.21439863741397858, 0.2445390373468399, 0.20214541256427765, 0.22021283209323883, 0.21040694415569305, 0.2930661141872406]",raw
54,beta,28,0.02,0.2926307635963882,0.3070679499505309,0.2821895350681737,0.5,0.5681177211205539,0.6931444759206798,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.28677085041999817, 0.20885126292705536, 0.20569030940532684, 0.20973750948905945, 0.24227386713027954, 0.19744013249874115, 0.2168593555688858, 0.24291583895683289, 0.18590013682842255, 0.19996614754199982, 0.2375762164592743, 0.20609454810619354, 0.19960594177246094, 0.2639837861061096, 0.19826121628284454, 0.23235131800174713, 0.2022739201784134, 0.20214854180812836, 0.1991380751132965, 0.29629483819007874, 0.2396542727947235, 0.20471802353858948, 0.27125614881515503, 0.20096330344676971, 0.19276434183120728, 0.19343529641628265, 0.20080521702766418, 0.3011598289012909, 0.34738999605178833, 0.19723942875862122]",raw
54,beta,34,0.02,0.2561244901463063,0.2600009540622886,0.2491283345413221,0.5,0.5232020943483394,0.7431257806751878,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[0.36882007122039795, 0.24573546648025513, 0.32270878553390503, 0.269413560628891, 0.2849586606025696, 0.24227812886238098, 0.34428146481513977, 0.25067001581192017, 0.32230204343795776, 0.25928178429603577, 0.25718608498573303, 0.3652631640434265, 0.25357314944267273, 0.2529055178165436, 0.23580032587051392, 0.2704240381717682, 0.2614089250564575, 0.3921795189380646, 0.2711690664291382, 0.3202984929084778, 0.24901419878005981, 0.3277258574962616, 0.24033768475055695, 0.25759661197662354, 0.28123992681503296, 0.31495025753974915, 0.3240937292575836, 0.3605494201183319, 0.3372722268104553, 0.30574873089790344]",raw
