n_samples,model_type,seed,lambda_tau,rmse_naive,rmse_rasch,rmse_amortized,auc_naive,auc_rasch,auc_amortized,active_dims,active_indices,tau_values,embedding_type,scenario
1,beta,23,500.0,0.4402903401935535,0.4298802723651384,0.4045931518331054,0.5,0.6483464957723455,0.7156786086230641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.356632947921753, 1.3715882301330566, 1.3517836332321167, 1.378176212310791, 1.3095263242721558, 1.3148936033248901, 1.3031054735183716, 1.308112621307373, 1.2682522535324097, 1.2647228240966797, 1.369283676147461, 1.3224728107452393, 1.3593080043792725, 1.3130496740341187, 1.3429858684539795, 1.355020523071289, 1.3093563318252563, 1.2604234218597412, 1.284911870956421, 1.3441492319107056, 1.2992844581604004, 1.3421380519866943, 1.1945347785949707, 1.3269453048706055, 1.2959538698196411, 1.3616547584533691, 1.3184059858322144, 1.3230253458023071, 1.2638373374938965, 1.3331063985824585]",sae,Pre-max
1,beta,25,0.5,0.4438520206786588,0.4350815412675275,0.4270658101774645,0.5,0.6330794402053941,0.678434530665131,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3120338916778564, 1.2804698944091797, 1.3392770290374756, 1.345399022102356, 1.3198376893997192, 1.262503743171692, 1.21760094165802, 1.3482106924057007, 1.342828631401062, 1.2479748725891113, 1.329606533050537, 1.2832565307617188, 1.4157028198242188, 1.3972702026367188, 1.3221009969711304, 1.403100609779358, 1.393653392791748, 1.4092977046966553, 1.3182464838027954, 1.2327128648757935, 1.3070435523986816, 1.296126127243042, 1.3343786001205444, 1.3072863817214966, 1.3323928117752075, 1.2557923793792725, 1.3646050691604614, 1.4162037372589111, 1.237474799156189, 1.234758734703064]",sae,Pre-max
1,beta,43,1000.0,0.4498900497740746,0.4422374932971998,0.4167740941637167,0.5,0.6394909215692212,0.7359816715616516,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3982319831848145, 1.3810675144195557, 1.40196692943573, 1.3872747421264648, 1.3150750398635864, 1.3060693740844727, 1.4220380783081055, 1.313132882118225, 1.3244177103042603, 1.3166425228118896, 1.355948567390442, 1.3419324159622192, 1.313603401184082, 1.3847198486328125, 1.344752311706543, 1.3151086568832397, 1.3736873865127563, 1.4063552618026733, 1.3945493698120117, 1.3140822649002075, 1.3361246585845947, 1.3245347738265991, 1.34730863571167, 1.291157841682434, 1.4072924852371216, 1.3229049444198608, 1.291244626045227, 1.302781105041504, 1.2899291515350342, 1.2871063947677612]",sae,Pre-max
1,beta,9,1.0,0.4453253995131318,0.4320911455628393,0.4148882782740107,0.5,0.6730821684282304,0.7316886659198285,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3360158205032349, 1.2461217641830444, 1.3763920068740845, 1.33968985080719, 1.3568072319030762, 1.2477869987487793, 1.365695595741272, 1.335978388786316, 1.248996615409851, 1.3453484773635864, 1.3872095346450806, 1.2367050647735596, 1.3025248050689697, 1.380656123161316, 1.4411578178405762, 1.422659993171692, 1.4249025583267212, 1.4447184801101685, 1.305077314376831, 1.3707081079483032, 1.3616278171539307, 1.3992558717727661, 1.3462679386138916, 1.286863088607788, 1.2830647230148315, 1.2715119123458862, 1.3301258087158203, 1.4380300045013428, 1.4551090002059937, 1.454244613647461]",sae,Pre-max
1,beta,26,100.0,0.4525013117217973,0.447711123020977,0.4403852283850245,0.5,0.6026653542398819,0.6788935347367817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2250022888183594, 1.313270926475525, 1.4209048748016357, 1.428908348083496, 1.3745479583740234, 1.3337396383285522, 1.3854258060455322, 1.2935129404067993, 1.3540480136871338, 1.3635004758834839, 1.3684030771255493, 1.3445453643798828, 1.347286343574524, 1.322925329208374, 1.402174711227417, 1.354617714881897, 1.345622181892395, 1.4338468313217163, 1.3017104864120483, 1.332305908203125, 1.345742106437683, 1.3351505994796753, 1.344250202178955, 1.3464781045913696, 1.3884145021438599, 1.3043025732040405, 1.3130850791931152, 1.3747295141220093, 1.3169400691986084, 1.3753210306167603]",sae,Pre-max
1,beta,48,75.0,0.4584005172935866,0.4475410313149672,0.4511538580397525,0.5,0.6002957695984704,0.594451332456979,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4466553926467896, 1.4170506000518799, 1.351849913597107, 1.4076207876205444, 1.37980055809021, 1.454378604888916, 1.4541735649108887, 1.3623777627944946, 1.4152525663375854, 1.395607829093933, 1.3853431940078735, 1.3242532014846802, 1.3741354942321777, 1.451032042503357, 1.3834060430526733, 1.311668038368225, 1.3315759897232056, 1.3789145946502686, 1.394534707069397, 1.355645775794983, 1.307271957397461, 1.2617043256759644, 1.3536463975906372, 1.324769377708435, 1.3680840730667114, 1.3038663864135742, 1.3391114473342896, 1.3604824542999268, 1.353670597076416, 1.3817137479782104]",sae,Pre-max
1,beta,13,0.3,0.4603509241811011,0.4532283796570851,0.4151373892603493,0.5,0.6185979766791894,0.748063372857334,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2990672588348389, 1.3141335248947144, 1.3124465942382812, 1.343241572380066, 1.241420865058899, 1.305634617805481, 1.364883303642273, 1.3225491046905518, 1.3097772598266602, 1.301171064376831, 1.3288488388061523, 1.3382560014724731, 1.2703886032104492, 1.3033043146133423, 1.3555811643600464, 1.3301217555999756, 1.3502373695373535, 1.2926883697509766, 1.2987086772918701, 1.256130576133728, 1.2686748504638672, 1.30232572555542, 1.3505165576934814, 1.3582568168640137, 1.2665692567825317, 1.266862154006958, 1.2149778604507446, 1.364134430885315, 1.2986209392547607, 1.246455192565918]",sae,Pre-max
1,beta,14,1.5,0.4440460936530961,0.4420518795200859,0.4151335844228044,0.5,0.6002331212343037,0.7056260675338326,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.4290549755096436, 1.3413190841674805, 1.3358392715454102, 1.4455223083496094, 1.33280611038208, 1.4027496576309204, 1.3681031465530396, 1.274774193763733, 1.3086254596710205, 1.3462719917297363, 1.3300873041152954, 1.2989681959152222, 1.3921120166778564, 1.341917872428894, 1.2982711791992188, 1.2479292154312134, 1.3587738275527954, 1.3921321630477905, 1.3096809387207031, 1.3038662672042847, 1.325868010520935, 1.3311562538146973, 1.3633456230163574, 1.2711440324783325, 1.3488272428512573, 1.3352223634719849, 1.3171559572219849, 1.384581446647644, 1.389899730682373, 1.3107637166976929]",sae,Pre-max
1,beta,44,0.23,0.4459831474802383,0.4391913079123436,0.4359162137430228,0.5,0.6173070714027283,0.6538297082552167,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3399298191070557, 1.3334097862243652, 1.374381422996521, 1.3913466930389404, 1.3234237432479858, 1.3167619705200195, 1.2925680875778198, 1.4009196758270264, 1.3505154848098755, 1.3517876863479614, 1.308284878730774, 1.420495629310608, 1.3496150970458984, 1.3502371311187744, 1.326886534690857, 1.3684370517730713, 1.3901684284210205, 1.309541940689087, 1.3153266906738281, 1.3988621234893799, 1.3385112285614014, 1.314429759979248, 1.3500622510910034, 1.3954366445541382, 1.3583778142929077, 1.3685473203659058, 1.3360941410064697, 1.4082502126693726, 1.2630047798156738, 1.4161044359207153]",sae,Pre-max
1,beta,30,0.23,0.463276891060662,0.4498097554036056,0.4311498380525557,0.5,0.626911544227886,0.7031484257871065,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.369776725769043, 1.329958200454712, 1.3942986726760864, 1.4320653676986694, 1.358078956604004, 1.3669793605804443, 1.3197157382965088, 1.2714228630065918, 1.35080087184906, 1.4114181995391846, 1.317100167274475, 1.3127745389938354, 1.377373456954956, 1.4182270765304565, 1.3709827661514282, 1.386666178703308, 1.3669277429580688, 1.2768559455871582, 1.3799606561660767, 1.3482325077056885, 1.3508507013320923, 1.3094754219055176, 1.3099541664123535, 1.2752867937088013, 1.3083935976028442, 1.4115231037139893, 1.3876211643218994, 1.3627592325210571, 1.3389955759048462, 1.3052420616149902]",sae,Pre-max
1,beta,36,0.25,0.4717099197839947,0.4557393063825017,0.4442646514384966,0.5,0.6247712746858167,0.6988890484739676,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2904479503631592, 1.3678661584854126, 1.3633637428283691, 1.2581110000610352, 1.245545744895935, 1.2598490715026855, 1.3030277490615845, 1.2966785430908203, 1.2811850309371948, 1.3450913429260254, 1.2936546802520752, 1.3671422004699707, 1.2536675930023193, 1.358149766921997, 1.3117824792861938, 1.2972214221954346, 1.2734363079071045, 1.212293028831482, 1.2634294033050537, 1.2914745807647705, 1.2892273664474487, 1.3261264562606812, 1.3601590394973755, 1.3090314865112305, 1.3277966976165771, 1.301223635673523, 1.2463890314102173, 1.2412127256393433, 1.3657983541488647, 1.3044426441192627]",sae,Pre-max
1,beta,37,1.0,0.453669631792175,0.4399230140287855,0.4100513142364097,0.5,0.652409835980966,0.758047087088017,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2755565643310547, 1.2977948188781738, 1.212041974067688, 1.2317674160003662, 1.2977392673492432, 1.2635819911956787, 1.256901741027832, 1.2672209739685059, 1.2833293676376343, 1.2624186277389526, 1.257441759109497, 1.2743979692459106, 1.286280632019043, 1.280666708946228, 1.248784065246582, 1.3457118272781372, 1.3354737758636475, 1.2602490186691284, 1.2317748069763184, 1.184084415435791, 1.2633482217788696, 1.2501742839813232, 1.2147934436798096, 1.3356832265853882, 1.274320363998413, 1.2649550437927246, 1.312870979309082, 1.214215636253357, 1.341942548751831, 1.3090254068374634]",sae,Pre-max
1,beta,2,0.23,0.438973449011654,0.4372526729942614,0.4015181505820265,0.5,0.6292311988513632,0.7412245579763183,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3757004737854004, 1.3253506422042847, 1.359279990196228, 1.4398581981658936, 1.3284897804260254, 1.3395886421203613, 1.36941397190094, 1.443280577659607, 1.369690179824829, 1.340300440788269, 1.3973102569580078, 1.3713436126708984, 1.3202338218688965, 1.3661131858825684, 1.2995357513427734, 1.4559849500656128, 1.390958309173584, 1.344983458518982, 1.3498623371124268, 1.3784629106521606, 1.4193023443222046, 1.3964802026748657, 1.296960473060608, 1.3127506971359253, 1.3580032587051392, 1.3812944889068604, 1.409597635269165, 1.24982488155365, 1.3444494009017944, 1.2974064350128174]",sae,Pre-max
1,beta,45,200.0,0.4385756994378308,0.4168007475968903,0.4006197948087908,0.5,0.6954706865861602,0.747362828351959,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3332850933074951, 1.3393975496292114, 1.2226216793060303, 1.3915926218032837, 1.3459974527359009, 1.2999224662780762, 1.3224802017211914, 1.3603605031967163, 1.3348824977874756, 1.3875313997268677, 1.41356360912323, 1.3986507654190063, 1.3301185369491577, 1.3377690315246582, 1.3476977348327637, 1.4260536432266235, 1.3826944828033447, 1.2878578901290894, 1.3520375490188599, 1.3637001514434814, 1.4195573329925537, 1.329055666923523, 1.362426519393921, 1.333418369293213, 1.3609148263931274, 1.4099396467208862, 1.3124128580093384, 1.2920528650283813, 1.3459879159927368, 1.3439767360687256]",sae,Pre-max
1,beta,20,75.0,0.4322780545707478,0.4178783639880266,0.4025973104343031,0.5,0.667559852778627,0.7139090096658122,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3612173795700073, 1.3417447805404663, 1.4188681840896606, 1.3025864362716675, 1.3457918167114258, 1.2754517793655396, 1.3035061359405518, 1.3118196725845337, 1.3375478982925415, 1.2858712673187256, 1.2999930381774902, 1.435158610343933, 1.4009662866592407, 1.203934669494629, 1.2275573015213013, 1.429235816001892, 1.4197345972061157, 1.295264720916748, 1.3734235763549805, 1.346541166305542, 1.3767367601394653, 1.3514904975891113, 1.2822959423065186, 1.2572674751281738, 1.294480800628662, 1.3164005279541016, 1.3228663206100464, 1.4407663345336914, 1.314404010772705, 1.3471912145614624]",sae,Pre-max
1,beta,31,0.75,0.4403401048994132,0.4265061777959881,0.3854649766939105,0.5,0.6855021298350992,0.7746043042602743,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3057582378387451, 1.2552005052566528, 1.2411527633666992, 1.3662595748901367, 1.2219825983047485, 1.2815279960632324, 1.283673644065857, 1.2979915142059326, 1.2063575983047485, 1.2745475769042969, 1.3356221914291382, 1.26051664352417, 1.279890775680542, 1.255661129951477, 1.2385497093200684, 1.3494634628295898, 1.2979097366333008, 1.3235595226287842, 1.3631514310836792, 1.356321096420288, 1.3021862506866455, 1.2147789001464844, 1.2945010662078857, 1.3606505393981934, 1.2990474700927734, 1.2818554639816284, 1.3251280784606934, 1.3754534721374512, 1.2540802955627441, 1.3146758079528809]",sae,Pre-max
1,beta,7,2.0,0.4423069836298263,0.4429820299260397,0.387119894337081,0.5,0.6467476599926931,0.7702982162143309,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2443277835845947, 1.4050363302230835, 1.2636388540267944, 1.4282586574554443, 1.335439682006836, 1.4250115156173706, 1.346604824066162, 1.4149895906448364, 1.3340599536895752, 1.34858238697052, 1.2816746234893799, 1.2238246202468872, 1.2582433223724365, 1.2214688062667847, 1.305938720703125, 1.153398036956787, 1.1982665061950684, 1.4145700931549072, 1.2460181713104248, 1.1966776847839355, 1.2354644536972046, 1.2334502935409546, 1.2107245922088623, 1.2831512689590454, 1.3749687671661377, 1.3354448080062866, 1.223314881324768, 1.2701945304870605, 1.327772855758667, 1.280696988105774]",sae,Pre-max
1,beta,23,1.0,0.4402903401935535,0.4298802723651384,0.4003142493371315,0.5,0.6483464957723455,0.7156786086230641,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.356632947921753, 1.3715882301330566, 1.3517836332321167, 1.378176212310791, 1.3095263242721558, 1.3148936033248901, 1.3031054735183716, 1.308112621307373, 1.2682522535324097, 1.2647228240966797, 1.369283676147461, 1.3224728107452393, 1.3593080043792725, 1.3130496740341187, 1.3429858684539795, 1.355020523071289, 1.3093563318252563, 1.2604234218597412, 1.284911870956421, 1.3441492319107056, 1.2992844581604004, 1.3421380519866943, 1.1945347785949707, 1.3269453048706055, 1.2959538698196411, 1.3616547584533691, 1.3184059858322144, 1.3230253458023071, 1.2638373374938965, 1.3331063985824585]",sae,Pre-max
1,beta,42,0.3,0.4527555636828192,0.4420301703409202,0.4237190317130065,0.5,0.6679586369180336,0.7195318333587024,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2905786037445068, 1.3698432445526123, 1.2136410474777222, 1.296413779258728, 1.2445785999298096, 1.271891474723816, 1.2645447254180908, 1.3349758386611938, 1.268612265586853, 1.3665200471878052, 1.3173906803131104, 1.380711317062378, 1.2414333820343018, 1.290629506111145, 1.2175447940826416, 1.2897635698318481, 1.236112356185913, 1.2578608989715576, 1.3611862659454346, 1.251978874206543, 1.25446617603302, 1.3532123565673828, 1.2396143674850464, 1.2451499700546265, 1.253740668296814, 1.27054762840271, 1.2813637256622314, 1.251360535621643, 1.3472023010253906, 1.252153754234314]",sae,Pre-max
1,beta,49,2.0,0.4622212974978992,0.4551989513655401,0.4301257932545343,0.5,0.6332369360843372,0.7233810043560125,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3724920749664307, 1.325566291809082, 1.3235585689544678, 1.253513216972351, 1.3356077671051025, 1.3494455814361572, 1.2999825477600098, 1.2807238101959229, 1.2612642049789429, 1.3485175371170044, 1.2824424505233765, 1.2708998918533325, 1.285629391670227, 1.2906854152679443, 1.336759328842163, 1.3193016052246094, 1.277873158454895, 1.2759373188018799, 1.282059907913208, 1.3720818758010864, 1.3771010637283325, 1.3361024856567383, 1.2586880922317505, 1.2644438743591309, 1.3904378414154053, 1.3096809387207031, 1.3198814392089844, 1.2881509065628052, 1.3850778341293335, 1.258606195449829]",sae,Pre-max
1,beta,4,5.0,0.4580997301603021,0.4421261006784583,0.4248950029149801,0.5,0.6551374399735055,0.7224768173538667,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2297332286834717, 1.2799254655838013, 1.4112880229949951, 1.2279958724975586, 1.3461811542510986, 1.3435912132263184, 1.401898980140686, 1.2424283027648926, 1.286733865737915, 1.2365494966506958, 1.3956743478775024, 1.3896121978759766, 1.3635833263397217, 1.2559047937393188, 1.3324629068374634, 1.2517246007919312, 1.3196735382080078, 1.3406405448913574, 1.2898991107940674, 1.2651809453964233, 1.3961740732192993, 1.3513789176940918, 1.3013405799865723, 1.3562583923339844, 1.2620458602905273, 1.3133829832077026, 1.265683650970459, 1.3511297702789307, 1.2493596076965332, 1.3437294960021973]",sae,Pre-max
1,beta,19,0.4,0.4403658903145038,0.4272364326474656,0.3935851471048971,0.5,0.6511331698445939,0.750775653036482,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.3200408220291138, 1.2571470737457275, 1.3023501634597778, 1.2817918062210083, 1.3459911346435547, 1.2959412336349487, 1.39792001247406, 1.2761517763137817, 1.2817713022232056, 1.3845936059951782, 1.2866785526275635, 1.2542874813079834, 1.2941604852676392, 1.2759414911270142, 1.2411094903945923, 1.2540836334228516, 1.2948027849197388, 1.339421033859253, 1.2704206705093384, 1.257095456123352, 1.2853213548660278, 1.2901078462600708, 1.247918963432312, 1.333708643913269, 1.2484341859817505, 1.2943463325500488, 1.257008671760559, 1.3691107034683228, 1.2728524208068848, 1.3406027555465698]",sae,Pre-max
1,beta,26,3.0,0.4525013117217973,0.447711123020977,0.4339502776148013,0.5,0.6026653542398819,0.6788935347367817,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2250022888183594, 1.313270926475525, 1.4209048748016357, 1.428908348083496, 1.3745479583740234, 1.3337396383285522, 1.3854258060455322, 1.2935129404067993, 1.3540480136871338, 1.3635004758834839, 1.3684030771255493, 1.3445453643798828, 1.347286343574524, 1.322925329208374, 1.402174711227417, 1.354617714881897, 1.345622181892395, 1.4338468313217163, 1.3017104864120483, 1.332305908203125, 1.345742106437683, 1.3351505994796753, 1.344250202178955, 1.3464781045913696, 1.3884145021438599, 1.3043025732040405, 1.3130850791931152, 1.3747295141220093, 1.3169400691986084, 1.3753210306167603]",sae,Pre-max
1,beta,1,1.5,0.4519371379375524,0.4431697254987534,0.4201844924508182,0.5,0.6256456107458394,0.714292043353195,30,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]","[1.2853913307189941, 1.3836283683776855, 1.257071614265442, 1.3630107641220093, 1.342313289642334, 1.369920253753662, 1.3608067035675049, 1.2823781967163086, 1.354774832725525, 1.3233472108840942, 1.2999695539474487, 1.3330636024475098, 1.2770304679870605, 1.331738829612732, 1.3780953884124756, 1.288701057434082, 1.373193621635437, 1.3821192979812622, 1.309142827987671, 1.3940588235855103, 1.3409156799316406, 1.3333569765090942, 1.2330889701843262, 1.3370399475097656, 1.2873215675354004, 1.2535772323608398, 1.3171234130859375, 1.3099563121795654, 1.2631994485855103, 1.2442519664764404]",sae,Pre-max
